time, Temp
0.216000, 829.069544
0.217000, 829.153819
0.218000, 829.248543
0.219000, 829.353448
0.220000, 829.468113
0.221000, 829.591965
0.222000, 829.724273
0.223000, 829.864180
0.224000, 830.010737
0.225000, 830.162941
0.226000, 830.319755
0.227000, 830.480113
0.228000, 830.642933
0.229000, 830.807124
0.230000, 830.971598
0.231000, 831.135301
0.232000, 831.297271
0.233000, 831.456684
0.234000, 831.612902
0.235000, 831.765514
0.236000, 831.914338
0.237000, 832.059370
0.238000, 832.200732
0.239000, 832.338652
0.240000, 832.473447
0.241000, 832.605512
0.242000, 832.735325
0.243000, 832.863438
0.244000, 832.990490
0.245000, 833.117194
0.246000, 833.244321
0.247000, 833.372692
0.248000, 833.503189
0.249000, 833.636750
0.250000, 833.774356
0.251000, 833.917006
0.252000, 834.065703
0.253000, 834.221424
0.254000, 834.385078
0.255000, 834.557466
0.256000, 834.739260
0.257000, 834.930994
0.258000, 835.133037
0.259000, 835.345584
0.260000, 835.568656
0.261000, 835.802100
0.262000, 836.045610
0.263000, 836.298743
0.264000, 836.560944
0.265000, 836.831533
0.266000, 837.109708
0.267000, 837.394544
0.268000, 837.685022
0.269000, 837.980051
0.270000, 838.278521
0.271000, 838.579315
0.272000, 838.881309
0.273000, 839.183374
0.274000, 839.484385
0.275000, 839.783228
0.276000, 840.078794
0.277000, 840.369962
0.278000, 840.655587
0.279000, 840.934509
0.280000, 841.205550
0.281000, 841.467489
0.282000, 841.719052
0.283000, 841.958916
0.284000, 842.185723
0.285000, 842.398097
0.286000, 842.594672
0.287000, 842.774121
0.288000, 842.935186
0.289000, 843.076712
0.290000, 843.197678
0.291000, 843.297234
0.292000, 843.374713
0.293000, 843.429631
0.294000, 843.461695
0.295000, 843.470810
0.296000, 843.457077
0.297000, 843.420769
0.298000, 843.362307
0.299000, 843.282266
0.300000, 843.181394
0.301000, 843.060606
0.302000, 842.920988
0.303000, 842.763789
0.304000, 842.590426
0.305000, 842.402488
0.306000, 842.201728
0.307000, 841.990057
0.308000, 841.769546
0.309000, 841.542425
0.310000, 841.311072
0.311000, 841.077999
0.312000, 840.845837
0.313000, 840.617321
0.314000, 840.395253
0.315000, 840.182460
0.316000, 839.981752
0.317000, 839.795871
0.318000, 839.627425
0.319000, 839.478827
0.320000, 839.352242
0.321000, 839.249531
0.322000, 839.172206
0.323000, 839.121384
0.324000, 839.097772
0.325000, 839.101655
0.326000, 839.132900
0.327000, 839.190979
0.328000, 839.274979
0.329000, 839.383628
0.330000, 839.515334
0.331000, 839.668249
0.332000, 839.840325
0.333000, 840.029356
0.334000, 840.233057
0.335000, 840.449151
0.336000, 840.675444
0.337000, 840.909881
0.338000, 841.150583
0.339000, 841.395865
0.340000, 841.644245
0.341000, 841.894464
0.342000, 842.145499
0.343000, 842.396566
0.344000, 842.647119
0.345000, 842.896821
0.346000, 843.145492
0.347000, 843.393047
0.348000, 843.639448
0.349000, 843.884660
0.350000, 844.128625
0.351000, 844.371248
0.352000, 844.612387
0.353000, 844.851845
0.354000, 845.089361
0.355000, 845.324605
0.356000, 845.557190
0.357000, 845.786688
0.358000, 846.012653
0.359000, 846.234620
0.360000, 846.452097
0.361000, 846.664562
0.362000, 846.871466
0.363000, 847.072232
0.364000, 847.266269
0.365000, 847.453006
0.366000, 847.631905
0.367000, 847.802485
0.368000, 847.964350
0.369000, 848.117218
0.370000, 848.260927
0.371000, 848.395434
0.372000, 848.520821
0.373000, 848.637295
0.374000, 848.745188
0.375000, 848.844963
0.376000, 848.937221
0.377000, 849.022692
0.378000, 849.102204
0.379000, 849.176660
0.380000, 849.247018
0.381000, 849.314280
0.382000, 849.379482
0.383000, 849.443692
0.384000, 849.508013
0.385000, 849.573564
0.386000, 849.641458
0.387000, 849.712781
0.388000, 849.788594
0.389000, 849.869928
0.390000, 849.957766
0.391000, 850.053024
0.392000, 850.156533
0.393000, 850.269021
0.394000, 850.391102
0.395000, 850.523263
0.396000, 850.665850
0.397000, 850.819051
0.398000, 850.982879
0.399000, 851.157147
0.400000, 851.341454
0.401000, 851.535186
0.402000, 851.737521
0.403000, 851.947440
0.404000, 852.163743
0.405000, 852.385074
0.406000, 852.609953
0.407000, 852.836817
0.408000, 853.064054
0.409000, 853.290050
0.410000, 853.513230
0.411000, 853.732105
0.412000, 853.945302
0.413000, 854.151593
0.414000, 854.349920
0.415000, 854.539408
0.416000, 854.719402
0.417000, 854.889480
0.418000, 855.049463
0.419000, 855.199410
0.420000, 855.339596
0.421000, 855.470492
0.422000, 855.592751
0.423000, 855.707180
0.424000, 855.814708
0.425000, 855.916337
0.426000, 856.013105
0.427000, 856.106040
0.428000, 856.196121
0.429000, 856.284235
0.430000, 856.371127
0.431000, 856.457372
0.432000, 856.543359
0.433000, 856.629274
0.434000, 856.715097
0.435000, 856.800598
0.436000, 856.885357
0.437000, 856.968784
0.438000, 857.050149
0.439000, 857.128626
0.440000, 857.203343
0.441000, 857.273423
0.442000, 857.338030
0.443000, 857.396397
0.444000, 857.447845
0.445000, 857.491803
0.446000, 857.527833
0.447000, 857.555635
0.448000, 857.575048
0.449000, 857.586032
0.450000, 857.588673
0.451000, 857.583164
0.452000, 857.569781
0.453000, 857.548861
0.454000, 857.520782
0.455000, 857.485955
0.456000, 857.444811
0.457000, 857.397801
0.458000, 857.345392
0.459000, 857.288060
0.460000, 857.226280
0.461000, 857.160519
0.462000, 857.091230
0.463000, 857.018836
0.464000, 856.943731
0.465000, 856.866298
0.466000, 856.786930
0.467000, 856.706048
0.468000, 856.624123
0.469000, 856.541684
0.470000, 856.459314
0.471000, 856.377649
0.472000, 856.297374
0.473000, 856.219234
0.474000, 856.144029
0.475000, 856.072615
0.476000, 856.005903
0.477000, 855.944850
0.478000, 855.890462
0.479000, 855.843789
0.480000, 855.805900
0.481000, 855.777872
0.482000, 855.760767
0.483000, 855.755619
0.484000, 855.763432
0.485000, 855.785164
0.486000, 855.821705
0.487000, 855.873859
0.488000, 855.942315
0.489000, 856.027618
0.490000, 856.130136
0.491000, 856.250047
0.492000, 856.387306
0.493000, 856.541628
0.494000, 856.712483
0.495000, 856.899094
0.496000, 857.100436
0.497000, 857.315239
0.498000, 857.541992
0.499000, 857.778964
0.500000, 858.024227
0.501000, 858.275698
0.502000, 858.531181
0.503000, 858.788424
0.504000, 859.045162
0.505000, 859.299175
0.506000, 859.548323
0.507000, 859.790595
0.508000, 860.024151
0.509000, 860.247361
0.510000, 860.458852
0.511000, 860.657529
0.512000, 860.842596
0.513000, 861.013557
0.514000, 861.170208
0.515000, 861.312633
0.516000, 861.441179
0.517000, 861.556439
0.518000, 861.659223
0.519000, 861.750527
0.520000, 861.831489
0.521000, 861.903346
0.522000, 861.967394
0.523000, 862.024965
0.524000, 862.077390
0.525000, 862.125984
0.526000, 862.172020
0.527000, 862.216716
0.528000, 862.261197
0.529000, 862.306476
0.530000, 862.353423
0.531000, 862.402751
0.532000, 862.455006
0.533000, 862.510562
0.534000, 862.569617
0.535000, 862.632210
0.536000, 862.698241
0.537000, 862.767489
0.538000, 862.839637
0.539000, 862.914286
0.540000, 862.990993
0.541000, 863.069291
0.542000, 863.148721
0.543000, 863.228851
0.544000, 863.309297
0.545000, 863.389728
0.546000, 863.469862
0.547000, 863.549461
0.548000, 863.628326
0.549000, 863.706309
0.550000, 863.783314
0.551000, 863.859297
0.552000, 863.934259
0.553000, 864.008236
0.554000, 864.081282
0.555000, 864.153458
0.556000, 864.224807
0.557000, 864.295351
0.558000, 864.365069
0.559000, 864.433888
0.560000, 864.501666
0.561000, 864.568171
0.562000, 864.633068
0.563000, 864.695915
0.564000, 864.756159
0.565000, 864.813142
0.566000, 864.866113
0.567000, 864.914250
0.568000, 864.956692
0.569000, 864.992572
0.570000, 865.021045
0.571000, 865.041320
0.572000, 865.052682
0.573000, 865.054520
0.574000, 865.046344
0.575000, 865.027817
0.576000, 864.998775
0.577000, 864.959248
0.578000, 864.909465
0.579000, 864.849860
0.580000, 864.781073
0.581000, 864.703944
0.582000, 864.619502
0.583000, 864.528941
0.584000, 864.433600
0.585000, 864.334937
0.586000, 864.234486
0.587000, 864.133823
0.588000, 864.034516
0.589000, 863.938086
0.590000, 863.845970
0.591000, 863.759484
0.592000, 863.679789
0.593000, 863.607873
0.594000, 863.544539
0.595000, 863.490405
0.596000, 863.445912
0.597000, 863.411334
0.598000, 863.386782
0.599000, 863.372215
0.600000, 863.367460
0.601000, 863.372241
0.602000, 863.386206
0.603000, 863.408937
0.604000, 863.439975
0.605000, 863.478826
0.606000, 863.524990
0.607000, 863.577964
0.608000, 863.637252
0.609000, 863.702378
0.610000, 863.772893
0.611000, 863.848383
0.612000, 863.928479
0.613000, 864.012854
0.614000, 864.101222
0.615000, 864.193325
0.616000, 864.288918
0.617000, 864.387766
0.618000, 864.489622
0.619000, 864.594215
0.620000, 864.701242
0.621000, 864.810361
0.622000, 864.921178
0.623000, 865.033260
0.624000, 865.146147
0.625000, 865.259380
0.626000, 865.372508
0.627000, 865.485105
0.628000, 865.596780
0.629000, 865.707180
0.630000, 865.815997
0.631000, 865.922969
0.632000, 866.027894
0.633000, 866.130620
0.634000, 866.231051
0.635000, 866.329145
0.636000, 866.424914
0.637000, 866.518418
0.638000, 866.609757
0.639000, 866.699072
0.640000, 866.786535
0.641000, 866.872348
0.642000, 866.956743
0.643000, 867.039982
0.644000, 867.122355
0.645000, 867.204184
0.646000, 867.285815
0.647000, 867.367609
0.648000, 867.449933
0.649000, 867.533150
0.650000, 867.617608
0.651000, 867.703631
0.652000, 867.791510
0.653000, 867.881492
0.654000, 867.973772
0.655000, 868.068480
0.656000, 868.165672
0.657000, 868.265317
0.658000, 868.367299
0.659000, 868.471419
0.660000, 868.577389
0.661000, 868.684839
0.662000, 868.793307
0.663000, 868.902248
0.664000, 869.011037
0.665000, 869.118979
0.666000, 869.225317
0.667000, 869.329248
0.668000, 869.429934
0.669000, 869.526522
0.670000, 869.618153
0.671000, 869.703983
0.672000, 869.783204
0.673000, 869.855072
0.674000, 869.918929
0.675000, 869.974224
0.676000, 870.020531
0.677000, 870.057570
0.678000, 870.085214
0.679000, 870.103497
0.680000, 870.112611
0.681000, 870.112896
0.682000, 870.104848
0.683000, 870.089108
0.684000, 870.066453
0.685000, 870.037779
0.686000, 870.004082
0.687000, 869.966436
0.688000, 869.925969
0.689000, 869.883838
0.690000, 869.841213
0.691000, 869.799252
0.692000, 869.759076
0.693000, 869.721741
0.694000, 869.688211
0.695000, 869.659337
0.696000, 869.635839
0.697000, 869.618292
0.698000, 869.607112
0.699000, 869.602537
0.700000, 869.604621
0.701000, 869.613233
0.702000, 869.628072
0.703000, 869.648670
0.704000, 869.674411
0.705000, 869.704550
0.706000, 869.738236
0.707000, 869.774542
0.708000, 869.812496
0.709000, 869.851116
0.710000, 869.889447
0.711000, 869.926592
0.712000, 869.961738
0.713000, 869.994192
0.714000, 870.023394
0.715000, 870.048938
0.716000, 870.070586
0.717000, 870.088274
0.718000, 870.102112
0.719000, 870.112370
0.720000, 870.119460
0.721000, 870.123907
0.722000, 870.126325
0.723000, 870.127395
0.724000, 870.127836
0.725000, 870.128376
0.726000, 870.129729
0.727000, 870.132577
0.728000, 870.137560
0.729000, 870.145265
0.730000, 870.156228
0.731000, 870.170916
0.732000, 870.189729
0.733000, 870.212996
0.734000, 870.240980
0.735000, 870.273887
0.736000, 870.311878
0.737000, 870.355068
0.738000, 870.403542
0.739000, 870.457357
0.740000, 870.516560
0.741000, 870.581194
0.742000, 870.651291
0.743000, 870.726879
0.744000, 870.807975
0.745000, 870.894590
0.746000, 870.986724
0.747000, 871.084358
0.748000, 871.187441
0.749000, 871.295888
0.750000, 871.409571
0.751000, 871.528315
0.752000, 871.651895
0.753000, 871.780029
0.754000, 871.912370
0.755000, 872.048491
0.756000, 872.187892
0.757000, 872.329998
0.758000, 872.474158
0.759000, 872.619649
0.760000, 872.765683
0.761000, 872.911416
0.762000, 873.055960
0.763000, 873.198409
0.764000, 873.337849
0.765000, 873.473383
0.766000, 873.604141
0.767000, 873.729294
0.768000, 873.848062
0.769000, 873.959723
0.770000, 874.063629
0.771000, 874.159228
0.772000, 874.246081
0.773000, 874.323873
0.774000, 874.392430
0.775000, 874.451725
0.776000, 874.501880
0.777000, 874.543165
0.778000, 874.575990
0.779000, 874.600889
0.780000, 874.618508
0.781000, 874.629589
0.782000, 874.634951
0.783000, 874.635471
0.784000, 874.632064
0.785000, 874.625659
0.786000, 874.617180
0.787000, 874.607524
0.788000, 874.597546
0.789000, 874.588038
0.790000, 874.579713
0.791000, 874.573192
0.792000, 874.569000
0.793000, 874.567550
0.794000, 874.569146
0.795000, 874.573985
0.796000, 874.582171
0.797000, 874.593721
0.798000, 874.608569
0.799000, 874.626584
0.800000, 874.647581
0.801000, 874.671333
0.802000, 874.697575
0.803000, 874.726017
0.804000, 874.756343
0.805000, 874.788227
0.806000, 874.821339
0.807000, 874.855357
0.808000, 874.889984
0.809000, 874.924944
0.810000, 874.959991
0.811000, 874.994906
0.812000, 875.029512
0.813000, 875.063672
0.814000, 875.097297
0.815000, 875.130343
0.816000, 875.162812
0.817000, 875.194746
0.818000, 875.226212
0.819000, 875.257292
0.820000, 875.288078
0.821000, 875.318664
0.822000, 875.349137
0.823000, 875.379574
0.824000, 875.410036
0.825000, 875.440563
0.826000, 875.471182
0.827000, 875.501899
0.828000, 875.532703
0.829000, 875.563561
0.830000, 875.594417
0.831000, 875.625190
0.832000, 875.655786
0.833000, 875.686106
0.834000, 875.716057
0.835000, 875.745563
0.836000, 875.774577
0.837000, 875.803075
0.838000, 875.831056
0.839000, 875.858536
0.840000, 875.885535
0.841000, 875.912069
0.842000, 875.938153
0.843000, 875.963783
0.844000, 875.988931
0.845000, 876.013536
0.846000, 876.037505
0.847000, 876.060709
0.848000, 876.082994
0.849000, 876.104179
0.850000, 876.124068
0.851000, 876.142458
0.852000, 876.159146
0.853000, 876.173935
0.854000, 876.186652
0.855000, 876.197147
0.856000, 876.205310
0.857000, 876.211077
0.858000, 876.214444
0.859000, 876.215483
0.860000, 876.214345
0.861000, 876.211273
0.862000, 876.206602
0.863000, 876.200749
0.864000, 876.194213
0.865000, 876.187551
0.866000, 876.181375
0.867000, 876.176329
0.868000, 876.173070
0.869000, 876.172251
0.870000, 876.174507
0.871000, 876.180439
0.872000, 876.190598
0.873000, 876.205462
0.874000, 876.225422
0.875000, 876.250769
0.876000, 876.281688
0.877000, 876.318252
0.878000, 876.360427
0.879000, 876.408074
0.880000, 876.460954
0.881000, 876.518744
0.882000, 876.581050
0.883000, 876.647421
0.884000, 876.717357
0.885000, 876.790331
0.886000, 876.865803
0.887000, 876.943239
0.888000, 877.022120
0.889000, 877.101939
0.890000, 877.182206
0.891000, 877.262455
0.892000, 877.342247
0.893000, 877.421174
0.894000, 877.498865
0.895000, 877.574983
0.896000, 877.649232
0.897000, 877.721358
0.898000, 877.791154
0.899000, 877.858458
0.900000, 877.923151
0.901000, 877.985159
0.902000, 878.044462
0.903000, 878.101094
0.904000, 878.155132
0.905000, 878.206691
0.906000, 878.255911
0.907000, 878.302952
0.908000, 878.347980
0.909000, 878.391166
0.910000, 878.432671
0.911000, 878.472645
0.912000, 878.511219
0.913000, 878.548510
0.914000, 878.584621
0.915000, 878.619639
0.916000, 878.653644
0.917000, 878.686712
0.918000, 878.718917
0.919000, 878.750328
0.920000, 878.781013
0.921000, 878.811040
0.922000, 878.840481
0.923000, 878.869410
0.924000, 878.897910
0.925000, 878.926064
0.926000, 878.953958
0.927000, 878.981679
0.928000, 879.009317
0.929000, 879.036954
0.930000, 879.064661
0.931000, 879.092491
0.932000, 879.120481
0.933000, 879.148651
0.934000, 879.176993
0.935000, 879.205471
0.936000, 879.234014
0.937000, 879.262514
0.938000, 879.290823
0.939000, 879.318762
0.940000, 879.346132
0.941000, 879.372733
0.942000, 879.398376
0.943000, 879.422889
0.944000, 879.446132
0.945000, 879.468008
0.946000, 879.488468
0.947000, 879.507512
0.948000, 879.525188
0.949000, 879.541586
0.950000, 879.556837
0.951000, 879.571101
0.952000, 879.584556
0.953000, 879.597390
0.954000, 879.609789
0.955000, 879.621920
0.956000, 879.633929
0.957000, 879.645927
0.958000, 879.657985
0.959000, 879.670131
0.960000, 879.682352
0.961000, 879.694596
0.962000, 879.706775
0.963000, 879.718774
0.964000, 879.730452
0.965000, 879.741643
0.966000, 879.752162
0.967000, 879.761812
0.968000, 879.770384
0.969000, 879.777671
0.970000, 879.783475
0.971000, 879.787624
0.972000, 879.789970
0.973000, 879.790400
0.974000, 879.788836
0.975000, 879.785233
0.976000, 879.779584
0.977000, 879.771915
0.978000, 879.762292
0.979000, 879.750809
0.980000, 879.737587
0.981000, 879.722766
0.982000, 879.706496
0.983000, 879.688936
0.984000, 879.670248
0.985000, 879.650593
0.986000, 879.630134
0.987000, 879.609033
0.988000, 879.587453
0.989000, 879.565553
0.990000, 879.543485
0.991000, 879.521395
0.992000, 879.499428
0.993000, 879.477727
0.994000, 879.456431
0.995000, 879.435684
0.996000, 879.415627
0.997000, 879.396406
0.998000, 879.378172
0.999000, 879.361077
1.000000, 879.345273
1.001000, 879.330911
1.002000, 879.318136
1.003000, 879.307086
1.004000, 879.297890
1.005000, 879.290666
1.006000, 879.285521
1.007000, 879.282545
1.008000, 879.281812
1.009000, 879.283376
1.010000, 879.287273
1.011000, 879.293516
1.012000, 879.302097
1.013000, 879.312990
1.014000, 879.326151
1.015000, 879.341508
1.016000, 879.358974
1.017000, 879.378440
1.018000, 879.399790
1.019000, 879.422897
1.020000, 879.447623
1.021000, 879.473822
1.022000, 879.501334
1.023000, 879.529987
1.024000, 879.559589
1.025000, 879.589939
1.026000, 879.620821
1.027000, 879.652005
1.028000, 879.683245
1.029000, 879.714280
1.030000, 879.744844
1.031000, 879.774668
1.032000, 879.803490
1.033000, 879.831070
1.034000, 879.857198
1.035000, 879.881701
1.036000, 879.904455
1.037000, 879.925379
1.038000, 879.944443
1.039000, 879.961657
1.040000, 879.977072
1.041000, 879.990784
1.042000, 880.002930
1.043000, 880.013682
1.044000, 880.023247
1.045000, 880.031862
1.046000, 880.039791
1.047000, 880.047317
1.048000, 880.054742
1.049000, 880.062378
1.050000, 880.070550
1.051000, 880.079583
1.052000, 880.089803
1.053000, 880.101530
1.054000, 880.115076
1.055000, 880.130733
1.056000, 880.148765
1.057000, 880.169397
1.058000, 880.192814
1.059000, 880.219156
1.060000, 880.248513
1.061000, 880.280924
1.062000, 880.316374
1.063000, 880.354796
1.064000, 880.396072
1.065000, 880.440026
1.066000, 880.486433
1.067000, 880.535013
1.068000, 880.585440
1.069000, 880.637335
1.070000, 880.690277
1.071000, 880.743800
1.072000, 880.797401
1.073000, 880.850557
1.074000, 880.902730
1.075000, 880.953383
1.076000, 881.002001
1.077000, 881.048108
1.078000, 881.091285
1.079000, 881.131187
1.080000, 881.167552
1.081000, 881.200211
1.082000, 881.229091
1.083000, 881.254214
1.084000, 881.275696
1.085000, 881.293740
1.086000, 881.308631
1.087000, 881.320727
1.088000, 881.330451
1.089000, 881.338274
1.090000, 881.344697
1.091000, 881.350244
1.092000, 881.355445
1.093000, 881.360824
1.094000, 881.366878
1.095000, 881.374065
1.096000, 881.382784
1.097000, 881.393364
1.098000, 881.406054
1.099000, 881.421021
1.100000, 881.438348
1.101000, 881.458044
1.102000, 881.480046
1.103000, 881.504235
1.104000, 881.530451
1.105000, 881.558499
1.106000, 881.588164
1.107000, 881.619223
1.108000, 881.651446
1.109000, 881.684600
1.110000, 881.718447
1.111000, 881.752751
1.112000, 881.787282
1.113000, 881.821815
1.114000, 881.856131
1.115000, 881.890019
1.116000, 881.923271
1.117000, 881.955675
1.118000, 881.987020
1.119000, 882.017092
1.120000, 882.045680
1.121000, 882.072571
1.122000, 882.097561
1.123000, 882.120452
1.124000, 882.141057
1.125000, 882.159201
1.126000, 882.174738
1.127000, 882.187554
1.128000, 882.197576
1.129000, 882.204774
1.130000, 882.209170
1.131000, 882.210834
1.132000, 882.209885
1.133000, 882.206495
1.134000, 882.200888
1.135000, 882.193331
1.136000, 882.184128
1.137000, 882.173612
1.138000, 882.162140
1.139000, 882.150080
1.140000, 882.137796
1.141000, 882.125632
1.142000, 882.113909
1.143000, 882.102913
1.144000, 882.092903
1.145000, 882.084106
1.146000, 882.076719
1.147000, 882.070913
1.148000, 882.066834
1.149000, 882.064608
1.150000, 882.064342
1.151000, 882.066122
1.152000, 882.070018
1.153000, 882.076075
1.154000, 882.084324
1.155000, 882.094788
1.156000, 882.107490
1.157000, 882.122457
1.158000, 882.139716
1.159000, 882.159289
1.160000, 882.181192
1.161000, 882.205429
1.162000, 882.231984
1.163000, 882.260814
1.164000, 882.291842
1.165000, 882.324956
1.166000, 882.360005
1.167000, 882.396800
1.168000, 882.435112
1.169000, 882.474678
1.170000, 882.515200
1.171000, 882.556351
1.172000, 882.597782
1.173000, 882.639131
1.174000, 882.680025
1.175000, 882.720090
1.176000, 882.758960
1.177000, 882.796285
1.178000, 882.831743
1.179000, 882.865042
1.180000, 882.895924
1.181000, 882.924171
1.182000, 882.949602
1.183000, 882.972076
1.184000, 882.991492
1.185000, 883.007797
1.186000, 883.020983
1.187000, 883.031094
1.188000, 883.038223
1.189000, 883.042512
1.190000, 883.044150
1.191000, 883.043374
1.192000, 883.040469
1.193000, 883.035766
1.194000, 883.029644
1.195000, 883.022527
1.196000, 883.014879
1.197000, 883.007197
1.198000, 882.999999
1.199000, 882.993806
1.200000, 882.989122
1.201000, 882.986416
1.202000, 882.986111
1.203000, 882.988563
1.204000, 882.994048
1.205000, 883.002753
1.206000, 883.014774
1.207000, 883.030112
1.208000, 883.048677
1.209000, 883.070290
1.210000, 883.094688
1.211000, 883.121535
1.212000, 883.150436
1.213000, 883.180953
1.214000, 883.212619
1.215000, 883.244954
1.216000, 883.277478
1.217000, 883.309720
1.218000, 883.341227
1.219000, 883.371577
1.220000, 883.400384
1.221000, 883.427306
1.222000, 883.452051
1.223000, 883.474381
1.224000, 883.494112
1.225000, 883.511115
1.226000, 883.525313
1.227000, 883.536680
1.228000, 883.545237
1.229000, 883.551052
1.230000, 883.554232
1.231000, 883.554920
1.232000, 883.553286
1.233000, 883.549526
1.234000, 883.543862
1.235000, 883.536535
1.236000, 883.527800
1.237000, 883.517915
1.238000, 883.507138
1.239000, 883.495715
1.240000, 883.483884
1.241000, 883.471859
1.242000, 883.459832
1.243000, 883.447968
1.244000, 883.436413
1.245000, 883.425293
1.246000, 883.414718
1.247000, 883.404788
1.248000, 883.395591
1.249000, 883.387203
1.250000, 883.379692
1.251000, 883.373119
1.252000, 883.367540
1.253000, 883.363008
1.254000, 883.359570
1.255000, 883.357273
1.256000, 883.356159
1.257000, 883.356265
1.258000, 883.357612
1.259000, 883.360202
1.260000, 883.364008
1.261000, 883.368979
1.262000, 883.375035
1.263000, 883.382070
1.264000, 883.389955
1.265000, 883.398532
1.266000, 883.407622
1.267000, 883.417021
1.268000, 883.426510
1.269000, 883.435863
1.270000, 883.444859
