time, Temp
0.125000, 102.514952
0.126000, 101.621566
0.127000, 100.740603
0.128000, 99.874499
0.129000, 99.025027
0.130000, 98.194143
0.131000, 97.383504
0.132000, 96.594395
0.133000, 95.827941
0.134000, 95.084797
0.135000, 94.365411
0.136000, 93.669965
0.137000, 92.998410
0.138000, 92.350642
0.139000, 91.726520
0.140000, 91.126401
0.141000, 90.550431
0.142000, 89.998604
0.143000, 89.470688
0.144000, 88.965870
0.145000, 88.482929
0.146000, 88.020682
0.147000, 87.578085
0.148000, 87.154069
0.149000, 86.747275
0.150000, 86.356466
0.151000, 85.980272
0.152000, 85.617376
0.153000, 85.265936
0.154000, 84.924183
0.155000, 84.590252
0.156000, 84.262337
0.157000, 83.938878
0.158000, 83.618335
0.159000, 83.299397
0.160000, 82.981189
0.161000, 82.662642
0.162000, 82.342477
0.163000, 82.019404
0.164000, 81.692346
0.165000, 81.360283
0.166000, 81.022273
0.167000, 80.677353
0.168000, 80.324860
0.169000, 79.964603
0.170000, 79.596694
0.171000, 79.221583
0.172000, 78.839953
0.173000, 78.452500
0.174000, 78.060085
0.175000, 77.663432
0.176000, 77.263176
0.177000, 76.860308
0.178000, 76.455818
0.179000, 76.050827
0.180000, 75.646224
0.181000, 75.243045
0.182000, 74.842371
0.183000, 74.445353
0.184000, 74.052947
0.185000, 73.666088
0.186000, 73.285829
0.187000, 72.913299
0.188000, 72.549319
0.189000, 72.194746
0.190000, 71.850502
0.191000, 71.517143
0.192000, 71.194602
0.193000, 70.882616
0.194000, 70.580698
0.195000, 70.288327
0.196000, 70.004853
0.197000, 69.729464
0.198000, 69.461385
0.199000, 69.199731
0.200000, 68.943224
0.201000, 68.690796
0.202000, 68.441504
0.203000, 68.194605
0.204000, 67.949459
0.205000, 67.705433
0.206000, 67.461915
0.207000, 67.218450
0.208000, 66.974466
0.209000, 66.729266
0.210000, 66.482370
0.211000, 66.233705
0.212000, 65.983180
0.213000, 65.730925
0.214000, 65.476972
0.215000, 65.221437
0.216000, 64.964503
0.217000, 64.706664
0.218000, 64.448454
0.219000, 64.190252
0.220000, 63.932331
0.221000, 63.674770
0.222000, 63.417522
0.223000, 63.160653
0.224000, 62.904270
0.225000, 62.648762
0.226000, 62.394640
0.227000, 62.142299
0.228000, 61.891877
0.229000, 61.643482
0.230000, 61.397345
0.231000, 61.153858
0.232000, 60.913394
0.233000, 60.676593
0.234000, 60.444098
0.235000, 60.216567
0.236000, 59.994413
0.237000, 59.777923
0.238000, 59.567213
0.239000, 59.362088
0.240000, 59.162206
0.241000, 58.967177
0.242000, 58.776758
0.243000, 58.590777
0.244000, 58.408939
0.245000, 58.231072
0.246000, 58.057016
0.247000, 57.886423
0.248000, 57.719030
0.249000, 57.554357
0.250000, 57.391942
0.251000, 57.231215
0.252000, 57.071597
0.253000, 56.912341
0.254000, 56.752920
0.255000, 56.592985
0.256000, 56.432107
0.257000, 56.269888
0.258000, 56.105964
0.259000, 55.940064
0.260000, 55.771791
0.261000, 55.600808
0.262000, 55.426965
0.263000, 55.250123
0.264000, 55.070437
0.265000, 54.887905
0.266000, 54.702634
0.267000, 54.514537
0.268000, 54.323920
0.269000, 54.130865
0.270000, 53.935486
0.271000, 53.738038
0.272000, 53.538944
0.273000, 53.338664
0.274000, 53.137766
0.275000, 52.936804
0.276000, 52.736542
0.277000, 52.537555
0.278000, 52.340528
0.279000, 52.146277
0.280000, 51.955607
0.281000, 51.769405
0.282000, 51.588579
0.283000, 51.413979
0.284000, 51.246421
0.285000, 51.086664
0.286000, 50.935426
0.287000, 50.793101
0.288000, 50.660002
0.289000, 50.536181
0.290000, 50.421743
0.291000, 50.316633
0.292000, 50.220730
0.293000, 50.133780
0.294000, 50.055255
0.295000, 49.984693
0.296000, 49.921688
0.297000, 49.865908
0.298000, 49.816941
0.299000, 49.774467
0.300000, 49.738189
0.301000, 49.707822
0.302000, 49.683034
0.303000, 49.663527
0.304000, 49.648828
0.305000, 49.638549
0.306000, 49.632100
0.307000, 49.628797
0.308000, 49.627939
0.309000, 49.628880
0.310000, 49.630679
0.311000, 49.632456
0.312000, 49.633161
0.313000, 49.631622
0.314000, 49.626877
0.315000, 49.617857
0.316000, 49.603613
0.317000, 49.583231
0.318000, 49.555853
0.319000, 49.520765
0.320000, 49.477313
0.321000, 49.424912
0.322000, 49.363059
0.323000, 49.291578
0.324000, 49.210297
0.325000, 49.119270
0.326000, 49.018551
0.327000, 48.908365
0.328000, 48.788799
0.329000, 48.659998
0.330000, 48.522194
0.331000, 48.375870
0.332000, 48.221657
0.333000, 48.060286
0.334000, 47.892559
0.335000, 47.719343
0.336000, 47.541356
0.337000, 47.359166
0.338000, 47.173245
0.339000, 46.983995
0.340000, 46.791889
0.341000, 46.597304
0.342000, 46.400645
0.343000, 46.202379
0.344000, 46.002832
0.345000, 45.802459
0.346000, 45.601668
0.347000, 45.400918
0.348000, 45.200660
0.349000, 45.001379
0.350000, 44.803345
0.351000, 44.606783
0.352000, 44.411760
0.353000, 44.218568
0.354000, 44.027395
0.355000, 43.838469
0.356000, 43.651998
0.357000, 43.468315
0.358000, 43.287838
0.359000, 43.110938
0.360000, 42.937990
0.361000, 42.769216
0.362000, 42.604854
0.363000, 42.445055
0.364000, 42.290067
0.365000, 42.140097
0.366000, 41.995456
0.367000, 41.856409
0.368000, 41.723117
0.369000, 41.595664
0.370000, 41.474129
0.371000, 41.358558
0.372000, 41.248781
0.373000, 41.144676
0.374000, 41.046046
0.375000, 40.952715
0.376000, 40.864380
0.377000, 40.780797
0.378000, 40.701478
0.379000, 40.625830
0.380000, 40.553361
0.381000, 40.483483
0.382000, 40.415637
0.383000, 40.349338
0.384000, 40.284143
0.385000, 40.219700
0.386000, 40.155608
0.387000, 40.091492
0.388000, 40.026888
0.389000, 39.961366
0.390000, 39.894351
0.391000, 39.825162
0.392000, 39.753144
0.393000, 39.677683
0.394000, 39.598249
0.395000, 39.514378
0.396000, 39.425847
0.397000, 39.332550
0.398000, 39.234350
0.399000, 39.131165
0.400000, 39.023051
0.401000, 38.910161
0.402000, 38.792820
0.403000, 38.671397
0.404000, 38.546363
0.405000, 38.418345
0.406000, 38.287955
0.407000, 38.155841
0.408000, 38.022613
0.409000, 37.888851
0.410000, 37.755052
0.411000, 37.621743
0.412000, 37.489309
0.413000, 37.358114
0.414000, 37.228529
0.415000, 37.100955
0.416000, 36.975738
0.417000, 36.853142
0.418000, 36.733404
0.419000, 36.616676
0.420000, 36.502993
0.421000, 36.392377
0.422000, 36.284888
0.423000, 36.180478
0.424000, 36.079147
0.425000, 35.980838
0.426000, 35.885436
0.427000, 35.792615
0.428000, 35.702124
0.429000, 35.613707
0.430000, 35.527184
0.431000, 35.442424
0.432000, 35.359352
0.433000, 35.277820
0.434000, 35.197744
0.435000, 35.119128
0.436000, 35.042103
0.437000, 34.966810
0.438000, 34.893390
0.439000, 34.822068
0.440000, 34.753002
0.441000, 34.686275
0.442000, 34.622017
0.443000, 34.560280
0.444000, 34.501242
0.445000, 34.444982
0.446000, 34.391641
0.447000, 34.341330
0.448000, 34.294093
0.449000, 34.249872
0.450000, 34.208626
0.451000, 34.170176
0.452000, 34.134468
0.453000, 34.101378
0.454000, 34.070821
0.455000, 34.042731
0.456000, 34.016958
0.457000, 33.993388
0.458000, 33.971936
0.459000, 33.952459
0.460000, 33.934930
0.461000, 33.919350
0.462000, 33.905612
0.463000, 33.893572
0.464000, 33.883109
0.465000, 33.874002
0.466000, 33.866091
0.467000, 33.859191
0.468000, 33.853098
0.469000, 33.847475
0.470000, 33.841947
0.471000, 33.836148
0.472000, 33.829645
0.473000, 33.822091
0.474000, 33.813173
0.475000, 33.802694
0.476000, 33.790374
0.477000, 33.775976
0.478000, 33.759274
0.479000, 33.739915
0.480000, 33.717427
0.481000, 33.691355
0.482000, 33.661294
0.483000, 33.626943
0.484000, 33.587951
0.485000, 33.544075
0.486000, 33.495058
0.487000, 33.440681
0.488000, 33.380772
0.489000, 33.315293
0.490000, 33.244208
0.491000, 33.167500
0.492000, 33.085187
0.493000, 32.997377
0.494000, 32.904307
0.495000, 32.806401
0.496000, 32.704157
0.497000, 32.598032
0.498000, 32.488657
0.499000, 32.376611
0.500000, 32.262536
0.501000, 32.147114
0.502000, 32.030993
0.503000, 31.914916
0.504000, 31.799590
0.505000, 31.685754
0.506000, 31.574122
0.507000, 31.465269
0.508000, 31.359786
0.509000, 31.258120
0.510000, 31.160705
0.511000, 31.067806
0.512000, 30.979657
0.513000, 30.896360
0.514000, 30.817879
0.515000, 30.744234
0.516000, 30.675302
0.517000, 30.610945
0.518000, 30.550909
0.519000, 30.494872
0.520000, 30.442476
0.521000, 30.393414
0.522000, 30.347316
0.523000, 30.303772
0.524000, 30.262354
0.525000, 30.222726
0.526000, 30.184636
0.527000, 30.147907
0.528000, 30.112326
0.529000, 30.077763
0.530000, 30.044099
0.531000, 30.011321
0.532000, 29.979390
0.533000, 29.948291
0.534000, 29.917964
0.535000, 29.888328
0.536000, 29.859243
0.537000, 29.830544
0.538000, 29.802070
0.539000, 29.773665
0.540000, 29.745087
0.541000, 29.716263
0.542000, 29.687102
0.543000, 29.657569
0.544000, 29.627469
0.545000, 29.596591
0.546000, 29.564896
0.547000, 29.532288
0.548000, 29.498719
0.549000, 29.464149
0.550000, 29.428586
0.551000, 29.392084
0.552000, 29.354721
0.553000, 29.316544
0.554000, 29.277589
0.555000, 29.237927
0.556000, 29.197515
0.557000, 29.156451
0.558000, 29.114859
0.559000, 29.072893
0.560000, 29.030741
0.561000, 28.988785
0.562000, 28.947291
0.563000, 28.906603
0.564000, 28.867054
0.565000, 28.828898
0.566000, 28.792326
0.567000, 28.757578
0.568000, 28.724839
0.569000, 28.694321
0.570000, 28.666273
0.571000, 28.640875
0.572000, 28.618255
0.573000, 28.598460
0.574000, 28.581481
0.575000, 28.567228
0.576000, 28.555658
0.577000, 28.546672
0.578000, 28.540079
0.579000, 28.535692
0.580000, 28.533322
0.581000, 28.532719
0.582000, 28.533667
0.583000, 28.535959
0.584000, 28.539342
0.585000, 28.543556
0.586000, 28.548261
0.587000, 28.553091
0.588000, 28.557708
0.589000, 28.561725
0.590000, 28.564800
0.591000, 28.566617
0.592000, 28.566789
0.593000, 28.565025
0.594000, 28.561008
0.595000, 28.554507
0.596000, 28.545351
0.597000, 28.533445
0.598000, 28.518684
0.599000, 28.500995
0.600000, 28.480276
0.601000, 28.456387
0.602000, 28.429186
0.603000, 28.398604
0.604000, 28.364591
0.605000, 28.327108
0.606000, 28.286209
0.607000, 28.241889
0.608000, 28.194127
0.609000, 28.142992
0.610000, 28.088503
0.611000, 28.030661
0.612000, 27.969502
0.613000, 27.905083
0.614000, 27.837488
0.615000, 27.766729
0.616000, 27.692813
0.617000, 27.615740
0.618000, 27.535574
0.619000, 27.452558
0.620000, 27.367034
0.621000, 27.279436
0.622000, 27.190223
0.623000, 27.099854
0.624000, 27.008717
0.625000, 26.917187
0.626000, 26.825586
0.627000, 26.734225
0.628000, 26.643436
0.629000, 26.553523
0.630000, 26.464806
0.631000, 26.377571
0.632000, 26.292062
0.633000, 26.208427
0.634000, 26.126706
0.635000, 26.046964
0.636000, 25.969219
0.637000, 25.893510
0.638000, 25.819822
0.639000, 25.748102
0.640000, 25.678351
0.641000, 25.610543
0.642000, 25.544693
0.643000, 25.480779
0.644000, 25.418758
0.645000, 25.358487
0.646000, 25.299805
0.647000, 25.242469
0.648000, 25.186081
0.649000, 25.130309
0.650000, 25.074895
0.651000, 25.019630
0.652000, 24.964435
0.653000, 24.909365
0.654000, 24.854414
0.655000, 24.799606
0.656000, 24.744997
0.657000, 24.690669
0.658000, 24.636629
0.659000, 24.582885
0.660000, 24.529561
0.661000, 24.476805
0.662000, 24.424730
0.663000, 24.373506
0.664000, 24.323256
0.665000, 24.274152
0.666000, 24.226391
0.667000, 24.180243
0.668000, 24.135918
0.669000, 24.093619
0.670000, 24.053523
0.671000, 24.015797
0.672000, 23.980613
0.673000, 23.948115
0.674000, 23.918485
0.675000, 23.891895
0.676000, 23.868477
0.677000, 23.848290
0.678000, 23.831281
0.679000, 23.817375
0.680000, 23.806379
0.681000, 23.798093
0.682000, 23.792232
0.683000, 23.788595
0.684000, 23.787039
0.685000, 23.787372
0.686000, 23.789408
0.687000, 23.792959
0.688000, 23.797759
0.689000, 23.803498
0.690000, 23.809803
0.691000, 23.816386
0.692000, 23.822942
0.693000, 23.829066
0.694000, 23.834315
0.695000, 23.838266
0.696000, 23.840617
0.697000, 23.841156
0.698000, 23.839724
0.699000, 23.836221
0.700000, 23.830600
0.701000, 23.822856
0.702000, 23.813004
0.703000, 23.801124
0.704000, 23.787335
0.705000, 23.771861
0.706000, 23.754862
0.707000, 23.736543
0.708000, 23.717044
0.709000, 23.696564
0.710000, 23.675316
0.711000, 23.653536
0.712000, 23.631371
0.713000, 23.608974
0.714000, 23.586428
0.715000, 23.563755
0.716000, 23.541016
0.717000, 23.518224
0.718000, 23.495392
0.719000, 23.472485
0.720000, 23.449499
0.721000, 23.426309
0.722000, 23.402824
0.723000, 23.379033
0.724000, 23.354809
0.725000, 23.330044
0.726000, 23.304503
0.727000, 23.277989
0.728000, 23.250394
0.729000, 23.221608
0.730000, 23.191574
0.731000, 23.160333
0.732000, 23.127832
0.733000, 23.094033
0.734000, 23.058751
0.735000, 23.021819
0.736000, 22.983186
0.737000, 22.942780
0.738000, 22.900586
0.739000, 22.856546
0.740000, 22.810632
0.741000, 22.762819
0.742000, 22.713160
0.743000, 22.661618
0.744000, 22.608162
0.745000, 22.552826
0.746000, 22.495648
0.747000, 22.436713
0.748000, 22.376077
0.749000, 22.313884
0.750000, 22.250212
0.751000, 22.185066
0.752000, 22.118491
0.753000, 22.050571
0.754000, 21.981539
0.755000, 21.911626
0.756000, 21.841077
0.757000, 21.770123
0.758000, 21.699006
0.759000, 21.628097
0.760000, 21.557722
0.761000, 21.488262
0.762000, 21.420085
0.763000, 21.353519
0.764000, 21.288846
0.765000, 21.226240
0.766000, 21.165868
0.767000, 21.108003
0.768000, 21.052901
0.769000, 21.000769
0.770000, 20.951704
0.771000, 20.905785
0.772000, 20.863041
0.773000, 20.823440
0.774000, 20.786861
0.775000, 20.753148
0.776000, 20.722150
0.777000, 20.693821
0.778000, 20.668099
0.779000, 20.644908
0.780000, 20.624148
0.781000, 20.605722
0.782000, 20.589493
0.783000, 20.575282
0.784000, 20.562842
0.785000, 20.551881
0.786000, 20.542141
0.787000, 20.533336
0.788000, 20.525175
0.789000, 20.517357
0.790000, 20.509549
0.791000, 20.501487
0.792000, 20.492868
0.793000, 20.483448
0.794000, 20.473044
0.795000, 20.461494
0.796000, 20.448694
0.797000, 20.434588
0.798000, 20.419185
0.799000, 20.402500
0.800000, 20.384602
0.801000, 20.365608
0.802000, 20.345630
0.803000, 20.324747
0.804000, 20.303023
0.805000, 20.280501
0.806000, 20.257185
0.807000, 20.233113
0.808000, 20.208333
0.809000, 20.182968
0.810000, 20.157167
0.811000, 20.131060
0.812000, 20.104757
0.813000, 20.078323
0.814000, 20.051856
0.815000, 20.025444
0.816000, 19.999132
0.817000, 19.973016
0.818000, 19.947243
0.819000, 19.921850
0.820000, 19.896890
0.821000, 19.872351
0.822000, 19.848142
0.823000, 19.824193
0.824000, 19.800362
0.825000, 19.776618
0.826000, 19.752819
0.827000, 19.728860
0.828000, 19.704657
0.829000, 19.680200
0.830000, 19.655429
0.831000, 19.630297
0.832000, 19.604786
0.833000, 19.578898
0.834000, 19.552706
0.835000, 19.526325
0.836000, 19.499891
0.837000, 19.473541
0.838000, 19.447367
0.839000, 19.421419
0.840000, 19.395737
0.841000, 19.370350
0.842000, 19.345220
0.843000, 19.320356
0.844000, 19.295731
0.845000, 19.271342
0.846000, 19.247231
0.847000, 19.223471
0.848000, 19.200114
0.849000, 19.177167
0.850000, 19.154637
0.851000, 19.132544
0.852000, 19.110940
0.853000, 19.089873
0.854000, 19.069346
0.855000, 19.049366
0.856000, 19.029939
0.857000, 19.011063
0.858000, 18.992806
0.859000, 18.975206
0.860000, 18.958295
0.861000, 18.942065
0.862000, 18.926494
0.863000, 18.911538
0.864000, 18.897059
0.865000, 18.882873
0.866000, 18.868767
0.867000, 18.854518
0.868000, 18.839940
0.869000, 18.824789
0.870000, 18.808885
0.871000, 18.792015
0.872000, 18.774003
0.873000, 18.754650
0.874000, 18.733749
0.875000, 18.711112
0.876000, 18.686633
0.877000, 18.660217
0.878000, 18.631832
0.879000, 18.601549
0.880000, 18.569445
0.881000, 18.535644
0.882000, 18.500253
0.883000, 18.463456
0.884000, 18.425431
0.885000, 18.386313
0.886000, 18.346265
0.887000, 18.305451
0.888000, 18.264000
0.889000, 18.222073
0.890000, 18.179872
0.891000, 18.137552
0.892000, 18.095283
0.893000, 18.053260
0.894000, 18.011664
0.895000, 17.970670
0.896000, 17.930399
0.897000, 17.890932
0.898000, 17.852334
0.899000, 17.814655
0.900000, 17.777924
0.901000, 17.742198
0.902000, 17.707565
0.903000, 17.674068
0.904000, 17.641705
0.905000, 17.610462
0.906000, 17.580326
0.907000, 17.551301
0.908000, 17.523376
0.909000, 17.496507
0.910000, 17.470659
0.911000, 17.445790
0.912000, 17.421835
0.913000, 17.398797
0.914000, 17.376675
0.915000, 17.355473
0.916000, 17.335182
0.917000, 17.315714
0.918000, 17.296993
0.919000, 17.278925
0.920000, 17.261400
0.921000, 17.244258
0.922000, 17.227423
0.923000, 17.210844
0.924000, 17.194474
0.925000, 17.178263
0.926000, 17.162153
0.927000, 17.146058
0.928000, 17.129885
0.929000, 17.113607
0.930000, 17.097161
0.931000, 17.080504
0.932000, 17.063537
0.933000, 17.046122
0.934000, 17.028185
0.935000, 17.009759
0.936000, 16.990887
0.937000, 16.971608
0.938000, 16.951934
0.939000, 16.931850
0.940000, 16.911365
0.941000, 16.890490
0.942000, 16.869242
0.943000, 16.847656
0.944000, 16.825743
0.945000, 16.803514
0.946000, 16.781029
0.947000, 16.758388
0.948000, 16.735643
0.949000, 16.712845
0.950000, 16.690052
0.951000, 16.667309
0.952000, 16.644652
0.953000, 16.622182
0.954000, 16.600043
0.955000, 16.578363
0.956000, 16.557235
0.957000, 16.536765
0.958000, 16.517049
0.959000, 16.498143
0.960000, 16.480111
0.961000, 16.463002
0.962000, 16.446857
0.963000, 16.431725
0.964000, 16.417639
0.965000, 16.404633
0.966000, 16.392767
0.967000, 16.382019
0.968000, 16.372419
0.969000, 16.364011
0.970000, 16.356794
0.971000, 16.350735
0.972000, 16.345773
0.973000, 16.341857
0.974000, 16.338939
0.975000, 16.337005
0.976000, 16.336059
0.977000, 16.336102
0.978000, 16.337090
0.979000, 16.339000
0.980000, 16.341775
0.981000, 16.345331
0.982000, 16.349564
0.983000, 16.354406
0.984000, 16.359784
0.985000, 16.365581
0.986000, 16.371695
0.987000, 16.377979
0.988000, 16.384234
0.989000, 16.390304
0.990000, 16.396130
0.991000, 16.401615
0.992000, 16.406702
0.993000, 16.411329
0.994000, 16.415456
0.995000, 16.419027
0.996000, 16.421991
0.997000, 16.424258
0.998000, 16.425714
0.999000, 16.426295
1.000000, 16.425917
1.001000, 16.424510
1.002000, 16.422041
1.003000, 16.418479
1.004000, 16.413826
1.005000, 16.408055
1.006000, 16.401081
1.007000, 16.392853
1.008000, 16.383348
1.009000, 16.372542
1.010000, 16.360443
1.011000, 16.347134
1.012000, 16.332704
1.013000, 16.317255
1.014000, 16.300896
1.015000, 16.283733
1.016000, 16.265863
1.017000, 16.247392
1.018000, 16.228415
1.019000, 16.209037
1.020000, 16.189370
1.021000, 16.169487
1.022000, 16.149508
1.023000, 16.129611
1.024000, 16.109900
1.025000, 16.090496
1.026000, 16.071527
1.027000, 16.053035
1.028000, 16.035014
1.029000, 16.017430
1.030000, 16.000296
1.031000, 15.983617
1.032000, 15.967437
1.033000, 15.951763
1.034000, 15.936601
1.035000, 15.921944
1.036000, 15.907792
1.037000, 15.894172
1.038000, 15.881086
1.039000, 15.868550
1.040000, 15.856572
1.041000, 15.845212
1.042000, 15.834492
1.043000, 15.824419
1.044000, 15.814959
1.045000, 15.806048
1.046000, 15.797539
1.047000, 15.789320
1.048000, 15.781269
1.049000, 15.773242
1.050000, 15.765029
1.051000, 15.756511
1.052000, 15.747581
1.053000, 15.738108
1.054000, 15.728025
1.055000, 15.717204
1.056000, 15.705554
1.057000, 15.692999
1.058000, 15.679452
1.059000, 15.664904
1.060000, 15.649372
1.061000, 15.632919
1.062000, 15.615579
1.063000, 15.597427
1.064000, 15.578528
1.065000, 15.558927
1.066000, 15.538653
1.067000, 15.517784
1.068000, 15.496344
1.069000, 15.474336
1.070000, 15.451820
1.071000, 15.428855
1.072000, 15.405509
1.073000, 15.381838
1.074000, 15.357913
1.075000, 15.333834
1.076000, 15.309661
1.077000, 15.285423
1.078000, 15.261203
1.079000, 15.237106
1.080000, 15.213155
1.081000, 15.189404
1.082000, 15.165889
1.083000, 15.142681
1.084000, 15.119831
1.085000, 15.097362
1.086000, 15.075276
1.087000, 15.053577
1.088000, 15.032212
1.089000, 15.011098
1.090000, 14.990163
1.091000, 14.969289
1.092000, 14.948344
1.093000, 14.927215
1.094000, 14.905796
1.095000, 14.884058
1.096000, 14.861973
1.097000, 14.839528
1.098000, 14.816705
1.099000, 14.793481
1.100000, 14.769899
1.101000, 14.746082
1.102000, 14.722098
1.103000, 14.697986
1.104000, 14.673764
1.105000, 14.649493
1.106000, 14.625218
1.107000, 14.600964
1.108000, 14.576768
1.109000, 14.552647
1.110000, 14.528672
1.111000, 14.504877
1.112000, 14.481286
1.113000, 14.457911
1.114000, 14.434753
1.115000, 14.411837
1.116000, 14.389253
1.117000, 14.367122
1.118000, 14.345600
1.119000, 14.324804
1.120000, 14.304889
1.121000, 14.286064
1.122000, 14.268501
1.123000, 14.252381
1.124000, 14.237881
1.125000, 14.225114
1.126000, 14.214176
1.127000, 14.205105
1.128000, 14.197846
1.129000, 14.192320
1.130000, 14.188453
1.131000, 14.186138
1.132000, 14.185311
1.133000, 14.185836
1.134000, 14.187601
1.135000, 14.190462
1.136000, 14.194284
1.137000, 14.198903
1.138000, 14.204146
1.139000, 14.209799
1.140000, 14.215660
1.141000, 14.221545
1.142000, 14.227265
1.143000, 14.232696
1.144000, 14.237725
1.145000, 14.242275
1.146000, 14.246300
1.147000, 14.249792
1.148000, 14.252747
1.149000, 14.255200
1.150000, 14.257124
1.151000, 14.258515
1.152000, 14.259378
1.153000, 14.259740
1.154000, 14.259585
1.155000, 14.258899
1.156000, 14.257679
1.157000, 14.255941
1.158000, 14.253636
1.159000, 14.250705
1.160000, 14.247079
1.161000, 14.242717
1.162000, 14.237578
1.163000, 14.231664
1.164000, 14.224967
1.165000, 14.217512
1.166000, 14.209346
1.167000, 14.200488
1.168000, 14.191002
1.169000, 14.180959
1.170000, 14.170420
1.171000, 14.159395
1.172000, 14.147928
1.173000, 14.136065
1.174000, 14.123869
1.175000, 14.111438
1.176000, 14.098885
1.177000, 14.086339
1.178000, 14.073893
1.179000, 14.061628
1.180000, 14.049640
1.181000, 14.037992
1.182000, 14.026718
1.183000, 14.015862
1.184000, 14.005403
1.185000, 13.995338
1.186000, 13.985653
1.187000, 13.976342
1.188000, 13.967396
1.189000, 13.958804
1.190000, 13.950619
1.191000, 13.942874
1.192000, 13.935599
1.193000, 13.928734
1.194000, 13.922166
1.195000, 13.915807
1.196000, 13.909545
1.197000, 13.903222
1.198000, 13.896690
1.199000, 13.889833
1.200000, 13.882517
1.201000, 13.874618
1.202000, 13.866001
1.203000, 13.856605
1.204000, 13.846412
1.205000, 13.835419
1.206000, 13.823630
1.207000, 13.811127
1.208000, 13.797999
1.209000, 13.784350
1.210000, 13.770282
1.211000, 13.755896
1.212000, 13.741260
1.213000, 13.726374
1.214000, 13.711273
1.215000, 13.695989
1.216000, 13.680545
1.217000, 13.664960
1.218000, 13.649299
1.219000, 13.633605
1.220000, 13.617992
1.221000, 13.602582
1.222000, 13.587520
1.223000, 13.572886
1.224000, 13.558758
1.225000, 13.545242
1.226000, 13.532481
1.227000, 13.520589
1.228000, 13.509704
1.229000, 13.499919
1.230000, 13.491329
1.231000, 13.483960
1.232000, 13.477807
1.233000, 13.472830
1.234000, 13.468957
1.235000, 13.466104
1.236000, 13.464200
1.237000, 13.463172
1.238000, 13.462962
1.239000, 13.463504
1.240000, 13.464715
1.241000, 13.466529
1.242000, 13.468821
1.243000, 13.471477
1.244000, 13.474404
1.245000, 13.477503
1.246000, 13.480640
1.247000, 13.483664
1.248000, 13.486456
1.249000, 13.488907
1.250000, 13.490857
1.251000, 13.492167
1.252000, 13.492715
1.253000, 13.492389
1.254000, 13.491125
1.255000, 13.488860
1.256000, 13.485558
1.257000, 13.481157
1.258000, 13.475626
1.259000, 13.468955
1.260000, 13.461083
1.261000, 13.452046
1.262000, 13.441882
1.263000, 13.430647
1.264000, 13.418453
1.265000, 13.405433
1.266000, 13.391767
1.267000, 13.377632
1.268000, 13.363233
1.269000, 13.348743
1.270000, 13.334311
