time, Temp
0.321000, 0.664987
0.322000, 0.150330
0.323000, -0.382699
0.324000, -0.934706
0.325000, -1.549076
0.326000, -2.234449
0.327000, -3.031065
0.328000, -3.885235
0.329000, -4.742033
0.330000, -5.551612
0.331000, -6.276994
0.332000, -6.882308
0.333000, -7.372831
0.334000, -7.800582
0.335000, -8.128677
0.336000, -8.304970
0.337000, -8.311988
0.338000, -8.098344
0.339000, -7.669248
0.340000, -7.071668
0.341000, -6.324360
0.342000, -5.472580
0.343000, -4.511610
0.344000, -3.489323
0.345000, -2.426103
0.346000, -1.318803
0.347000, -0.160424
0.348000, 1.051165
0.349000, 2.271326
0.350000, 3.454378
0.351000, 4.571855
0.352000, 5.572065
0.353000, 6.442713
0.354000, 7.250895
0.355000, 7.991022
0.356000, 8.641683
0.357000, 9.215332
0.358000, 9.752559
0.359000, 10.228497
0.360000, 10.653961
0.361000, 11.073123
0.362000, 11.440908
0.363000, 11.776303
0.364000, 12.150633
0.365000, 12.594302
0.366000, 13.110619
0.367000, 13.650130
0.368000, 14.230891
0.369000, 14.791596
0.370000, 15.339316
0.371000, 15.835366
0.372000, 16.298726
0.373000, 16.759067
0.374000, 17.249327
0.375000, 17.799099
0.376000, 18.402663
0.377000, 18.977360
0.378000, 19.484057
0.379000, 19.933557
0.380000, 20.320576
0.381000, 20.629624
0.382000, 20.872462
0.383000, 21.029567
0.384000, 21.119898
0.385000, 21.097676
0.386000, 20.944294
0.387000, 20.652698
0.388000, 20.192455
0.389000, 19.535460
0.390000, 18.676037
0.391000, 17.629113
0.392000, 16.483159
0.393000, 15.279072
0.394000, 14.027926
0.395000, 12.717101
0.396000, 11.334967
0.397000, 9.911262
0.398000, 8.472817
0.399000, 7.039481
0.400000, 5.637986
0.401000, 4.242300
0.402000, 2.929704
0.403000, 1.711045
0.404000, 0.667906
0.405000, -0.218534
0.406000, -0.961899
0.407000, -1.570513
0.408000, -2.055023
0.409000, -2.446631
0.410000, -2.758974
0.411000, -2.996226
0.412000, -3.163826
0.413000, -3.276050
0.414000, -3.357682
0.415000, -3.486800
0.416000, -3.609474
0.417000, -3.770985
0.418000, -3.957069
0.419000, -4.181961
0.420000, -4.413273
0.421000, -4.673197
0.422000, -4.972952
0.423000, -5.285071
0.424000, -5.608154
0.425000, -5.910865
0.426000, -6.138571
0.427000, -6.350080
0.428000, -6.531417
0.429000, -6.662627
0.430000, -6.762094
0.431000, -6.860835
0.432000, -6.910080
0.433000, -6.937377
0.434000, -6.954554
0.435000, -6.899331
0.436000, -6.781527
0.437000, -6.535079
0.438000, -6.186875
0.439000, -5.667852
0.440000, -4.973903
0.441000, -4.095740
0.442000, -3.063816
0.443000, -1.894852
0.444000, -0.604270
0.445000, 0.779970
0.446000, 2.196055
0.447000, 3.619022
0.448000, 4.997730
0.449000, 6.277063
0.450000, 7.439806
0.451000, 8.447952
0.452000, 9.376165
0.453000, 10.198597
0.454000, 10.928417
0.455000, 11.556945
0.456000, 12.080046
0.457000, 12.477465
0.458000, 12.757870
0.459000, 12.921702
0.460000, 12.968292
0.461000, 12.944504
0.462000, 12.774320
0.463000, 12.498277
0.464000, 12.120193
0.465000, 11.645468
0.466000, 11.128206
0.467000, 10.499676
0.468000, 9.803057
0.469000, 9.002920
0.470000, 8.125139
0.471000, 7.188457
0.472000, 6.229454
0.473000, 5.284146
0.474000, 4.367974
0.475000, 3.476491
0.476000, 2.700347
0.477000, 2.013826
0.478000, 1.401573
0.479000, 0.871015
0.480000, 0.447962
0.481000, 0.173967
0.482000, 0.091427
0.483000, 0.224209
0.484000, 0.576651
0.485000, 1.168467
0.486000, 1.959878
0.487000, 2.864298
0.488000, 3.903136
0.489000, 5.088094
0.490000, 6.386659
0.491000, 7.788932
0.492000, 9.282179
0.493000, 10.859340
0.494000, 12.481690
0.495000, 14.099262
0.496000, 15.708320
0.497000, 17.335538
0.498000, 18.988851
0.499000, 20.607362
0.500000, 22.152617
0.501000, 23.634045
0.502000, 25.027753
0.503000, 26.330051
0.504000, 27.484713
0.505000, 28.509926
0.506000, 29.395287
0.507000, 30.118131
0.508000, 30.722330
0.509000, 31.114045
0.510000, 31.306225
0.511000, 31.306169
0.512000, 31.089582
0.513000, 30.634347
0.514000, 29.966681
0.515000, 29.141988
0.516000, 28.174580
0.517000, 27.094648
0.518000, 25.892704
0.519000, 24.519153
0.520000, 23.017271
0.521000, 21.384536
0.522000, 19.600836
0.523000, 17.682872
0.524000, 15.651289
0.525000, 13.514656
0.526000, 11.337272
0.527000, 9.129584
0.528000, 6.933007
0.529000, 4.740802
0.530000, 2.590461
0.531000, 0.510560
0.532000, -1.516184
0.533000, -3.490789
0.534000, -5.364877
0.535000, -7.120390
0.536000, -8.740214
0.537000, -10.253275
0.538000, -11.717757
0.539000, -13.063289
0.540000, -14.290743
0.541000, -15.374512
0.542000, -16.336285
0.543000, -17.187746
0.544000, -17.906246
0.545000, -18.438113
0.546000, -18.768767
0.547000, -18.864006
0.548000, -18.730656
0.549000, -18.384787
0.550000, -17.869109
0.551000, -17.182792
0.552000, -16.350798
0.553000, -15.348353
0.554000, -14.221797
0.555000, -12.996281
0.556000, -11.668381
0.557000, -10.274795
0.558000, -8.838975
0.559000, -7.359103
0.560000, -5.895001
0.561000, -4.449335
0.562000, -3.142677
0.563000, -1.936789
0.564000, -0.758384
0.565000, 0.354746
0.566000, 1.390748
0.567000, 2.330573
0.568000, 3.162951
0.569000, 3.903100
0.570000, 4.530958
0.571000, 5.077256
0.572000, 5.493367
0.573000, 5.791806
0.574000, 6.001656
0.575000, 6.105676
0.576000, 6.120962
0.577000, 6.016008
0.578000, 5.828690
0.579000, 5.504722
0.580000, 5.019390
0.581000, 4.343445
0.582000, 3.520760
0.583000, 2.605223
0.584000, 1.612077
0.585000, 0.575852
0.586000, -0.482378
0.587000, -1.555181
0.588000, -2.584503
0.589000, -3.480260
0.590000, -4.225561
0.591000, -4.820948
0.592000, -5.331177
0.593000, -5.718637
0.594000, -5.944156
0.595000, -6.003687
0.596000, -5.943402
0.597000, -5.765313
0.598000, -5.508826
0.599000, -5.136544
0.600000, -4.638953
0.601000, -4.078537
0.602000, -3.499100
0.603000, -2.798639
0.604000, -1.996930
0.605000, -1.071396
0.606000, -0.103149
0.607000, 0.889365
0.608000, 1.866674
0.609000, 2.859871
0.610000, 3.926085
0.611000, 5.024588
0.612000, 6.086696
0.613000, 7.130324
0.614000, 8.156509
0.615000, 9.131266
0.616000, 10.027339
0.617000, 10.830080
0.618000, 11.486328
0.619000, 12.013453
0.620000, 12.380339
0.621000, 12.559872
0.622000, 12.621976
0.623000, 12.503698
0.624000, 12.215992
0.625000, 11.792438
0.626000, 11.230086
0.627000, 10.567378
0.628000, 9.836291
0.629000, 9.063260
0.630000, 8.289537
0.631000, 7.493554
0.632000, 6.667571
0.633000, 5.850160
0.634000, 5.066235
0.635000, 4.318336
0.636000, 3.658194
0.637000, 3.015360
0.638000, 2.475027
0.639000, 1.972153
0.640000, 1.538435
0.641000, 1.194438
0.642000, 0.846022
0.643000, 0.548835
0.644000, 0.262818
0.645000, -0.037793
0.646000, -0.397860
0.647000, -0.806318
0.648000, -1.243839
0.649000, -1.720377
0.650000, -2.167386
0.651000, -2.606891
0.652000, -3.078803
0.653000, -3.588111
0.654000, -4.128478
0.655000, -4.662815
0.656000, -5.111821
0.657000, -5.481954
0.658000, -5.740629
0.659000, -5.855131
0.660000, -5.850324
0.661000, -5.755451
0.662000, -5.552634
0.663000, -5.245531
0.664000, -4.891563
0.665000, -4.500851
0.666000, -4.170000
0.667000, -3.866809
0.668000, -3.622562
0.669000, -3.420666
0.670000, -3.229116
0.671000, -3.113740
0.672000, -3.083410
0.673000, -3.150288
0.674000, -3.370690
0.675000, -3.724183
0.676000, -4.246247
0.677000, -4.904864
0.678000, -5.642882
0.679000, -6.434348
0.680000, -7.230034
0.681000, -8.034133
0.682000, -8.799297
0.683000, -9.482498
0.684000, -10.024204
0.685000, -10.367457
0.686000, -10.485143
0.687000, -10.294002
0.688000, -9.767336
0.689000, -8.926462
0.690000, -7.749949
0.691000, -6.303441
0.692000, -4.606233
0.693000, -2.730895
0.694000, -0.672496
0.695000, 1.548534
0.696000, 3.885973
0.697000, 6.295839
0.698000, 8.678829
0.699000, 10.989404
0.700000, 13.193898
0.701000, 15.261097
0.702000, 17.207783
0.703000, 18.993489
0.704000, 20.596891
0.705000, 21.977878
0.706000, 23.127460
0.707000, 24.079466
0.708000, 24.829662
0.709000, 25.416717
0.710000, 25.863537
0.711000, 26.128966
0.712000, 26.212307
0.713000, 26.139568
0.714000, 25.913139
0.715000, 25.550174
0.716000, 25.023919
0.717000, 24.345305
0.718000, 23.423160
0.719000, 22.262846
0.720000, 20.868740
0.721000, 19.298725
0.722000, 17.570537
0.723000, 15.708482
0.724000, 13.807548
0.725000, 11.853893
0.726000, 9.907210
0.727000, 8.023221
0.728000, 6.203663
0.729000, 4.487122
0.730000, 2.910895
0.731000, 1.428650
0.732000, 0.086673
0.733000, -1.098949
0.734000, -2.101293
0.735000, -2.908723
0.736000, -3.537933
0.737000, -3.955471
0.738000, -4.219871
0.739000, -4.415651
0.740000, -4.545249
0.741000, -4.680233
0.742000, -4.840923
0.743000, -4.934590
0.744000, -4.992483
0.745000, -4.998738
0.746000, -4.957722
0.747000, -4.821531
0.748000, -4.571082
0.749000, -4.232945
0.750000, -3.850619
0.751000, -3.436104
0.752000, -3.010862
0.753000, -2.528356
0.754000, -1.979757
0.755000, -1.413761
0.756000, -0.881797
0.757000, -0.358903
0.758000, 0.188184
0.759000, 0.687960
0.760000, 1.171142
0.761000, 1.574257
0.762000, 1.859484
0.763000, 2.022722
0.764000, 2.079907
0.765000, 2.019202
0.766000, 1.780976
0.767000, 1.417742
0.768000, 0.922721
0.769000, 0.332163
0.770000, -0.302524
0.771000, -1.001355
0.772000, -1.847198
0.773000, -2.834420
0.774000, -3.981605
0.775000, -5.212436
0.776000, -6.522483
0.777000, -7.867108
0.778000, -9.234235
0.779000, -10.563935
0.780000, -11.840312
0.781000, -12.996803
0.782000, -14.021826
0.783000, -14.905028
0.784000, -15.598340
0.785000, -16.101519
0.786000, -16.505971
0.787000, -16.808413
0.788000, -17.043849
0.789000, -17.215251
0.790000, -17.415227
0.791000, -17.637086
0.792000, -17.851046
0.793000, -18.068410
0.794000, -18.237772
0.795000, -18.346988
0.796000, -18.397046
0.797000, -18.376437
0.798000, -18.268382
0.799000, -18.083192
0.800000, -17.844001
0.801000, -17.529491
0.802000, -17.175243
0.803000, -16.757111
0.804000, -16.270094
0.805000, -15.718183
0.806000, -15.071281
0.807000, -14.345844
0.808000, -13.508499
0.809000, -12.520979
0.810000, -11.440500
0.811000, -10.226604
0.812000, -8.880772
0.813000, -7.425252
0.814000, -5.854278
0.815000, -4.226761
0.816000, -2.519719
0.817000, -0.840868
0.818000, 0.779184
0.819000, 2.260617
0.820000, 3.643430
0.821000, 4.949569
0.822000, 6.162068
0.823000, 7.263457
0.824000, 8.246206
0.825000, 9.102067
0.826000, 9.858196
0.827000, 10.470370
0.828000, 10.916961
0.829000, 11.184091
0.830000, 11.292197
0.831000, 11.290883
0.832000, 11.192531
0.833000, 11.076552
0.834000, 10.976283
0.835000, 10.914550
0.836000, 10.839801
0.837000, 10.755214
0.838000, 10.724507
0.839000, 10.735144
0.840000, 10.736026
0.841000, 10.737159
0.842000, 10.729186
0.843000, 10.686065
0.844000, 10.547879
0.845000, 10.377430
0.846000, 10.100552
0.847000, 9.747035
0.848000, 9.336965
0.849000, 8.872804
0.850000, 8.349491
0.851000, 7.786365
0.852000, 7.183565
0.853000, 6.525921
0.854000, 5.842263
0.855000, 5.218087
0.856000, 4.622297
0.857000, 4.092096
0.858000, 3.599429
0.859000, 3.181248
0.860000, 2.835993
0.861000, 2.545568
0.862000, 2.237838
0.863000, 1.965278
0.864000, 1.706010
0.865000, 1.476098
0.866000, 1.300417
0.867000, 1.214601
0.868000, 1.243927
0.869000, 1.368486
0.870000, 1.579903
0.871000, 1.863837
0.872000, 2.272664
0.873000, 2.772713
0.874000, 3.390425
0.875000, 4.054103
0.876000, 4.673078
0.877000, 5.121898
0.878000, 5.436105
0.879000, 5.611302
0.880000, 5.647896
0.881000, 5.527900
0.882000, 5.270590
0.883000, 4.805827
0.884000, 4.165017
0.885000, 3.347325
0.886000, 2.315958
0.887000, 1.123407
0.888000, -0.245478
0.889000, -1.759596
0.890000, -3.441883
0.891000, -5.211151
0.892000, -7.090652
0.893000, -9.054541
0.894000, -11.123420
0.895000, -13.233974
0.896000, -15.355785
0.897000, -17.371440
0.898000, -19.259079
0.899000, -21.014931
0.900000, -22.527160
0.901000, -23.810569
0.902000, -24.860541
0.903000, -25.633348
0.904000, -26.099610
0.905000, -26.217055
0.906000, -26.016583
0.907000, -25.490324
0.908000, -24.680549
0.909000, -23.525304
0.910000, -21.970509
0.911000, -20.112942
0.912000, -17.963654
0.913000, -15.613385
0.914000, -13.102804
0.915000, -10.472075
0.916000, -7.776468
0.917000, -5.024178
0.918000, -2.254176
0.919000, 0.490636
0.920000, 3.154910
0.921000, 5.687718
0.922000, 8.080298
0.923000, 10.325693
0.924000, 12.421789
0.925000, 14.323134
0.926000, 16.009448
0.927000, 17.456392
0.928000, 18.673911
0.929000, 19.640331
0.930000, 20.364117
0.931000, 20.855560
0.932000, 21.137792
0.933000, 21.203417
0.934000, 21.107449
0.935000, 20.816962
0.936000, 20.329382
0.937000, 19.726241
0.938000, 19.026048
0.939000, 18.262594
0.940000, 17.460449
0.941000, 16.647594
0.942000, 15.858700
0.943000, 15.058702
0.944000, 14.222115
0.945000, 13.368456
0.946000, 12.483996
0.947000, 11.575478
0.948000, 10.711702
0.949000, 9.933085
0.950000, 9.269573
0.951000, 8.710970
0.952000, 8.249459
0.953000, 7.946579
0.954000, 7.801450
0.955000, 7.753082
0.956000, 7.790675
0.957000, 7.903804
0.958000, 8.067601
0.959000, 8.269836
0.960000, 8.484734
0.961000, 8.750910
0.962000, 9.061058
0.963000, 9.381782
0.964000, 9.665831
0.965000, 9.928117
0.966000, 10.156196
0.967000, 10.359060
0.968000, 10.506532
0.969000, 10.577467
0.970000, 10.557895
0.971000, 10.440223
0.972000, 10.237872
0.973000, 9.952805
0.974000, 9.560285
0.975000, 9.119115
0.976000, 8.655392
0.977000, 8.127381
0.978000, 7.602997
0.979000, 7.021445
0.980000, 6.358914
0.981000, 5.572668
0.982000, 4.642677
0.983000, 3.664966
0.984000, 2.651996
0.985000, 1.669832
0.986000, 0.697991
0.987000, -0.263957
0.988000, -1.237136
0.989000, -2.296382
0.990000, -3.436604
0.991000, -4.633333
0.992000, -5.892043
0.993000, -7.207385
0.994000, -8.604326
0.995000, -10.038864
0.996000, -11.473590
0.997000, -12.875975
0.998000, -14.232554
0.999000, -15.504850
1.000000, -16.706368
1.001000, -17.774858
1.002000, -18.665467
1.003000, -19.375167
1.004000, -19.867350
1.005000, -20.146203
1.006000, -20.205686
1.007000, -19.987257
1.008000, -19.446009
1.009000, -18.572727
1.010000, -17.404890
1.011000, -16.034509
1.012000, -14.508698
1.013000, -12.837450
1.014000, -11.053768
1.015000, -9.178290
1.016000, -7.212726
1.017000, -5.154812
1.018000, -3.088317
1.019000, -1.039830
1.020000, 0.940327
1.021000, 2.826568
1.022000, 4.600271
1.023000, 6.200459
1.024000, 7.578725
1.025000, 8.816886
1.026000, 9.873151
1.027000, 10.755858
1.028000, 11.449752
1.029000, 11.991851
1.030000, 12.397395
1.031000, 12.636206
1.032000, 12.681417
1.033000, 12.505126
1.034000, 12.128366
1.035000, 11.543720
1.036000, 10.765060
1.037000, 9.793889
1.038000, 8.612879
1.039000, 7.299860
1.040000, 5.838185
1.041000, 4.312412
1.042000, 2.780209
1.043000, 1.262426
1.044000, -0.192861
1.045000, -1.584628
1.046000, -2.870831
1.047000, -4.068471
1.048000, -5.171298
1.049000, -6.188807
1.050000, -7.130460
1.051000, -7.948390
1.052000, -8.646671
1.053000, -9.162067
1.054000, -9.545603
1.055000, -9.823301
1.056000, -9.908424
1.057000, -9.859828
1.058000, -9.713893
1.059000, -9.452244
1.060000, -9.054240
1.061000, -8.562415
1.062000, -7.931331
1.063000, -7.172547
1.064000, -6.282969
1.065000, -5.282302
1.066000, -4.296375
1.067000, -3.292540
1.068000, -2.297364
1.069000, -1.369052
1.070000, -0.568419
1.071000, 0.158045
1.072000, 0.770492
1.073000, 1.300625
1.074000, 1.734341
1.075000, 2.047005
1.076000, 2.239640
1.077000, 2.337493
1.078000, 2.316274
1.079000, 2.225380
1.080000, 2.058241
1.081000, 1.791586
1.082000, 1.497715
1.083000, 1.143800
1.084000, 0.795740
1.085000, 0.527617
1.086000, 0.455523
1.087000, 0.598393
1.088000, 0.941534
1.089000, 1.461757
1.090000, 2.131928
1.091000, 2.889829
1.092000, 3.765018
1.093000, 4.766392
1.094000, 5.830678
1.095000, 6.928621
1.096000, 8.047001
1.097000, 9.167270
1.098000, 10.195217
1.099000, 11.061150
1.100000, 11.725321
1.101000, 12.180099
1.102000, 12.388664
1.103000, 12.288388
1.104000, 11.924921
1.105000, 11.249590
1.106000, 10.262369
1.107000, 9.016353
1.108000, 7.524406
1.109000, 5.841160
1.110000, 3.993031
1.111000, 2.000816
1.112000, -0.148925
1.113000, -2.400714
1.114000, -4.709738
1.115000, -7.064463
1.116000, -9.414992
1.117000, -11.742816
1.118000, -13.986759
1.119000, -16.077273
1.120000, -17.972624
1.121000, -19.693199
1.122000, -21.239498
1.123000, -22.583175
1.124000, -23.732874
1.125000, -24.686037
1.126000, -25.406052
1.127000, -25.898483
1.128000, -26.107277
1.129000, -26.025123
1.130000, -25.692745
1.131000, -25.174016
1.132000, -24.470597
1.133000, -23.586520
1.134000, -22.531961
1.135000, -21.246870
1.136000, -19.857566
1.137000, -18.389466
1.138000, -16.843287
1.139000, -15.187168
1.140000, -13.497543
1.141000, -11.832476
1.142000, -10.181897
1.143000, -8.590434
1.144000, -7.042021
1.145000, -5.506602
1.146000, -4.041449
1.147000, -2.651208
1.148000, -1.301037
1.149000, 0.007501
1.150000, 1.270003
1.151000, 2.491946
1.152000, 3.664274
1.153000, 4.773730
1.154000, 5.806368
1.155000, 6.783717
1.156000, 7.726403
1.157000, 8.685211
1.158000, 9.652231
1.159000, 10.709471
1.160000, 11.803254
1.161000, 12.905320
1.162000, 13.939869
1.163000, 14.949204
1.164000, 15.905613
1.165000, 16.794944
1.166000, 17.659965
1.167000, 18.484651
1.168000, 19.205740
1.169000, 19.864450
1.170000, 20.470512
1.171000, 21.002023
1.172000, 21.445925
1.173000, 21.838342
1.174000, 22.103879
1.175000, 22.258999
1.176000, 22.245847
1.177000, 22.103718
1.178000, 21.879269
1.179000, 21.599869
1.180000, 21.257236
1.181000, 20.826302
1.182000, 20.307482
1.183000, 19.629151
1.184000, 18.757321
1.185000, 17.700010
1.186000, 16.529134
1.187000, 15.260324
1.188000, 13.956481
1.189000, 12.603967
1.190000, 11.256559
1.191000, 9.919239
1.192000, 8.621772
1.193000, 7.411195
1.194000, 6.271931
1.195000, 5.231843
1.196000, 4.320970
1.197000, 3.537732
1.198000, 2.938541
1.199000, 2.437260
1.200000, 2.050325
1.201000, 1.759121
1.202000, 1.569746
1.203000, 1.442997
1.204000, 1.399435
1.205000, 1.322904
1.206000, 1.236330
1.207000, 1.174269
1.208000, 1.148743
1.209000, 1.143915
1.210000, 1.172096
1.211000, 1.139205
1.212000, 1.042330
1.213000, 0.899638
1.214000, 0.633004
1.215000, 0.273870
1.216000, -0.211074
1.217000, -0.828399
1.218000, -1.521480
1.219000, -2.359936
1.220000, -3.322828
1.221000, -4.412658
1.222000, -5.568112
1.223000, -6.762513
1.224000, -7.977083
1.225000, -9.255049
1.226000, -10.556764
1.227000, -11.875834
1.228000, -13.244124
1.229000, -14.635644
1.230000, -15.963409
1.231000, -17.206791
1.232000, -18.342196
1.233000, -19.343670
1.234000, -20.214474
1.235000, -20.965007
1.236000, -21.564287
1.237000, -22.008687
1.238000, -22.302989
1.239000, -22.440073
1.240000, -22.368173
1.241000, -22.090516
1.242000, -21.644359
1.243000, -20.964190
1.244000, -20.145795
1.245000, -19.178109
1.246000, -18.072590
1.247000, -16.858327
1.248000, -15.595643
1.249000, -14.315511
1.250000, -13.034737
1.251000, -11.815874
1.252000, -10.685097
1.253000, -9.683395
1.254000, -8.789090
1.255000, -7.992376
1.256000, -7.302274
1.257000, -6.729006
1.258000, -6.240452
1.259000, -5.833474
1.260000, -5.442524
1.261000, -5.049328
1.262000, -4.693388
1.263000, -4.269941
1.264000, -3.825776
1.265000, -3.368629
1.266000, -2.813726
1.267000, -2.201175
1.268000, -1.492123
1.269000, -0.705678
1.270000, 0.188532
