time, T, V, E
0.100000, 27.551782, -824.915967, -797.364185
0.101000, 27.933953, -825.156178, -797.222225
0.102000, 28.338177, -825.423653, -797.085476
0.103000, 28.759946, -825.715604, -796.955658
0.104000, 29.194550, -826.027739, -796.833189
0.105000, 29.637208, -826.355577, -796.718369
0.106000, 30.083207, -826.693707, -796.610500
0.107000, 30.528030, -827.038667, -796.510637
0.108000, 30.967332, -827.385455, -796.418123
0.109000, 31.396974, -827.730243, -796.333268
0.110000, 31.813043, -828.069084, -796.256040
0.111000, 32.211982, -828.397442, -796.185460
0.112000, 32.590758, -828.712942, -796.122184
0.113000, 32.946757, -829.013212, -796.066456
0.114000, 33.277561, -829.295258, -796.017696
0.115000, 33.580896, -829.556006, -795.975110
0.116000, 33.854689, -829.792644, -795.937954
0.117000, 34.097035, -830.002124, -795.905089
0.118000, 34.306106, -830.183184, -795.877078
0.119000, 34.480209, -830.332880, -795.852671
0.120000, 34.617822, -830.450584, -795.832762
0.121000, 34.717708, -830.532661, -795.814953
0.122000, 34.778972, -830.576490, -795.797518
0.123000, 34.801083, -830.583602, -795.782519
0.124000, 34.783949, -830.553472, -795.769523
0.125000, 34.728007, -830.483344, -795.755337
0.126000, 34.634308, -830.375027, -795.740719
0.127000, 34.504340, -830.226414, -795.722074
0.128000, 34.339949, -830.042466, -795.702517
0.129000, 34.143436, -829.824732, -795.681296
0.130000, 33.917484, -829.572762, -795.655278
0.131000, 33.665042, -829.289726, -795.624684
0.132000, 33.389430, -828.980493, -795.591063
0.133000, 33.094487, -828.646004, -795.551517
0.134000, 32.784432, -828.291190, -795.506758
0.135000, 32.463796, -827.920282, -795.456486
0.136000, 32.137516, -827.538904, -795.401389
0.137000, 31.810762, -827.152617, -795.341855
0.138000, 31.488772, -826.763822, -795.275050
0.139000, 31.176711, -826.381632, -795.204921
0.140000, 30.879484, -826.007621, -795.128137
0.141000, 30.601629, -825.649077, -795.047448
0.142000, 30.347216, -825.308540, -794.961324
0.143000, 30.119872, -824.991072, -794.871200
0.144000, 29.922642, -824.701099, -794.778457
0.145000, 29.757774, -824.439323, -794.681549
0.146000, 29.626633, -824.210090, -794.583456
0.147000, 29.529686, -824.012310, -794.482625
0.148000, 29.466534, -823.847747, -794.381212
0.149000, 29.435964, -823.713344, -794.277380
0.150000, 29.436073, -823.609173, -794.173101
0.151000, 29.464409, -823.532166, -794.067756
0.152000, 29.517989, -823.481328, -793.963339
0.153000, 29.593385, -823.451220, -793.857835
0.154000, 29.686865, -823.440825, -793.753961
0.155000, 29.794546, -823.446158, -793.651612
0.156000, 29.912580, -823.463076, -793.550497
0.157000, 30.037282, -823.486984, -793.449702
0.158000, 30.165224, -823.515360, -793.350136
0.159000, 30.293312, -823.548387, -793.255075
0.160000, 30.418734, -823.580141, -793.161407
0.161000, 30.538867, -823.607476, -793.068610
0.162000, 30.651440, -823.628285, -792.976845
0.163000, 30.754860, -823.641422, -792.886562
0.164000, 30.848247, -823.647562, -792.799315
0.165000, 30.931282, -823.645064, -792.713782
0.166000, 31.004106, -823.633691, -792.629585
0.167000, 31.067056, -823.613093, -792.546037
0.168000, 31.120497, -823.584471, -792.463974
0.169000, 31.164922, -823.546143, -792.381221
0.170000, 31.200949, -823.500693, -792.299744
0.171000, 31.229285, -823.446806, -792.217521
0.172000, 31.250789, -823.387432, -792.136643
0.173000, 31.266477, -823.323262, -792.056784
0.174000, 31.277414, -823.253472, -791.976058
0.175000, 31.284472, -823.180550, -791.896079
0.176000, 31.288359, -823.104292, -791.815933
0.177000, 31.289929, -823.026464, -791.736535
0.178000, 31.290316, -822.947123, -791.656808
0.179000, 31.291005, -822.866750, -791.575746
0.180000, 31.293751, -822.790054, -791.496302
0.181000, 31.300484, -822.716936, -791.416451
0.182000, 31.313255, -822.649321, -791.336065
0.183000, 31.334201, -822.590829, -791.256629
0.184000, 31.365501, -822.541388, -791.175887
0.185000, 31.409207, -822.507112, -791.097905
0.186000, 31.467101, -822.487426, -791.020325
0.187000, 31.540585, -822.484876, -790.944291
0.188000, 31.630510, -822.499400, -790.868890
0.189000, 31.737167, -822.531969, -790.794802
0.190000, 31.860250, -822.583965, -790.723715
0.191000, 31.998687, -822.652483, -790.653796
0.192000, 32.150597, -822.738637, -790.588040
0.193000, 32.313477, -822.838335, -790.524858
0.194000, 32.484324, -822.948854, -790.464530
0.195000, 32.659711, -823.067506, -790.407795
0.196000, 32.836087, -823.191057, -790.354970
0.197000, 33.009980, -823.314336, -790.304355
0.198000, 33.177989, -823.435385, -790.257395
0.199000, 33.336944, -823.549971, -790.213027
0.200000, 33.484068, -823.655099, -790.171031
0.201000, 33.616881, -823.750051, -790.133169
0.202000, 33.733201, -823.829780, -790.096579
0.203000, 33.831231, -823.894253, -790.063022
0.204000, 33.909465, -823.941089, -790.031624
0.205000, 33.966628, -823.967954, -790.001326
0.206000, 34.001959, -823.973561, -789.971602
0.207000, 34.015381, -823.958587, -789.943206
0.208000, 34.007553, -823.922011, -789.914458
0.209000, 33.979835, -823.864882, -789.885047
0.210000, 33.934160, -823.789574, -789.855414
0.211000, 33.872711, -823.697477, -789.824766
0.212000, 33.797745, -823.592244, -789.794499
0.213000, 33.711672, -823.473384, -789.761712
0.214000, 33.617028, -823.344251, -789.727223
0.215000, 33.516618, -823.208060, -789.691442
0.216000, 33.413418, -823.066543, -789.653126
0.217000, 33.310178, -822.923033, -789.612855
0.218000, 33.209242, -822.780301, -789.571059
0.219000, 33.112549, -822.639117, -789.526568
0.220000, 33.021647, -822.503451, -789.481805
0.221000, 32.937737, -822.371428, -789.433690
0.222000, 32.861774, -822.246527, -789.384752
0.223000, 32.794342, -822.128369, -789.334028
0.224000, 32.735560, -822.018360, -789.282801
0.225000, 32.685167, -821.913316, -789.228149
0.226000, 32.642648, -821.816907, -789.174259
0.227000, 32.607366, -821.726836, -789.119470
0.228000, 32.578669, -821.641696, -789.063027
0.229000, 32.555869, -821.561511, -789.005643
0.230000, 32.538278, -821.486044, -788.947767
0.231000, 32.525401, -821.413802, -788.888400
0.232000, 32.516966, -821.346217, -788.829251
0.233000, 32.512870, -821.282463, -788.769593
0.234000, 32.513114, -821.222080, -788.708966
0.235000, 32.517896, -821.167433, -788.649537
0.236000, 32.527744, -821.116642, -788.588898
0.237000, 32.543385, -821.071046, -788.527661
0.238000, 32.565587, -821.032099, -788.466512
0.239000, 32.595190, -821.000577, -788.405386
0.240000, 32.633070, -820.978635, -788.345565
0.241000, 32.679956, -820.965431, -788.285475
0.242000, 32.736418, -820.963586, -788.227169
0.243000, 32.803051, -820.971398, -788.168347
0.244000, 32.880546, -820.991457, -788.110911
0.245000, 32.969572, -821.023604, -788.054032
0.246000, 33.070679, -821.071753, -788.001074
0.247000, 33.184298, -821.132553, -787.948254
0.248000, 33.310615, -821.209548, -787.898933
0.249000, 33.449514, -821.301839, -787.852325
0.250000, 33.600691, -821.408767, -787.808075
0.251000, 33.763578, -821.530354, -787.766777
0.252000, 33.937232, -821.666721, -787.729489
0.253000, 34.120108, -821.814168, -787.694060
0.254000, 34.309969, -821.972635, -787.662666
0.255000, 34.503957, -822.140298, -787.636341
0.256000, 34.698666, -822.312709, -787.614042
0.257000, 34.890365, -822.485703, -787.595338
0.258000, 35.075209, -822.656966, -787.581757
0.259000, 35.249336, -822.820334, -787.570998
0.260000, 35.408869, -822.972260, -787.563390
0.261000, 35.549999, -823.110164, -787.560165
0.262000, 35.669014, -823.229495, -787.560481
0.263000, 35.762471, -823.325000, -787.562529
0.264000, 35.827425, -823.396426, -787.569001
0.265000, 35.861689, -823.436574, -787.574885
0.266000, 35.864041, -823.445723, -787.581683
0.267000, 35.833996, -823.422188, -787.588191
0.268000, 35.771757, -823.365736, -787.593979
0.269000, 35.678376, -823.276819, -787.598443
0.270000, 35.555758, -823.155669, -787.599911
0.271000, 35.406721, -823.007462, -787.600742
0.272000, 35.234898, -822.832427, -787.597528
0.273000, 35.044316, -822.635000, -787.590684
0.274000, 34.839129, -822.419303, -787.580174
0.275000, 34.623711, -822.188930, -787.565219
0.276000, 34.402627, -821.948340, -787.545713
0.277000, 34.180482, -821.700917, -787.520435
0.278000, 33.961862, -821.454027, -787.492164
0.279000, 33.751247, -821.209646, -787.458399
0.280000, 33.552900, -820.973712, -787.420813
0.281000, 33.370797, -820.750901, -787.380104
0.282000, 33.208488, -820.543461, -787.334972
0.283000, 33.069007, -820.354289, -787.285282
0.284000, 32.954894, -820.187596, -787.232702
0.285000, 32.868065, -820.045789, -787.177725
0.286000, 32.809720, -819.930748, -787.121028
0.287000, 32.780324, -819.843721, -787.063398
0.288000, 32.779595, -819.784455, -787.004861
0.289000, 32.806687, -819.752404, -786.945717
0.290000, 32.860293, -819.747918, -786.887625
0.291000, 32.938662, -819.768028, -786.829366
0.292000, 33.039715, -819.814577, -786.774863
0.293000, 33.161086, -819.881934, -786.720848
0.294000, 33.300026, -819.970620, -786.670594
0.295000, 33.453317, -820.076717, -786.623400
0.296000, 33.617249, -820.197247, -786.579998
0.297000, 33.787861, -820.327837, -786.539977
0.298000, 33.961279, -820.464204, -786.502926
0.299000, 34.133852, -820.604032, -786.470181
0.300000, 34.302180, -820.742829, -786.440649
0.301000, 34.463216, -820.878355, -786.415138
0.302000, 34.614396, -821.006306, -786.391910
0.303000, 34.753730, -821.126787, -786.373057
0.304000, 34.879624, -821.236647, -786.357023
0.305000, 34.990882, -821.334111, -786.343229
0.306000, 35.086765, -821.418175, -786.331410
0.307000, 35.166881, -821.489443, -786.322562
0.308000, 35.231209, -821.546707, -786.315498
0.309000, 35.280140, -821.590805, -786.310664
0.310000, 35.314469, -821.620186, -786.305717
0.311000, 35.335203, -821.637628, -786.302424
0.312000, 35.343368, -821.641039, -786.297671
0.313000, 35.339985, -821.633978, -786.293993
0.314000, 35.326130, -821.617161, -786.291031
0.315000, 35.303054, -821.590656, -786.287602
0.316000, 35.272417, -821.555949, -786.283532
0.317000, 35.236256, -821.512838, -786.276582
0.318000, 35.196819, -821.467480, -786.270661
0.319000, 35.156425, -821.420568, -786.264143
0.320000, 35.117413, -821.373756, -786.256343
0.321000, 35.081974, -821.329859, -786.247885
0.322000, 35.051889, -821.290807, -786.238918
0.323000, 35.028659, -821.257212, -786.228553
0.324000, 35.013490, -821.231041, -786.217551
0.325000, 35.007119, -821.213528, -786.206410
0.326000, 35.009928, -821.205683, -786.195754
0.327000, 35.022089, -821.206428, -786.184339
0.328000, 35.043529, -821.217727, -786.174198
0.329000, 35.073786, -821.239840, -786.166055
0.330000, 35.112082, -821.268860, -786.156779
0.331000, 35.157482, -821.307066, -786.149584
0.332000, 35.208991, -821.351393, -786.142402
0.333000, 35.265707, -821.403120, -786.137413
0.334000, 35.326784, -821.458931, -786.132147
0.335000, 35.391349, -821.520907, -786.129558
0.336000, 35.458550, -821.585034, -786.126484
0.337000, 35.527548, -821.653605, -786.126057
0.338000, 35.597360, -821.723695, -786.126336
0.339000, 35.666749, -821.795909, -786.129159
0.340000, 35.734272, -821.866978, -786.132706
0.341000, 35.798235, -821.936453, -786.138218
0.342000, 35.856694, -822.001073, -786.144379
0.343000, 35.907512, -822.058909, -786.151397
0.344000, 35.948445, -822.108496, -786.160051
0.345000, 35.977282, -822.146050, -786.168768
0.346000, 35.991926, -822.169648, -786.177722
0.347000, 35.990383, -822.178901, -786.188518
0.348000, 35.970779, -822.167822, -786.197043
0.349000, 35.931490, -822.138343, -786.206854
0.350000, 35.871273, -822.086808, -786.215535
0.351000, 35.789324, -822.010929, -786.221604
0.352000, 35.685358, -821.912990, -786.227632
0.353000, 35.559653, -821.790484, -786.230831
0.354000, 35.413004, -821.644410, -786.231406
0.355000, 35.246731, -821.476056, -786.229325
0.356000, 35.062824, -821.286489, -786.223666
0.357000, 34.863895, -821.079045, -786.215151
0.358000, 34.653063, -820.855288, -786.202224
0.359000, 34.433988, -820.619713, -786.185725
0.360000, 34.210781, -820.377093, -786.166311
0.361000, 33.987813, -820.128991, -786.141179
0.362000, 33.769476, -819.882636, -786.113160
0.363000, 33.560150, -819.642400, -786.082250
0.364000, 33.364182, -819.412094, -786.047912
0.365000, 33.185581, -819.195926, -786.010345
0.366000, 33.027671, -818.997606, -785.969935
0.367000, 32.892920, -818.821255, -785.928336
0.368000, 32.783037, -818.667010, -785.883973
0.369000, 32.698948, -818.536515, -785.837567
0.370000, 32.640667, -818.432210, -785.791543
0.371000, 32.607406, -818.351927, -785.744521
0.372000, 32.597650, -818.294605, -785.696955
0.373000, 32.609273, -818.260188, -785.650915
0.374000, 32.639610, -818.244971, -785.605361
0.375000, 32.685594, -818.246407, -785.560812
0.376000, 32.743978, -818.260404, -785.516426
0.377000, 32.811389, -818.285301, -785.473912
0.378000, 32.884384, -818.317937, -785.433553
0.379000, 32.959547, -818.354318, -785.394771
0.380000, 33.033586, -818.391558, -785.357972
0.381000, 33.103526, -818.426738, -785.323212
0.382000, 33.166877, -818.455997, -785.289121
0.383000, 33.221635, -818.478453, -785.256819
0.384000, 33.266293, -818.492428, -785.226135
0.385000, 33.299843, -818.495642, -785.195799
0.386000, 33.321784, -818.487996, -785.166212
0.387000, 33.332212, -818.468936, -785.136724
0.388000, 33.331695, -818.438394, -785.106699
0.389000, 33.321101, -818.399508, -785.078407
0.390000, 33.301784, -818.350378, -785.048594
0.391000, 33.275709, -818.293451, -785.017743
0.392000, 33.245322, -818.231629, -784.986307
0.393000, 33.213347, -818.166927, -784.953580
0.394000, 33.182615, -818.103923, -784.921308
0.395000, 33.155929, -818.042200, -784.886272
0.396000, 33.136048, -817.987514, -784.851467
0.397000, 33.125794, -817.941372, -784.815578
0.398000, 33.127850, -817.906372, -784.778522
0.399000, 33.144512, -817.886655, -784.742143
0.400000, 33.177528, -817.883371, -784.705843
0.401000, 33.227904, -817.896657, -784.668753
0.402000, 33.296076, -817.928488, -784.632412
0.403000, 33.382190, -817.979368, -784.597178
0.404000, 33.485958, -818.047595, -784.561636
0.405000, 33.606546, -818.134749, -784.528203
0.406000, 33.742812, -818.239487, -784.496675
0.407000, 33.893542, -818.359847, -784.466305
0.408000, 34.057347, -818.495851, -784.438505
0.409000, 34.232444, -818.646218, -784.413774
0.410000, 34.416471, -818.809263, -784.392791
0.411000, 34.606528, -818.980689, -784.374161
0.412000, 34.799384, -819.157690, -784.358306
0.413000, 34.991624, -819.338268, -784.346643
0.414000, 35.179798, -819.517359, -784.337561
0.415000, 35.360643, -819.693497, -784.332854
0.416000, 35.531256, -819.861854, -784.330598
0.417000, 35.689016, -820.020198, -784.331183
0.418000, 35.831619, -820.166646, -784.335027
0.419000, 35.957134, -820.299282, -784.342147
0.420000, 36.063774, -820.415467, -784.351694
0.421000, 36.149905, -820.512228, -784.362323
0.422000, 36.214129, -820.589356, -784.375227
0.423000, 36.255355, -820.644171, -784.388816
0.424000, 36.273019, -820.675917, -784.402898
0.425000, 36.266984, -820.684941, -784.417957
0.426000, 36.237424, -820.669904, -784.432480
0.427000, 36.184892, -820.630913, -784.446022
0.428000, 36.110388, -820.569625, -784.459237
0.429000, 36.015480, -820.485286, -784.469805
0.430000, 35.902224, -820.381534, -784.479311
0.431000, 35.773217, -820.258252, -784.485035
0.432000, 35.631779, -820.123176, -784.491397
0.433000, 35.481773, -819.973668, -784.491895
0.434000, 35.327348, -819.818216, -784.490867
0.435000, 35.172714, -819.658304, -784.485590
0.436000, 35.021921, -819.500477, -784.478556
0.437000, 34.878469, -819.347377, -784.468908
0.438000, 34.745004, -819.200434, -784.455431
0.439000, 34.623444, -819.063794, -784.440350
0.440000, 34.515140, -818.936656, -784.421516
0.441000, 34.420811, -818.822633, -784.401822
0.442000, 34.340528, -818.720275, -784.379747
0.443000, 34.273624, -818.630629, -784.357005
0.444000, 34.218615, -818.551529, -784.332914
0.445000, 34.173549, -818.480072, -784.306523
0.446000, 34.136256, -818.418354, -784.282097
0.447000, 34.104465, -818.359975, -784.255509
0.448000, 34.076081, -818.304817, -784.228736
0.449000, 34.049336, -818.251285, -784.201949
0.450000, 34.022892, -818.197694, -784.174802
0.451000, 33.996065, -818.142036, -784.145971
0.452000, 33.968942, -818.085130, -784.116188
0.453000, 33.942358, -818.028617, -784.086260
0.454000, 33.917655, -817.972213, -784.054558
0.455000, 33.896358, -817.919821, -784.023463
0.456000, 33.880060, -817.871061, -783.991001
0.457000, 33.870375, -817.828566, -783.958191
0.458000, 33.868862, -817.794541, -783.925679
0.459000, 33.876797, -817.768108, -783.891311
0.460000, 33.894876, -817.753770, -783.858893
0.461000, 33.923085, -817.749323, -783.826238
0.462000, 33.960720, -817.754637, -783.793917
0.463000, 34.006536, -817.768280, -783.761744
0.464000, 34.058869, -817.791152, -783.732283
0.465000, 34.115664, -817.817410, -783.701746
0.466000, 34.174618, -817.847407, -783.672789
0.467000, 34.233332, -817.878208, -783.644876
0.468000, 34.289351, -817.908141, -783.618790
0.469000, 34.340379, -817.933672, -783.593293
0.470000, 34.384337, -817.952855, -783.568518
0.471000, 34.419199, -817.964047, -783.544848
0.472000, 34.443077, -817.964398, -783.521321
0.473000, 34.454284, -817.952004, -783.497720
0.474000, 34.451350, -817.927418, -783.476069
0.475000, 34.433159, -817.887116, -783.453958
0.476000, 34.399046, -817.830149, -783.431103
0.477000, 34.349004, -817.756338, -783.407334
0.478000, 34.283730, -817.666675, -783.382945
0.479000, 34.204453, -817.562363, -783.357910
0.480000, 34.112877, -817.443077, -783.330200
0.481000, 34.011226, -817.311506, -783.300280
0.482000, 33.902301, -817.172084, -783.269784
0.483000, 33.789371, -817.025414, -783.236043
0.484000, 33.675950, -816.875899, -783.199949
0.485000, 33.565661, -816.729259, -783.163598
0.486000, 33.461978, -816.587188, -783.125210
0.487000, 33.367962, -816.451770, -783.083809
0.488000, 33.286191, -816.327996, -783.041805
0.489000, 33.218722, -816.216782, -782.998060
0.490000, 33.167044, -816.118816, -782.951772
0.491000, 33.132034, -816.037887, -782.905853
0.492000, 33.113875, -815.972986, -782.859112
0.493000, 33.112002, -815.923463, -782.811461
0.494000, 33.125210, -815.889770, -782.764560
0.495000, 33.151908, -815.870667, -782.718759
0.496000, 33.190333, -815.862319, -782.671986
0.497000, 33.238701, -815.864010, -782.625309
0.498000, 33.295305, -815.875831, -782.580526
0.499000, 33.358515, -815.895293, -782.536779
0.500000, 33.426794, -815.920336, -782.493542
0.501000, 33.498675, -815.951333, -782.452659
0.502000, 33.572813, -815.985894, -782.413081
0.503000, 33.648149, -816.023240, -782.375091
0.504000, 33.723911, -816.062272, -782.338361
0.505000, 33.799382, -816.101910, -782.302528
0.506000, 33.873782, -816.142593, -782.268810
0.507000, 33.946444, -816.182814, -782.236370
0.508000, 34.016851, -816.221419, -782.204568
0.509000, 34.084529, -816.260455, -782.175927
0.510000, 34.149084, -816.296453, -782.147369
0.511000, 34.210264, -816.330007, -782.119743
0.512000, 34.267965, -816.361940, -782.093975
0.513000, 34.322172, -816.391530, -782.069358
0.514000, 34.372976, -816.418993, -782.046018
0.515000, 34.420669, -816.445228, -782.024560
0.516000, 34.465880, -816.468800, -782.002920
0.517000, 34.509779, -816.490374, -781.980595
0.518000, 34.554014, -816.515279, -781.961265
0.519000, 34.600349, -816.543099, -781.942750
0.520000, 34.650418, -816.575325, -781.924908
0.521000, 34.705873, -816.613882, -781.908008
0.522000, 34.768571, -816.662257, -781.893686
0.523000, 34.840621, -816.720853, -781.880232
0.524000, 34.924275, -816.791706, -781.867431
0.525000, 35.021689, -816.879111, -781.857422
0.526000, 35.134710, -816.983228, -781.848518
0.527000, 35.264510, -817.107726, -781.843216
0.528000, 35.411373, -817.251808, -781.840435
0.529000, 35.574762, -817.415050, -781.840288
0.530000, 35.753282, -817.597263, -781.843981
0.531000, 35.944617, -817.795963, -781.851346
0.532000, 36.145700, -818.009666, -781.863966
0.533000, 36.352980, -818.233565, -781.880585
0.534000, 36.562319, -818.462484, -781.900165
0.535000, 36.769018, -818.694368, -781.925351
0.536000, 36.968327, -818.922763, -781.954436
0.537000, 37.155852, -819.143371, -781.987519
0.538000, 37.327764, -819.352690, -782.024926
0.539000, 37.480838, -819.547023, -782.066185
0.540000, 37.612392, -819.722851, -782.110459
0.541000, 37.720231, -819.878153, -782.157922
0.542000, 37.802609, -820.008542, -782.205933
0.543000, 37.858127, -820.114655, -782.256527
0.544000, 37.885850, -820.193693, -782.307843
0.545000, 37.885292, -820.243958, -782.358666
0.546000, 37.856256, -820.266251, -782.409994
0.547000, 37.799018, -820.258405, -782.459388
0.548000, 37.714534, -820.222572, -782.508038
0.549000, 37.604454, -820.159731, -782.555277
0.550000, 37.470960, -820.069498, -782.598537
0.551000, 37.316669, -819.956130, -782.639461
0.552000, 37.144470, -819.821599, -782.677129
0.553000, 36.957218, -819.670030, -782.712812
0.554000, 36.757767, -819.499737, -782.741970
0.555000, 36.549149, -819.317649, -782.768501
0.556000, 36.334696, -819.123815, -782.789119
0.557000, 36.118145, -818.924467, -782.806322
0.558000, 35.903430, -818.722158, -782.818728
0.559000, 35.694448, -818.521449, -782.827001
0.560000, 35.495086, -818.325796, -782.830710
0.561000, 35.309316, -818.138612, -782.829296
0.562000, 35.140893, -817.966718, -782.825825
0.563000, 34.993155, -817.812907, -782.819752
0.564000, 34.868934, -817.678818, -782.809884
0.565000, 34.770459, -817.567263, -782.796804
0.566000, 34.699450, -817.481855, -782.782405
0.567000, 34.656981, -817.423984, -782.767003
0.568000, 34.643366, -817.393059, -782.749693
0.569000, 34.658195, -817.390831, -782.732636
0.570000, 34.700417, -817.415170, -782.714753
0.571000, 34.768402, -817.465899, -782.697498
0.572000, 34.859955, -817.543973, -782.684019
0.573000, 34.972253, -817.642416, -782.670163
0.574000, 35.101969, -817.760705, -782.658736
0.575000, 35.245453, -817.896433, -782.650981
0.576000, 35.398689, -818.044583, -782.645894
0.577000, 35.557396, -818.201056, -782.643660
0.578000, 35.717228, -818.363012, -782.645784
0.579000, 35.873942, -818.525566, -782.651624
0.580000, 36.023557, -818.683324, -782.659768
0.581000, 36.162486, -818.833026, -782.670540
0.582000, 36.287527, -818.971078, -782.683551
0.583000, 36.395947, -819.095637, -782.699690
0.584000, 36.485740, -819.204037, -782.718297
0.585000, 36.555655, -819.294337, -782.738682
0.586000, 36.605137, -819.366319, -782.761183
0.587000, 36.634372, -819.417642, -782.783271
0.588000, 36.644195, -819.450889, -782.806695
0.589000, 36.635753, -819.465704, -782.829951
0.590000, 36.610446, -819.463047, -782.852600
0.591000, 36.570059, -819.444577, -782.874518
0.592000, 36.516741, -819.412083, -782.895342
0.593000, 36.452831, -819.370161, -782.917330
0.594000, 36.380529, -819.317414, -782.936885
0.595000, 36.301633, -819.256323, -782.954691
0.596000, 36.217471, -819.188024, -782.970554
0.597000, 36.128827, -819.113723, -782.984896
0.598000, 36.036032, -819.033619, -782.997587
0.599000, 35.939280, -818.946153, -783.006872
0.600000, 35.838759, -818.853768, -783.015010
0.601000, 35.734617, -818.755417, -783.020800
0.602000, 35.626934, -818.652154, -783.025220
0.603000, 35.515853, -818.543464, -783.027611
0.604000, 35.401691, -818.427523, -783.025832
0.605000, 35.284797, -818.308336, -783.023539
0.606000, 35.165503, -818.183233, -783.017730
0.607000, 35.044412, -818.053482, -783.009070
