time, T, V, E
0.107000, 24.861371, -22.174509, 2.686862
0.108000, 25.352878, -22.572253, 2.780625
0.109000, 25.854430, -22.988318, 2.866112
0.110000, 26.360443, -23.419215, 2.941228
0.111000, 26.865799, -23.857165, 3.008634
0.112000, 27.365777, -24.300247, 3.065530
0.113000, 27.855895, -24.743213, 3.112682
0.114000, 28.331842, -25.180831, 3.151012
0.115000, 28.789673, -25.610721, 3.178952
0.116000, 29.225895, -26.027306, 3.198589
0.117000, 29.637342, -26.428244, 3.209098
0.118000, 30.021045, -26.810107, 3.210938
0.119000, 30.374153, -27.168638, 3.205515
0.120000, 30.693884, -27.501164, 3.192719
0.121000, 30.977628, -27.804260, 3.173367
0.122000, 31.223053, -28.073434, 3.149619
0.123000, 31.428112, -28.307521, 3.120591
0.124000, 31.591073, -28.504664, 3.086409
0.125000, 31.710333, -28.661584, 3.048749
0.126000, 31.784348, -28.774236, 3.010113
0.127000, 31.811955, -28.842424, 2.969531
0.128000, 31.792580, -28.864906, 2.927674
0.129000, 31.726501, -28.839051, 2.887449
0.130000, 31.615120, -28.766877, 2.848243
0.131000, 31.460826, -28.648318, 2.812509
0.132000, 31.266949, -28.487376, 2.779573
0.133000, 31.037976, -28.287833, 2.750144
0.134000, 30.779466, -28.054337, 2.725129
0.135000, 30.497710, -27.792916, 2.704795
0.136000, 30.199562, -27.508249, 2.691313
0.137000, 29.892318, -27.207506, 2.684813
0.138000, 29.583509, -26.900628, 2.682881
0.139000, 29.280578, -26.593862, 2.686716
0.140000, 28.990441, -26.292733, 2.697708
0.141000, 28.719422, -26.006358, 2.713064
0.142000, 28.473310, -25.740559, 2.732751
0.143000, 28.257070, -25.498109, 2.758961
0.144000, 28.074551, -25.285916, 2.788635
0.145000, 27.928288, -25.106586, 2.821702
0.146000, 27.819483, -24.962497, 2.856986
0.147000, 27.748187, -24.854057, 2.894129
0.148000, 27.713380, -24.781285, 2.932095
0.149000, 27.713025, -24.740832, 2.972194
0.150000, 27.744227, -24.733237, 3.010990
0.151000, 27.803352, -24.753741, 3.049611
0.152000, 27.886294, -24.797642, 3.088651
0.153000, 27.988734, -24.864048, 3.124686
0.154000, 28.106183, -24.947869, 3.158314
0.155000, 28.234001, -25.043875, 3.190126
0.156000, 28.367490, -25.149680, 3.217809
0.157000, 28.502005, -25.257998, 3.244007
0.158000, 28.633295, -25.364831, 3.268465
0.159000, 28.757735, -25.468237, 3.289498
0.160000, 28.872305, -25.564487, 3.307817
0.161000, 28.974573, -25.650184, 3.324389
0.162000, 29.062702, -25.723899, 3.338803
0.163000, 29.135399, -25.783046, 3.352353
0.164000, 29.191867, -25.829010, 3.362858
0.165000, 29.231604, -25.858931, 3.372673
0.166000, 29.254271, -25.873142, 3.381129
0.167000, 29.259689, -25.871061, 3.388628
0.168000, 29.247862, -25.851001, 3.396861
0.169000, 29.219067, -25.813754, 3.405313
0.170000, 29.173767, -25.760449, 3.413318
0.171000, 29.112539, -25.688909, 3.423630
0.172000, 29.036136, -25.602436, 3.433701
0.173000, 28.945649, -25.500703, 3.444946
0.174000, 28.842570, -25.383748, 3.458821
0.175000, 28.728781, -25.255562, 3.473219
0.176000, 28.606481, -25.115171, 3.491310
0.177000, 28.478060, -24.966891, 3.511169
0.178000, 28.346038, -24.812779, 3.533258
0.179000, 28.213090, -24.654363, 3.558727
0.180000, 28.081990, -24.495187, 3.586803
0.181000, 27.955321, -24.338126, 3.617195
0.182000, 27.835345, -24.186805, 3.648541
0.183000, 27.723971, -24.040303, 3.683668
0.184000, 27.622703, -23.901022, 3.721681
0.185000, 27.532665, -23.772239, 3.760426
0.186000, 27.454617, -23.653810, 3.800807
0.187000, 27.389040, -23.545464, 3.843576
0.188000, 27.336202, -23.448528, 3.887674
0.189000, 27.296144, -23.362612, 3.933532
0.190000, 27.268569, -23.289311, 3.979258
0.191000, 27.252728, -23.228509, 4.024219
0.192000, 27.247491, -23.176741, 4.070750
0.193000, 27.251531, -23.133374, 4.118156
0.194000, 27.263505, -23.097730, 4.165775
0.195000, 27.282098, -23.069465, 4.212633
0.196000, 27.305957, -23.046372, 4.259585
0.197000, 27.333697, -23.028143, 4.305554
0.198000, 27.363964, -23.011436, 4.352528
0.199000, 27.395369, -22.997051, 4.398318
0.200000, 27.426442, -22.982092, 4.444350
0.201000, 27.455803, -22.965585, 4.490219
0.202000, 27.482163, -22.946950, 4.535213
0.203000, 27.504290, -22.924877, 4.579412
0.204000, 27.521168, -22.896693, 4.624475
0.205000, 27.532093, -22.864023, 4.668070
0.206000, 27.536578, -22.824036, 4.712542
0.207000, 27.534348, -22.777223, 4.757125
0.208000, 27.525405, -22.723299, 4.802106
0.209000, 27.510052, -22.663629, 4.846423
0.210000, 27.488804, -22.597523, 4.891281
0.211000, 27.462350, -22.525202, 4.937148
0.212000, 27.431602, -22.448949, 4.982653
0.213000, 27.397638, -22.369012, 5.028626
0.214000, 27.361618, -22.287517, 5.074100
0.215000, 27.324791, -22.202996, 5.121795
0.216000, 27.288512, -22.118516, 5.169996
0.217000, 27.254146, -22.034170, 5.219976
0.218000, 27.222986, -21.953670, 5.269316
0.219000, 27.196185, -21.876079, 5.320107
0.220000, 27.174746, -21.803320, 5.371426
0.221000, 27.159521, -21.736751, 5.422770
0.222000, 27.151226, -21.675973, 5.475253
0.223000, 27.150534, -21.623139, 5.527396
0.224000, 27.158065, -21.578956, 5.579109
0.225000, 27.174245, -21.543040, 5.631205
0.226000, 27.199259, -21.516604, 5.682655
0.227000, 27.233045, -21.499147, 5.733898
0.228000, 27.275263, -21.491218, 5.784045
0.229000, 27.325396, -21.490958, 5.834438
0.230000, 27.382796, -21.497852, 5.884944
0.231000, 27.446543, -21.513747, 5.932796
0.232000, 27.515392, -21.536074, 5.979318
0.233000, 27.587888, -21.563405, 6.024484
0.234000, 27.662417, -21.595919, 6.066497
0.235000, 27.737339, -21.627259, 6.110080
0.236000, 27.811093, -21.659707, 6.151386
0.237000, 27.882151, -21.691944, 6.190207
0.238000, 27.949051, -21.720653, 6.228398
0.239000, 28.010502, -21.745343, 6.265159
0.240000, 28.065533, -21.764505, 6.301028
0.241000, 28.113608, -21.777190, 6.336418
0.242000, 28.154634, -21.784875, 6.369759
0.243000, 28.188900, -21.785518, 6.403383
0.244000, 28.217000, -21.781234, 6.435766
0.245000, 28.239866, -21.772271, 6.467595
0.246000, 28.258919, -21.759362, 6.499557
0.247000, 28.276191, -21.744570, 6.531621
0.248000, 28.294193, -21.730315, 6.563878
0.249000, 28.315611, -21.721459, 6.594151
0.250000, 28.343249, -21.718186, 6.625062
0.251000, 28.379901, -21.723846, 6.656056
0.252000, 28.428159, -21.742829, 6.685329
0.253000, 28.490205, -21.778427, 6.711778
0.254000, 28.567751, -21.828507, 6.739244
0.255000, 28.662110, -21.897109, 6.765001
0.256000, 28.774093, -21.986292, 6.787802
0.257000, 28.903874, -22.094846, 6.809027
0.258000, 29.050982, -22.223051, 6.827931
0.259000, 29.214347, -22.370386, 6.843961
0.260000, 29.392268, -22.537266, 6.855002
0.261000, 29.582330, -22.719672, 6.862658
0.262000, 29.781437, -22.914855, 6.866581
0.263000, 29.986071, -23.119795, 6.866276
0.264000, 30.192570, -23.329711, 6.862859
0.265000, 30.397277, -23.542862, 6.854415
0.266000, 30.596487, -23.754167, 6.842320
0.267000, 30.786569, -23.962209, 6.824360
0.268000, 30.964225, -24.160986, 6.803240
0.269000, 31.126579, -24.348502, 6.778077
0.270000, 31.271202, -24.521664, 6.749539
0.271000, 31.396333, -24.680016, 6.716317
0.272000, 31.500846, -24.819777, 6.681070
0.273000, 31.584093, -24.940362, 6.643731
0.274000, 31.645959, -25.040383, 6.605576
0.275000, 31.686818, -25.122391, 6.564427
0.276000, 31.707484, -25.185282, 6.522201
0.277000, 31.709108, -25.231215, 6.477893
0.278000, 31.693008, -25.257889, 6.435119
0.279000, 31.660607, -25.267695, 6.392912
0.280000, 31.613475, -25.263134, 6.350341
0.281000, 31.553120, -25.243692, 6.309428
0.282000, 31.480927, -25.212636, 6.268291
0.283000, 31.398352, -25.168934, 6.229417
0.284000, 31.306848, -25.115092, 6.191756
0.285000, 31.207729, -25.051497, 6.156232
0.286000, 31.102264, -24.979615, 6.122649
0.287000, 30.991734, -24.899642, 6.092093
0.288000, 30.877337, -24.814563, 6.062774
0.289000, 30.760081, -24.723374, 6.036707
0.290000, 30.640691, -24.626998, 6.013694
0.291000, 30.519633, -24.526493, 5.993140
0.292000, 30.397247, -24.421723, 5.975524
0.293000, 30.273874, -24.313838, 5.960036
0.294000, 30.149894, -24.202054, 5.947840
0.295000, 30.025763, -24.088202, 5.937561
0.296000, 29.901994, -23.972373, 5.929621
0.297000, 29.779235, -23.854930, 5.924305
0.298000, 29.658281, -23.735635, 5.922646
0.299000, 29.539961, -23.617239, 5.922722
0.300000, 29.425144, -23.499037, 5.926107
0.301000, 29.314765, -23.381486, 5.933279
0.302000, 29.209885, -23.268264, 5.941621
0.303000, 29.111717, -23.159648, 5.952069
0.304000, 29.021598, -23.056568, 5.965030
0.305000, 28.940939, -22.960530, 5.980409
0.306000, 28.871097, -22.874192, 5.996905
0.307000, 28.813294, -22.797677, 6.015617
0.308000, 28.768564, -22.734600, 6.033964
0.309000, 28.737653, -22.683314, 6.054339
0.310000, 28.720917, -22.644885, 6.076032
0.311000, 28.718335, -22.620199, 6.098136
0.312000, 28.729664, -22.610117, 6.119547
0.313000, 28.754395, -22.613364, 6.141031
0.314000, 28.791731, -22.629075, 6.162656
0.315000, 28.840694, -22.657752, 6.182942
0.316000, 28.900171, -22.698374, 6.201797
0.317000, 28.968954, -22.749778, 6.219176
0.318000, 29.045582, -22.808964, 6.236617
0.319000, 29.128256, -22.876354, 6.251901
0.320000, 29.214999, -22.950293, 6.264706
0.321000, 29.303735, -23.028388, 6.275347
0.322000, 29.392345, -23.107182, 6.285163
0.323000, 29.478840, -23.185686, 6.293154
0.324000, 29.561390, -23.261602, 6.299788
0.325000, 29.638318, -23.334194, 6.304124
0.326000, 29.708229, -23.401837, 6.306392
0.327000, 29.770117, -23.462576, 6.307541
0.328000, 29.823348, -23.515393, 6.307955
0.329000, 29.867562, -23.561593, 6.305969
0.330000, 29.902556, -23.598377, 6.304179
0.331000, 29.928299, -23.627568, 6.300731
0.332000, 29.945064, -23.647981, 6.297083
0.333000, 29.953380, -23.660889, 6.292491
0.334000, 29.953934, -23.665070, 6.288864
0.335000, 29.947501, -23.661763, 6.285739
0.336000, 29.934871, -23.653351, 6.281520
0.337000, 29.916803, -23.637246, 6.279557
0.338000, 29.893968, -23.618317, 6.275651
0.339000, 29.866766, -23.592966, 6.273800
0.340000, 29.835361, -23.563612, 6.271749
0.341000, 29.799917, -23.528813, 6.271103
0.342000, 29.760632, -23.488700, 6.271932
0.343000, 29.717745, -23.445345, 6.272400
0.344000, 29.671575, -23.398084, 6.273491
0.345000, 29.622426, -23.346169, 6.276257
0.346000, 29.570496, -23.291660, 6.278836
0.347000, 29.515878, -23.232600, 6.283277
0.348000, 29.458671, -23.170333, 6.288338
0.349000, 29.398968, -23.102929, 6.296039
0.350000, 29.336820, -23.033537, 6.303283
0.351000, 29.272320, -22.959704, 6.312616
0.352000, 29.205665, -22.883311, 6.322354
0.353000, 29.137249, -22.803930, 6.333319
0.354000, 29.067586, -22.722520, 6.345066
0.355000, 28.997255, -22.637768, 6.359486
0.356000, 28.926989, -22.553231, 6.373757
0.357000, 28.857657, -22.467133, 6.390524
0.358000, 28.790183, -22.382384, 6.407799
0.359000, 28.725487, -22.299856, 6.425631
0.360000, 28.664440, -22.219198, 6.445242
0.361000, 28.607881, -22.141495, 6.466386
0.362000, 28.556612, -22.069309, 6.487303
0.363000, 28.511275, -22.001377, 6.509898
0.364000, 28.472183, -21.940018, 6.532165
0.365000, 28.439225, -21.883515, 6.555710
0.366000, 28.412012, -21.832430, 6.579582
0.367000, 28.389943, -21.785875, 6.604067
0.368000, 28.372266, -21.743248, 6.629018
0.369000, 28.358170, -21.704427, 6.653743
0.370000, 28.346770, -21.669110, 6.677660
0.371000, 28.337222, -21.635118, 6.702104
0.372000, 28.328908, -21.602290, 6.726618
0.373000, 28.321483, -21.570265, 6.751219
0.374000, 28.314832, -21.539553, 6.775279
0.375000, 28.309073, -21.508459, 6.800615
0.376000, 28.304581, -21.478694, 6.825888
0.377000, 28.301892, -21.451925, 6.849967
0.378000, 28.301730, -21.427584, 6.874146
0.379000, 28.305165, -21.406593, 6.898572
0.380000, 28.313624, -21.391679, 6.921945
0.381000, 28.328647, -21.385330, 6.943317
0.382000, 28.351644, -21.386634, 6.965010
0.383000, 28.383872, -21.395394, 6.988478
0.384000, 28.426293, -21.416087, 7.010206
0.385000, 28.479476, -21.447351, 7.032125
0.386000, 28.543717, -21.491339, 7.052378
0.387000, 28.618902, -21.547642, 7.071260
0.388000, 28.704379, -21.615735, 7.088645
0.389000, 28.799014, -21.693855, 7.105159
0.390000, 28.901310, -21.782210, 7.119100
0.391000, 29.009625, -21.877586, 7.132039
0.392000, 29.122243, -21.979975, 7.142268
0.393000, 29.237340, -22.086521, 7.150819
0.394000, 29.353051, -22.194204, 7.158847
0.395000, 29.467488, -22.303296, 7.164191
0.396000, 29.578719, -22.410804, 7.167915
0.397000, 29.684855, -22.515460, 7.169395
0.398000, 29.784079, -22.615194, 7.168884
0.399000, 29.874625, -22.706263, 7.168363
0.400000, 29.954882, -22.788855, 7.166027
0.401000, 30.023649, -22.861756, 7.161893
0.402000, 30.080318, -22.923955, 7.156364
0.403000, 30.124875, -22.974752, 7.150122
0.404000, 30.157693, -23.013586, 7.144108
0.405000, 30.179283, -23.043059, 7.136225
0.406000, 30.190392, -23.062073, 7.128319
0.407000, 30.191953, -23.070047, 7.121906
0.408000, 30.184935, -23.072365, 7.112570
0.409000, 30.170445, -23.066792, 7.103653
0.410000, 30.149632, -23.053286, 7.096345
0.411000, 30.123559, -23.034345, 7.089214
0.412000, 30.093210, -23.010866, 7.082343
0.413000, 30.059626, -22.983927, 7.075699
0.414000, 30.024023, -22.952790, 7.071233
0.415000, 29.987721, -22.920506, 7.067215
0.416000, 29.952051, -22.889097, 7.062954
0.417000, 29.918314, -22.859433, 7.058881
0.418000, 29.887644, -22.831085, 7.056559
0.419000, 29.860977, -22.806794, 7.054183
0.420000, 29.839086, -22.786833, 7.052253
0.421000, 29.822548, -22.771704, 7.050844
0.422000, 29.811752, -22.760478, 7.051274
0.423000, 29.806871, -22.755317, 7.051555
0.424000, 29.807888, -22.756707, 7.051181
0.425000, 29.814610, -22.763336, 7.051274
0.426000, 29.826580, -22.776005, 7.050575
0.427000, 29.843064, -22.792513, 7.050551
0.428000, 29.863096, -22.812953, 7.050143
0.429000, 29.885529, -22.836145, 7.049384
0.430000, 29.909119, -22.860201, 7.048918
0.431000, 29.932557, -22.885222, 7.047335
0.432000, 29.954481, -22.909026, 7.045455
0.433000, 29.973470, -22.930849, 7.042621
0.434000, 29.987948, -22.949846, 7.038102
0.435000, 29.996241, -22.961446, 7.034795
0.436000, 29.996805, -22.964756, 7.032048
0.437000, 29.988387, -22.959873, 7.028514
0.438000, 29.970009, -22.944652, 7.025357
0.439000, 29.940959, -22.919414, 7.021545
0.440000, 29.900810, -22.881718, 7.019092
0.441000, 29.849333, -22.832095, 7.017238
0.442000, 29.786449, -22.769826, 7.016623
0.443000, 29.712216, -22.695713, 7.016503
0.444000, 29.626919, -22.608464, 7.018455
0.445000, 29.531262, -22.509279, 7.021983
0.446000, 29.426414, -22.398394, 7.028020
0.447000, 29.313980, -22.279126, 7.034853
0.448000, 29.195959, -22.151336, 7.044622
0.449000, 29.074704, -22.018404, 7.056300
0.450000, 28.952850, -21.882177, 7.070673
0.451000, 28.833239, -21.747358, 7.085880
0.452000, 28.718808, -21.614800, 7.104008
0.453000, 28.612579, -21.486143, 7.126436
0.454000, 28.517696, -21.368082, 7.149614
0.455000, 28.437122, -21.262503, 7.174619
0.456000, 28.373443, -21.171960, 7.201483
0.457000, 28.328946, -21.099678, 7.229268
0.458000, 28.305500, -21.046700, 7.258800
0.459000, 28.304401, -21.017228, 7.287173
0.460000, 28.326307, -21.009225, 7.317082
0.461000, 28.371057, -21.024521, 7.346536
0.462000, 28.437649, -21.062253, 7.375396
0.463000, 28.524386, -21.122291, 7.402095
0.464000, 28.628943, -21.201466, 7.427477
0.465000, 28.748553, -21.297470, 7.451083
0.466000, 28.880209, -21.407762, 7.472446
0.467000, 29.020714, -21.528742, 7.491971
0.468000, 29.166784, -21.659863, 7.506921
0.469000, 29.315262, -21.795650, 7.519612
0.470000, 29.463206, -21.932850, 7.530356
0.471000, 29.607878, -22.071331, 7.536547
0.472000, 29.746805, -22.206938, 7.539868
0.473000, 29.877828, -22.337035, 7.540794
0.474000, 29.999076, -22.459944, 7.539132
0.475000, 30.109070, -22.574177, 7.534893
0.476000, 30.206831, -22.678253, 7.528577
0.477000, 30.291741, -22.771767, 7.519974
0.478000, 30.363334, -22.854140, 7.509194
0.479000, 30.421264, -22.923250, 7.498014
0.480000, 30.465330, -22.979470, 7.485860
0.481000, 30.495143, -23.022974, 7.472169
0.482000, 30.509987, -23.052845, 7.457141
0.483000, 30.508950, -23.066489, 7.442461
0.484000, 30.490961, -23.062503, 7.428458
0.485000, 30.455009, -23.041153, 7.413855
0.486000, 30.400251, -23.000181, 7.400071
0.487000, 30.326051, -22.937634, 7.388416
0.488000, 30.232083, -22.854554, 7.377530
0.489000, 30.118382, -22.749430, 7.368952
0.490000, 29.985353, -22.622269, 7.363084
0.491000, 29.833607, -22.473725, 7.359882
0.492000, 29.663947, -22.304749, 7.359198
0.493000, 29.477685, -22.115694, 7.361991
0.494000, 29.276870, -21.906060, 7.370810
0.495000, 29.064301, -21.681596, 7.382705
0.496000, 28.843423, -21.443896, 7.399527
0.497000, 28.618122, -21.198130, 7.419992
0.498000, 28.392622, -20.946387, 7.446236
0.499000, 28.171444, -20.694054, 7.477390
0.500000, 27.959203, -20.445780, 7.513423
0.501000, 27.760357, -20.206752, 7.553605
0.502000, 27.579017, -19.981102, 7.597916
0.503000, 27.418813, -19.773368, 7.645445
0.504000, 27.282860, -19.586087, 7.696773
0.505000, 27.173710, -19.422210, 7.751500
0.506000, 27.093166, -19.286547, 7.806619
0.507000, 27.042151, -19.177344, 7.864807
0.508000, 27.020709, -19.097067, 7.923642
0.509000, 27.028022, -19.044636, 7.983385
0.510000, 27.062456, -19.020877, 8.041579
0.511000, 27.121750, -19.021339, 8.100411
0.512000, 27.203206, -19.046434, 8.156772
0.513000, 27.303746, -19.092744, 8.211002
0.514000, 27.420029, -19.156774, 8.263254
0.515000, 27.548704, -19.235678, 8.313026
0.516000, 27.686603, -19.325263, 8.361339
0.517000, 27.830845, -19.424020, 8.406825
0.518000, 27.978967, -19.530114, 8.448853
0.519000, 28.128963, -19.641907, 8.487055
0.520000, 28.279255, -19.756352, 8.522903
0.521000, 28.428645, -19.873013, 8.555632
0.522000, 28.576200, -19.991419, 8.584782
0.523000, 28.721253, -20.110130, 8.611123
0.524000, 28.863334, -20.229719, 8.633615
0.525000, 29.001992, -20.347478, 8.654513
0.526000, 29.136891, -20.465248, 8.671643
0.527000, 29.268077, -20.583398, 8.684679
0.528000, 29.395900, -20.699507, 8.696393
0.529000, 29.520808, -20.817003, 8.703805
0.530000, 29.643301, -20.933755, 8.709546
0.531000, 29.763945, -21.051362, 8.712583
0.532000, 29.883149, -21.169679, 8.713470
0.533000, 30.001141, -21.289697, 8.711444
0.534000, 30.118019, -21.412857, 8.705163
0.535000, 30.233665, -21.534833, 8.698832
0.536000, 30.347752, -21.659379, 8.688373
0.537000, 30.459742, -21.784031, 8.675712
0.538000, 30.568816, -21.907667, 8.661150
0.539000, 30.673827, -22.029727, 8.644100
0.540000, 30.773333, -22.148834, 8.624499
0.541000, 30.865525, -22.264482, 8.601042
0.542000, 30.948366, -22.371261, 8.577105
0.543000, 31.019952, -22.468168, 8.551783
0.544000, 31.078651, -22.554779, 8.523872
0.545000, 31.122978, -22.627055, 8.495923
0.546000, 31.151587, -22.684237, 8.467350
0.547000, 31.163433, -22.726469, 8.436965
0.548000, 31.157810, -22.749384, 8.408427
0.549000, 31.134349, -22.755584, 8.378764
0.550000, 31.093096, -22.742199, 8.350897
0.551000, 31.034604, -22.711786, 8.322818
0.552000, 30.959890, -22.662338, 8.297552
0.553000, 30.870380, -22.596862, 8.273518
0.554000, 30.767883, -22.516154, 8.251729
0.555000, 30.654459, -22.421873, 8.232587
0.556000, 30.532372, -22.317240, 8.215132
0.557000, 30.404093, -22.203848, 8.200245
0.558000, 30.272191, -22.084171, 8.188019
0.559000, 30.139131, -21.961053, 8.178078
0.560000, 30.007207, -21.835770, 8.171436
0.561000, 29.878605, -21.711467, 8.167137
0.562000, 29.755323, -21.589770, 8.165554
0.563000, 29.639029, -21.471894, 8.167135
0.564000, 29.531055, -21.361289, 8.169767
0.565000, 29.432479, -21.257756, 8.174723
0.566000, 29.344076, -21.162632, 8.181445
0.567000, 29.266253, -21.075714, 8.190540
0.568000, 29.199196, -20.998845, 8.200352
0.569000, 29.143010, -20.930188, 8.212822
0.570000, 29.097713, -20.872665, 8.225048
0.571000, 29.063312, -20.824607, 8.238705
0.572000, 29.039847, -20.785732, 8.254114
0.573000, 29.027142, -20.758849, 8.268293
0.574000, 29.024753, -20.742464, 8.282290
0.575000, 29.032147, -20.734818, 8.297329
0.576000, 29.048816, -20.736390, 8.312426
0.577000, 29.074320, -20.746975, 8.327345
0.578000, 29.108170, -20.766569, 8.341600
0.579000, 29.149809, -20.795045, 8.354763
0.580000, 29.198653, -20.831126, 8.367526
0.581000, 29.254160, -20.876076, 8.378084
0.582000, 29.315751, -20.925751, 8.390000
0.583000, 29.382564, -20.982855, 8.399709
0.584000, 29.453454, -21.045734, 8.407721
0.585000, 29.527148, -21.113473, 8.413675
0.586000, 29.602374, -21.185579, 8.416795
0.587000, 29.677939, -21.257990, 8.419949
0.588000, 29.752767, -21.332137, 8.420630
0.589000, 29.825838, -21.405341, 8.420497
0.590000, 29.896180, -21.477733, 8.418447
0.591000, 29.962947, -21.546672, 8.416276
0.592000, 30.025376, -21.614474, 8.410902
0.593000, 30.082695, -21.677869, 8.404826
0.594000, 30.134090, -21.736461, 8.397629
0.595000, 30.178644, -21.787737, 8.390907
0.596000, 30.215430, -21.834342, 8.381087
0.597000, 30.243724, -21.872001, 8.371723
0.598000, 30.263080, -21.901708, 8.361372
0.599000, 30.273254, -21.922125, 8.351129
0.600000, 30.274156, -21.933781, 8.340375
0.601000, 30.265846, -21.935354, 8.330492
0.602000, 30.248563, -21.928075, 8.320488
0.603000, 30.222689, -21.911998, 8.310691
0.604000, 30.188618, -21.885950, 8.302668
0.605000, 30.146845, -21.852088, 8.294758
0.606000, 30.098169, -21.809297, 8.288872
0.607000, 30.043751, -21.761198, 8.282553
