time, Temp
0.135000, 921.643839
0.136000, 912.633758
0.137000, 903.348827
0.138000, 894.016568
0.139000, 884.861967
0.140000, 876.094007
0.141000, 867.903791
0.142000, 860.466250
0.143000, 853.931448
0.144000, 848.415724
0.145000, 843.995640
0.146000, 840.707528
0.147000, 838.552951
0.148000, 837.501085
0.149000, 837.490377
0.150000, 838.433305
0.151000, 840.220070
0.152000, 842.726566
0.153000, 845.822326
0.154000, 849.371627
0.155000, 853.234309
0.156000, 857.268350
0.157000, 861.333427
0.158000, 865.301023
0.159000, 869.061612
0.160000, 872.523915
0.161000, 875.614485
0.162000, 878.277738
0.163000, 880.474637
0.164000, 882.181123
0.165000, 883.381974
0.166000, 884.066987
0.167000, 884.230701
0.168000, 883.873298
0.169000, 883.003118
0.170000, 881.634135
0.171000, 879.783816
0.172000, 877.474917
0.173000, 874.740374
0.174000, 871.625321
0.175000, 868.186625
0.176000, 864.490686
0.177000, 860.609811
0.178000, 856.620074
0.179000, 852.602366
0.180000, 848.640527
0.181000, 844.812563
0.182000, 841.186901
0.183000, 837.821144
0.184000, 834.760823
0.185000, 832.039882
0.186000, 829.681259
0.187000, 827.699517
0.188000, 826.102749
0.189000, 824.892179
0.190000, 824.058850
0.191000, 823.580159
0.192000, 823.421881
0.193000, 823.543968
0.194000, 823.905841
0.195000, 824.467695
0.196000, 825.188730
0.197000, 826.027032
0.198000, 826.941699
0.199000, 827.890769
0.200000, 828.829806
0.201000, 829.717107
0.202000, 830.513684
0.203000, 831.182361
0.204000, 831.692442
0.205000, 832.022578
0.206000, 832.158112
0.207000, 832.090741
0.208000, 831.820469
0.209000, 831.356499
0.210000, 830.714388
0.211000, 829.914929
0.212000, 828.985730
0.213000, 827.959346
0.214000, 826.870797
0.215000, 825.757911
0.216000, 824.661539
0.217000, 823.623007
0.218000, 822.681343
0.219000, 821.871415
0.220000, 821.223528
0.221000, 820.763422
0.222000, 820.512755
0.223000, 820.491836
0.224000, 820.719433
0.225000, 821.208370
0.226000, 821.964315
0.227000, 822.985325
0.228000, 824.261167
0.229000, 825.776190
0.230000, 827.510822
0.231000, 829.437250
0.232000, 831.517891
0.233000, 833.708722
0.234000, 835.960976
0.235000, 838.225139
0.236000, 840.453989
0.237000, 842.601380
0.238000, 844.623100
0.239000, 846.480157
0.240000, 848.143195
0.241000, 849.596028
0.242000, 850.835842
0.243000, 851.871370
0.244000, 852.720535
0.245000, 853.411554
0.246000, 853.987337
0.247000, 854.509303
0.248000, 855.053315
0.249000, 855.700570
0.250000, 856.535789
0.251000, 857.643438
0.252000, 859.101781
0.253000, 860.976819
0.254000, 863.320284
0.255000, 866.171816
0.256000, 869.555962
0.257000, 873.477928
0.258000, 877.923564
0.259000, 882.860454
0.260000, 888.237250
0.261000, 893.980951
0.262000, 899.997971
0.263000, 906.182035
0.264000, 912.422475
0.265000, 918.608721
0.266000, 924.628872
0.267000, 930.373161
0.268000, 935.741968
0.269000, 940.648305
0.270000, 945.018835
0.271000, 948.800288
0.272000, 951.958699
0.273000, 954.474424
0.274000, 956.344013
0.275000, 957.578800
0.276000, 958.203305
0.277000, 958.252379
0.278000, 957.765834
0.279000, 956.786698
0.280000, 955.362349
0.281000, 953.538423
0.282000, 951.356730
0.283000, 948.861301
0.284000, 946.096052
0.285000, 943.100669
0.286000, 939.913500
0.287000, 936.573286
0.288000, 933.116195
0.289000, 929.572704
0.290000, 925.964736
0.291000, 922.306335
0.292000, 918.607816
0.293000, 914.879476
0.294000, 911.132783
0.295000, 907.381541
0.296000, 903.641226
0.297000, 899.931447
0.298000, 896.276210
0.299000, 892.700549
0.300000, 889.230761
0.301000, 885.895102
0.302000, 882.725623
0.303000, 879.758975
0.304000, 877.035587
0.305000, 874.598039
0.306000, 872.487403
0.307000, 870.740599
0.308000, 869.388872
0.309000, 868.454733
0.310000, 867.948959
0.311000, 867.870937
0.312000, 868.213294
0.313000, 868.960665
0.314000, 870.088980
0.315000, 871.568624
0.316000, 873.366035
0.317000, 875.444678
0.318000, 877.760357
0.319000, 880.258778
0.320000, 882.880168
0.321000, 885.561781
0.322000, 888.239588
0.323000, 890.853468
0.324000, 893.348142
0.325000, 895.672910
0.326000, 897.785625
0.327000, 899.655896
0.328000, 901.264525
0.329000, 902.600683
0.330000, 903.658216
0.331000, 904.436155
0.332000, 904.942812
0.333000, 905.194125
0.334000, 905.210862
0.335000, 905.016465
0.336000, 904.634770
0.337000, 904.088768
0.338000, 903.398686
0.339000, 902.576631
0.340000, 901.627579
0.341000, 900.556444
0.342000, 899.369252
0.343000, 898.073211
0.344000, 896.677940
0.345000, 895.192665
0.346000, 893.623313
0.347000, 891.972762
0.348000, 890.243959
0.349000, 888.439726
0.350000, 886.561602
0.351000, 884.612414
0.352000, 882.598101
0.353000, 880.530571
0.354000, 878.425345
0.355000, 876.299916
0.356000, 874.176473
0.357000, 872.081263
0.358000, 870.042185
0.359000, 868.087073
0.360000, 866.242216
0.361000, 864.533008
0.362000, 862.983649
0.363000, 861.613563
0.364000, 860.432185
0.365000, 859.436190
0.366000, 858.613813
0.367000, 857.946882
0.368000, 857.412688
0.369000, 856.986723
0.370000, 856.642214
0.371000, 856.353668
0.372000, 856.102413
0.373000, 855.878037
0.374000, 855.677022
0.375000, 855.503007
0.376000, 855.367262
0.377000, 855.285991
0.378000, 855.281086
0.379000, 855.384898
0.380000, 855.640524
0.381000, 856.094527
0.382000, 856.789496
0.383000, 857.763415
0.384000, 859.045382
0.385000, 860.652589
0.386000, 862.593968
0.387000, 864.866066
0.388000, 867.449194
0.389000, 870.309065
0.390000, 873.400450
0.391000, 876.673759
0.392000, 880.077063
0.393000, 883.555320
0.394000, 887.052123
0.395000, 890.510400
0.396000, 893.871838
0.397000, 897.079269
0.398000, 900.077809
0.399000, 902.814141
0.400000, 905.239516
0.401000, 907.317660
0.402000, 909.030211
0.403000, 910.376701
0.404000, 911.368487
0.405000, 912.020938
0.406000, 912.356651
0.407000, 912.403817
0.408000, 912.191735
0.409000, 911.753841
0.410000, 911.124864
0.411000, 910.336937
0.412000, 909.419783
0.413000, 908.404880
0.414000, 907.328952
0.415000, 906.231896
0.416000, 905.153947
0.417000, 904.134414
0.418000, 903.207571
0.419000, 902.401682
0.420000, 901.740144
0.421000, 901.240354
0.422000, 900.914108
0.423000, 900.766611
0.424000, 900.797347
0.425000, 901.000463
0.426000, 901.362202
0.427000, 901.860366
0.428000, 902.465725
0.429000, 903.143648
0.430000, 903.856549
0.431000, 904.564842
0.432000, 905.227391
0.433000, 905.801242
0.434000, 906.238765
0.435000, 906.489389
0.436000, 906.506421
0.437000, 906.252044
0.438000, 905.696655
0.439000, 904.818743
0.440000, 903.605452
0.441000, 902.049807
0.442000, 900.149443
0.443000, 897.906107
0.444000, 895.328446
0.445000, 892.437661
0.446000, 889.269150
0.447000, 885.871379
0.448000, 882.304764
0.449000, 878.640439
0.450000, 874.957997
0.451000, 871.343339
0.452000, 867.885225
0.453000, 864.674987
0.454000, 861.807604
0.455000, 859.372647
0.456000, 857.448272
0.457000, 856.103563
0.458000, 855.395023
0.459000, 855.361813
0.460000, 856.023809
0.461000, 857.376144
0.462000, 859.388571
0.463000, 862.009787
0.464000, 865.169512
0.465000, 868.784131
0.466000, 872.762779
0.467000, 877.008844
0.468000, 881.423105
0.469000, 885.910133
0.470000, 890.380998
0.471000, 894.753012
0.472000, 898.951410
0.473000, 902.910942
0.474000, 906.575067
0.475000, 909.899083
0.476000, 912.853418
0.477000, 915.419429
0.478000, 917.582970
0.479000, 919.333611
0.480000, 920.665297
0.481000, 921.566254
0.482000, 922.014833
0.483000, 921.983507
0.484000, 921.439869
0.485000, 920.353386
0.486000, 918.698612
0.487000, 916.456259
0.488000, 913.616560
0.489000, 910.180493
0.490000, 906.160348
0.491000, 901.574558
0.492000, 896.447415
0.493000, 890.818566
0.494000, 884.749904
0.495000, 878.326072
0.496000, 871.651098
0.497000, 864.842500
0.498000, 858.027865
0.499000, 851.343849
0.500000, 844.929880
0.501000, 838.920742
0.502000, 833.440639
0.503000, 828.599238
0.504000, 824.490740
0.505000, 821.192213
0.506000, 818.758179
0.507000, 817.216475
0.508000, 816.568516
0.509000, 816.789501
0.510000, 817.830116
0.511000, 819.621991
0.512000, 822.083581
0.513000, 825.121906
0.514000, 828.635995
0.515000, 832.524558
0.516000, 836.691879
0.517000, 841.050889
0.518000, 845.527170
0.519000, 850.060042
0.520000, 854.601894
0.521000, 859.116474
0.522000, 863.575611
0.523000, 867.959117
0.524000, 872.252812
0.525000, 876.443063
0.526000, 880.519748
0.527000, 884.484189
0.528000, 888.347008
0.529000, 892.121735
0.530000, 895.823514
0.531000, 899.469375
0.532000, 903.071728
0.533000, 906.637466
0.534000, 910.169537
0.535000, 913.664358
0.536000, 917.112074
0.537000, 920.496440
0.538000, 923.792669
0.539000, 926.966103
0.540000, 929.973183
0.541000, 932.759215
0.542000, 935.262706
0.543000, 937.426021
0.544000, 939.199928
0.545000, 940.539489
0.546000, 941.404041
0.547000, 941.762050
0.548000, 941.592114
0.549000, 940.883104
0.550000, 939.636439
0.551000, 937.868819
0.552000, 935.610962
0.553000, 932.905962
0.554000, 929.808467
0.555000, 926.380809
0.556000, 922.691306
0.557000, 918.814723
0.558000, 914.828603
0.559000, 910.807531
0.560000, 906.820762
0.561000, 902.934404
0.562000, 899.208826
0.563000, 895.694405
0.564000, 892.431426
0.565000, 889.452439
0.566000, 886.780904
0.567000, 884.429084
0.568000, 882.402615
0.569000, 880.704651
0.570000, 879.335772
0.571000, 878.296176
0.572000, 877.587053
0.573000, 877.203119
0.574000, 877.130932
0.575000, 877.354368
0.576000, 877.858102
0.577000, 878.628822
0.578000, 879.651782
0.579000, 880.910108
0.580000, 882.386180
0.581000, 884.063614
0.582000, 885.924902
0.583000, 887.943998
0.584000, 890.086313
0.585000, 892.313350
0.586000, 894.586680
0.587000, 896.870262
0.588000, 899.131559
0.589000, 901.339774
0.590000, 903.465529
0.591000, 905.483247
0.592000, 907.369849
0.593000, 909.102042
0.594000, 910.655190
0.595000, 912.001611
0.596000, 913.113284
0.597000, 913.968336
0.598000, 914.553292
0.599000, 914.860754
0.600000, 914.888003
0.601000, 914.636881
0.602000, 914.114584
0.603000, 913.332656
0.604000, 912.303028
0.605000, 911.040661
0.606000, 909.569659
0.607000, 907.925131
0.608000, 906.150248
0.609000, 904.292192
0.610000, 902.397933
0.611000, 900.514558
0.612000, 898.687536
0.613000, 896.956656
0.614000, 895.355263
0.615000, 893.908743
0.616000, 892.635361
0.617000, 891.544790
0.618000, 890.637411
0.619000, 889.907618
0.620000, 889.347784
0.621000, 888.950795
0.622000, 888.708696
0.623000, 888.609911
0.624000, 888.641032
0.625000, 888.790742
0.626000, 889.049525
0.627000, 889.410894
0.628000, 889.870239
0.629000, 890.424338
0.630000, 891.074623
0.631000, 891.826213
0.632000, 892.686549
0.633000, 893.666239
0.634000, 894.776827
0.635000, 896.026415
0.636000, 897.416148
0.637000, 898.938679
0.638000, 900.581188
0.639000, 902.328043
0.640000, 904.159805
0.641000, 906.051753
0.642000, 907.970847
0.643000, 909.875685
0.644000, 911.720723
0.645000, 913.456271
0.646000, 915.029339
0.647000, 916.388367
0.648000, 917.487836
0.649000, 918.289922
0.650000, 918.762152
0.651000, 918.876908
0.652000, 918.615022
0.653000, 917.969946
0.654000, 916.949604
0.655000, 915.576537
0.656000, 913.889327
0.657000, 911.939811
0.658000, 909.788373
0.659000, 907.501962
0.660000, 905.152606
0.661000, 902.817458
0.662000, 900.577703
0.663000, 898.513002
0.664000, 896.695127
0.665000, 895.185099
0.666000, 894.033042
0.667000, 893.278799
0.668000, 892.951171
0.669000, 893.066693
0.670000, 893.627075
0.671000, 894.619636
0.672000, 896.020473
0.673000, 897.793515
0.674000, 899.890472
0.675000, 902.254331
0.676000, 904.819714
0.677000, 907.511846
0.678000, 910.247609
0.679000, 912.937499
0.680000, 915.493034
0.681000, 917.830918
0.682000, 919.869160
0.683000, 921.527031
0.684000, 922.725177
0.685000, 923.389729
0.686000, 923.460176
0.687000, 922.892333
0.688000, 921.660669
0.689000, 919.756248
0.690000, 917.184357
0.691000, 913.968627
0.692000, 910.146936
0.693000, 905.769042
0.694000, 900.901847
0.695000, 895.625865
0.696000, 890.027904
0.697000, 884.196411
0.698000, 878.223749
0.699000, 872.202883
0.700000, 866.224163
0.701000, 860.376940
0.702000, 854.743327
0.703000, 849.398263
0.704000, 844.414149
0.705000, 839.858144
0.706000, 835.788616
0.707000, 832.255105
0.708000, 829.300116
0.709000, 826.958594
0.710000, 825.255780
0.711000, 824.206419
0.712000, 823.815106
0.713000, 824.078954
0.714000, 824.990234
0.715000, 826.535545
0.716000, 828.696745
0.717000, 831.451880
0.718000, 834.772263
0.719000, 838.618829
0.720000, 842.940549
0.721000, 847.678229
0.722000, 852.766389
0.723000, 858.131093
0.724000, 863.693160
0.725000, 869.370980
0.726000, 875.079203
0.727000, 880.728175
0.728000, 886.225226
0.729000, 891.479908
0.730000, 896.406387
0.731000, 900.924836
0.732000, 904.968646
0.733000, 908.487675
0.734000, 911.446358
0.735000, 913.822073
0.736000, 915.606268
0.737000, 916.810057
0.738000, 917.467059
0.739000, 917.626700
0.740000, 917.347856
0.741000, 916.693258
0.742000, 915.726822
0.743000, 914.512793
0.744000, 913.111783
0.745000, 911.581756
0.746000, 909.979827
0.747000, 908.359631
0.748000, 906.767225
0.749000, 905.238530
0.750000, 903.799850
0.751000, 902.468940
0.752000, 901.256119
0.753000, 900.166646
0.754000, 899.203458
0.755000, 898.367986
0.756000, 897.656269
0.757000, 897.062009
0.758000, 896.584695
0.759000, 896.228248
0.760000, 895.993748
0.761000, 895.881162
0.762000, 895.893083
0.763000, 896.035862
0.764000, 896.322336
0.765000, 896.766657
0.766000, 897.381652
0.767000, 898.181887
0.768000, 899.178721
0.769000, 900.375905
0.770000, 901.773741
0.771000, 903.371993
0.772000, 905.163484
0.773000, 907.131196
0.774000, 909.252282
0.775000, 911.496211
0.776000, 913.824784
0.777000, 916.196240
0.778000, 918.570937
0.779000, 920.915009
0.780000, 923.198817
0.781000, 925.396228
0.782000, 927.481245
0.783000, 929.433026
0.784000, 931.241876
0.785000, 932.903901
0.786000, 934.420299
0.787000, 935.800046
0.788000, 937.061932
0.789000, 938.232134
0.790000, 939.338027
0.791000, 940.407163
0.792000, 941.466818
0.793000, 942.538969
0.794000, 943.633770
0.795000, 944.749466
0.796000, 945.876164
0.797000, 946.993073
0.798000, 948.066335
0.799000, 949.053578
0.800000, 949.906177
0.801000, 950.569321
0.802000, 950.989718
0.803000, 951.124118
0.804000, 950.939758
0.805000, 950.410052
0.806000, 949.512733
0.807000, 948.234589
0.808000, 946.575411
0.809000, 944.547334
0.810000, 942.171030
0.811000, 939.472493
0.812000, 936.485781
0.813000, 933.252745
0.814000, 929.819381
0.815000, 926.238360
0.816000, 922.568316
0.817000, 918.866062
0.818000, 915.181763
0.819000, 911.562744
0.820000, 908.055024
0.821000, 904.697268
0.822000, 901.519850
0.823000, 898.545513
0.824000, 895.792296
0.825000, 893.278068
0.826000, 891.015633
0.827000, 889.005781
0.828000, 887.237861
0.829000, 885.694599
0.830000, 884.352972
0.831000, 883.182672
0.832000, 882.149741
0.833000, 881.222656
0.834000, 880.372636
0.835000, 879.574041
0.836000, 878.808703
0.837000, 878.067451
0.838000, 877.349889
0.839000, 876.661745
0.840000, 876.018374
0.841000, 875.448326
0.842000, 874.990745
0.843000, 874.692102
0.844000, 874.600241
0.845000, 874.759096
0.846000, 875.203728
0.847000, 875.959814
0.848000, 877.045347
0.849000, 878.469670
0.850000, 880.230458
0.851000, 882.313862
0.852000, 884.694225
0.853000, 887.329346
0.854000, 890.163865
0.855000, 893.133620
0.856000, 896.166492
0.857000, 899.187575
0.858000, 902.121068
0.859000, 904.888729
0.860000, 907.412374
0.861000, 909.619012
0.862000, 911.447363
0.863000, 912.848083
0.864000, 913.782734
0.865000, 914.225746
0.866000, 914.164751
0.867000, 913.598075
0.868000, 912.536333
0.869000, 911.008835
0.870000, 909.060582
0.871000, 906.746628
0.872000, 904.132907
0.873000, 901.297871
0.874000, 898.329354
0.875000, 895.322026
0.876000, 892.376348
0.877000, 889.593076
0.878000, 887.071780
0.879000, 884.912503
0.880000, 883.211894
0.881000, 882.057429
0.882000, 881.524381
0.883000, 881.676293
0.884000, 882.564326
0.885000, 884.224743
0.886000, 886.677405
0.887000, 889.922684
0.888000, 893.935134
0.889000, 898.662557
0.890000, 904.030352
0.891000, 909.943625
0.892000, 916.288880
0.893000, 922.938839
0.894000, 929.758104
0.895000, 936.603042
0.896000, 943.327020
0.897000, 949.788593
0.898000, 955.854314
0.899000, 961.400638
0.900000, 966.315547
0.901000, 970.500324
0.902000, 973.869206
0.903000, 976.351874
0.904000, 977.893130
0.905000, 978.452245
0.906000, 978.004947
0.907000, 976.545428
0.908000, 974.088980
0.909000, 970.670173
0.910000, 966.339388
0.911000, 961.158058
0.912000, 955.198266
0.913000, 948.547919
0.914000, 941.310981
0.915000, 933.602123
0.916000, 925.539636
0.917000, 917.242788
0.918000, 908.833194
0.919000, 900.436009
0.920000, 892.177240
0.921000, 884.178573
0.922000, 876.557470
0.923000, 869.423873
0.924000, 862.875319
0.925000, 856.998331
0.926000, 851.864920
0.927000, 847.527629
0.928000, 844.019639
0.929000, 841.355789
0.930000, 839.531021
0.931000, 838.517306
0.932000, 838.266645
0.933000, 838.716989
0.934000, 839.794742
0.935000, 841.418058
0.936000, 843.501613
0.937000, 845.956779
0.938000, 848.692331
0.939000, 851.618829
0.940000, 854.652363
0.941000, 857.714561
0.942000, 860.728582
0.943000, 863.620245
0.944000, 866.322035
0.945000, 868.773759
0.946000, 870.923026
0.947000, 872.726616
0.948000, 874.148809
0.949000, 875.158989
0.950000, 875.735274
0.951000, 875.871243
0.952000, 875.577355
0.953000, 874.875539
0.954000, 873.800971
0.955000, 872.407581
0.956000, 870.765315
0.957000, 868.954882
0.958000, 867.060446
0.959000, 865.163698
0.960000, 863.343041
0.961000, 861.672297
0.962000, 860.218922
0.963000, 859.043639
0.964000, 858.197388
0.965000, 857.716791
0.966000, 857.623206
0.967000, 857.923931
0.968000, 858.612949
0.969000, 859.673847
0.970000, 861.080990
0.971000, 862.794405
0.972000, 864.763982
0.973000, 866.939751
0.974000, 869.274538
0.975000, 871.724184
0.976000, 874.245978
0.977000, 876.803892
0.978000, 879.374406
0.979000, 881.943591
0.980000, 884.504726
0.981000, 887.055793
0.982000, 889.598687
0.983000, 892.140690
0.984000, 894.692614
0.985000, 897.265731
0.986000, 899.871696
0.987000, 902.522816
0.988000, 905.230495
0.989000, 908.001474
0.990000, 910.834569
0.991000, 913.721881
0.992000, 916.647898
0.993000, 919.589571
0.994000, 922.518332
0.995000, 925.397551
0.996000, 928.183759
0.997000, 930.830748
0.998000, 933.290833
0.999000, 935.516813
1.000000, 937.464883
1.001000, 939.092756
1.002000, 940.360081
1.003000, 941.231618
1.004000, 941.677414
1.005000, 941.671963
1.006000, 941.195867
1.007000, 940.240709
1.008000, 938.807570
1.009000, 936.902612
1.010000, 934.539781
1.011000, 931.743865
1.012000, 928.544471
1.013000, 924.975241
1.014000, 921.075833
1.015000, 916.892756
1.016000, 912.482771
1.017000, 907.907130
1.018000, 903.227191
1.019000, 898.508204
1.020000, 893.821778
1.021000, 889.245332
1.022000, 884.859296
1.023000, 880.741558
1.024000, 876.962126
1.025000, 873.583944
1.026000, 870.661388
1.027000, 868.236130
1.028000, 866.340385
1.029000, 864.999578
1.030000, 864.234479
1.031000, 864.064093
1.032000, 864.503354
1.033000, 865.558337
1.034000, 867.220138
1.035000, 869.464586
1.036000, 872.257803
1.037000, 875.556550
1.038000, 879.308733
1.039000, 883.456278
1.040000, 887.933573
1.041000, 892.666777
1.042000, 897.578493
1.043000, 902.588591
1.044000, 907.615459
1.045000, 912.579376
1.046000, 917.401101
1.047000, 922.002616
1.048000, 926.310291
1.049000, 930.250774
1.050000, 933.754125
1.051000, 936.766243
1.052000, 939.250994
1.053000, 941.188581
1.054000, 942.571203
1.055000, 943.398090
1.056000, 943.678837
1.057000, 943.434591
1.058000, 942.693820
1.059000, 941.491222
1.060000, 939.869851
1.061000, 937.882757
1.062000, 935.588937
1.063000, 933.049623
1.064000, 930.334131
1.065000, 927.522848
1.066000, 924.702393
1.067000, 921.960317
1.068000, 919.385625
1.069000, 917.064321
1.070000, 915.069351
1.071000, 913.457016
1.072000, 912.261896
1.073000, 911.497095
1.074000, 911.158401
1.075000, 911.223954
1.076000, 911.651626
1.077000, 912.377514
1.078000, 913.321866
1.079000, 914.397616
1.080000, 915.510743
1.081000, 916.561214
1.082000, 917.449300
1.083000, 918.082661
1.084000, 918.384109
1.085000, 918.295685
1.086000, 917.777632
1.087000, 916.807858
1.088000, 915.382446
1.089000, 913.512846
1.090000, 911.224741
1.091000, 908.556415
1.092000, 905.558037
1.093000, 902.289000
1.094000, 898.816539
1.095000, 895.216138
1.096000, 891.567689
1.097000, 887.952423
1.098000, 884.453004
1.099000, 881.151592
1.100000, 878.126482
1.101000, 875.452744
1.102000, 873.202689
1.103000, 871.444263
1.104000, 870.237944
1.105000, 869.636063
1.106000, 869.681805
1.107000, 870.407269
1.108000, 871.829412
1.109000, 873.946388
1.110000, 876.739104
1.111000, 880.173713
1.112000, 884.202825
1.113000, 888.765711
1.114000, 893.786803
1.115000, 899.174248
1.116000, 904.823049
1.117000, 910.620108
1.118000, 916.448969
1.119000, 922.192466
1.120000, 927.733697
1.121000, 932.959780
1.122000, 937.764688
1.123000, 942.047422
1.124000, 945.714879
1.125000, 948.690251
1.126000, 950.918592
1.127000, 952.367270
1.128000, 953.021826
1.129000, 952.882663
1.130000, 951.965433
1.131000, 950.301230
1.132000, 947.934671
1.133000, 944.925646
1.134000, 941.345348
1.135000, 937.271910
1.136000, 932.795831
1.137000, 928.021867
1.138000, 923.063867
1.139000, 918.039547
1.140000, 913.066299
1.141000, 908.259189
1.142000, 903.726938
1.143000, 899.563349
1.144000, 895.840710
1.145000, 892.608040
1.146000, 889.892644
1.147000, 887.698736
1.148000, 886.006401
1.149000, 884.772956
1.150000, 883.936183
1.151000, 883.417449
1.152000, 883.126583
1.153000, 882.970161
1.154000, 882.860176
1.155000, 882.720988
1.156000, 882.493341
1.157000, 882.135793
1.158000, 881.625701
1.159000, 880.956642
1.160000, 880.137226
1.161000, 879.191136
1.162000, 878.148529
1.163000, 877.041615
1.164000, 875.905514
1.165000, 874.774171
1.166000, 873.676901
1.167000, 872.635926
1.168000, 871.666794
1.169000, 870.781567
1.170000, 869.990194
1.171000, 869.297930
1.172000, 868.705693
1.173000, 868.213902
1.174000, 867.820609
1.175000, 867.523093
1.176000, 867.320956
1.177000, 867.214667
1.178000, 867.205481
1.179000, 867.293592
1.180000, 867.478180
1.181000, 867.761942
1.182000, 868.156399
1.183000, 868.680455
1.184000, 869.354403
1.185000, 870.196552
1.186000, 871.220934
1.187000, 872.434766
1.188000, 873.839003
1.189000, 875.424560
1.190000, 877.169428
1.191000, 879.040991
1.192000, 880.996136
1.193000, 882.983065
1.194000, 884.943495
1.195000, 886.815781
1.196000, 888.537552
1.197000, 890.049137
1.198000, 891.298965
1.199000, 892.247651
1.200000, 892.868926
1.201000, 893.152283
1.202000, 893.103952
1.203000, 892.741814
1.204000, 892.092842
1.205000, 891.195117
1.206000, 890.097640
1.207000, 888.859501
1.208000, 887.551012
1.209000, 886.251883
1.210000, 885.048840
1.211000, 884.029457
1.212000, 883.276301
1.213000, 882.865433
1.214000, 882.865372
1.215000, 883.337215
1.216000, 884.332393
1.217000, 885.888302
1.218000, 888.022001
1.219000, 890.726918
1.220000, 893.979138
1.221000, 897.744506
1.222000, 901.977611
1.223000, 906.621493
1.224000, 911.612346
1.225000, 916.879617
1.226000, 922.344281
1.227000, 927.921200
1.228000, 933.517374
1.229000, 939.030253
1.230000, 944.349163
1.231000, 949.359522
1.232000, 953.947612
1.233000, 958.001822
1.234000, 961.420841
1.235000, 964.119114
1.236000, 966.025721
1.237000, 967.089837
1.238000, 967.282435
1.239000, 966.598754
1.240000, 965.065025
1.241000, 962.738414
1.242000, 959.701432
1.243000, 956.054819
1.244000, 951.916297
1.245000, 947.420285
1.246000, 942.708060
1.247000, 937.922167
1.248000, 933.207292
1.249000, 928.705712
1.250000, 924.547826
1.251000, 920.844691
1.252000, 917.681396
1.253000, 915.112393
1.254000, 913.160144
1.255000, 911.813118
1.256000, 911.025098
1.257000, 910.719931
1.258000, 910.802198
1.259000, 911.160040
1.260000, 911.668095
1.261000, 912.196657
1.262000, 912.621362
1.263000, 912.830962
1.264000, 912.731004
1.265000, 912.249489
1.266000, 911.341832
1.267000, 909.986872
1.268000, 908.182048
