time, local energy
539, -3.109247
540, -3.013669
541, -3.671407
542, -2.757761
543, -3.914931
544, -2.999494
545, -3.656250
546, -2.925689
547, -2.632589
548, -2.463144
549, -2.547166
550, -3.032642
551, -2.708957
552, -2.653607
553, -2.493725
554, -2.637930
555, -2.620858
556, -2.447735
557, -3.785906
558, -2.594903
559, -2.786877
560, -2.859196
561, -3.284845
562, -3.159099
563, -3.813456
564, -2.806954
565, -2.614990
566, -2.600118
567, -2.749576
568, -3.745766
569, -2.867320
570, -2.673586
571, -2.410058
572, -2.531405
573, -2.497495
574, -3.714989
575, -2.680002
576, -3.176094
577, -3.417451
578, -3.180783
579, -3.348160
580, -3.749510
581, -3.412404
582, -2.687942
583, -3.540686
584, -3.538708
585, -3.165858
586, -3.027886
587, -3.195984
588, -2.996018
589, -2.949991
590, -2.778720
591, -2.857873
592, -2.541397
593, -2.765636
594, -3.003401
595, -3.806850
596, -3.641919
597, -3.225066
598, -2.568241
599, -2.608229
600, -2.663547
601, -2.634159
602, -3.795292
603, -2.484707
604, -2.761910
605, -2.765402
606, -2.827844
607, -2.405099
608, -2.304175
609, -2.543965
610, -2.509861
611, -2.552112
612, -3.638462
613, -3.337809
614, -2.694924
615, -3.333414
616, -2.425955
617, -2.680911
618, -3.268493
619, -2.425915
620, -2.455134
621, -3.877876
622, -2.541227
623, -2.557360
624, -2.492518
625, -3.761253
626, -3.485868
627, -3.055375
628, -3.061837
629, -3.813709
630, -3.156023
631, -3.026584
632, -2.884337
633, -2.600853
634, -2.680998
635, -2.767640
636, -2.531924
637, -2.691805
638, -2.679690
639, -3.245090
640, -3.088386
641, -2.653724
642, -2.775600
643, -2.710041
644, -2.785907
645, -2.819757
646, -2.589258
647, -2.765554
648, -3.180613
649, -2.902230
650, -2.989386
651, -3.192683
652, -3.153189
653, -3.514065
654, -2.666295
655, -3.254879
656, -3.064718
657, -2.837966
658, -2.694654
659, -2.899994
660, -3.068054
661, -3.275703
662, -3.150945
663, -3.739161
664, -3.933246
665, -2.790712
666, -3.183150
667, -2.909779
668, -2.628990
669, -2.827703
670, -3.892150
671, -3.284510
672, -3.164120
673, -2.539291
674, -3.851693
675, -2.405872
676, -2.732653
677, -2.851048
678, -3.182645
679, -2.869258
680, -3.732238
681, -3.558426
682, -3.222229
683, -3.001644
684, -3.036875
685, -2.924597
686, -2.688446
687, -2.738843
688, -2.724449
689, -2.792583
690, -2.718441
691, -2.785942
692, -2.682066
693, -2.849575
694, -2.961596
695, -3.044196
696, -3.019029
697, -3.006289
698, -3.537844
699, -3.583627
700, -2.882938
701, -2.629749
702, -2.538704
703, -2.872540
704, -2.861498
705, -2.856079
706, -3.000993
707, -3.267721
708, -3.115851
709, -3.105450
710, -2.778465
711, -2.640082
712, -2.956340
713, -3.069017
714, -3.261132
715, -2.999137
716, -2.976623
717, -2.702260
718, -2.843271
719, -3.815224
720, -2.321102
721, -2.769927
722, -3.867482
723, -2.978365
724, -3.500058
725, -2.922755
726, -2.509185
727, -2.630329
728, -3.218701
729, -3.638083
730, -3.280169
731, -3.198894
732, -2.792789
733, -2.600865
734, -2.421744
735, -2.459601
736, -2.489303
737, -2.513805
738, -2.826091
739, -3.212254
740, -2.792012
741, -2.474618
742, -2.461297
743, -2.615769
744, -2.684839
745, -2.626939
746, -2.916291
747, -2.499251
748, -2.837203
749, -3.255742
750, -3.114250
751, -3.175943
752, -2.591120
753, -3.465265
754, -3.216943
755, -2.941415
756, -3.301221
757, -3.126677
758, -2.991249
759, -2.649219
760, -2.400560
761, -2.808997
762, -3.066845
763, -2.725329
764, -2.826797
765, -2.762679
766, -2.683228
767, -2.666408
768, -2.504119
769, -3.212639
770, -2.988884
771, -2.637483
772, -2.567102
773, -2.738207
774, -2.691970
775, -3.343620
776, -3.327181
777, -3.230800
778, -3.534164
779, -3.572272
780, -3.198678
781, -2.639982
782, -3.542271
783, -2.450758
784, -2.789716
785, -2.533989
786, -3.025930
787, -3.136827
788, -2.384084
789, -2.833894
790, -2.495129
791, -2.912850
792, -2.957677
793, -2.895612
794, -3.291520
795, -3.431590
796, -2.881732
797, -2.426740
798, -2.434107
799, -3.266566
800, -3.449578
801, -2.585228
802, -2.789090
803, -3.082196
804, -3.009992
805, -2.799338
806, -3.107199
807, -2.739707
808, -2.798082
809, -2.962335
810, -3.037968
811, -2.933553
812, -2.981828
813, -2.991660
814, -3.027753
815, -2.980831
816, -2.934558
817, -3.130777
818, -3.090189
819, -3.187380
820, -3.197228
821, -3.150267
822, -3.051366
823, -3.202211
824, -3.469301
825, -3.122220
826, -3.156987
827, -3.196726
828, -3.256402
829, -3.139207
830, -3.025761
831, -3.167475
832, -3.021787
833, -3.182202
834, -3.323964
835, -3.139545
836, -3.678068
837, -2.869466
838, -3.057932
839, -2.809665
840, -2.956586
841, -2.737481
842, -3.005550
843, -2.892249
844, -2.812950
845, -3.016741
846, -2.976191
847, -3.665394
848, -2.916747
849, -2.898620
850, -2.809837
851, -2.666847
852, -2.961269
853, -3.547398
854, -3.450483
855, -2.813230
856, -2.546897
857, -3.746122
858, -2.657947
859, -2.828182
860, -2.696999
861, -2.521743
862, -2.641872
863, -2.577121
864, -2.729773
865, -2.556918
866, -2.454635
867, -2.581463
868, -2.749162
869, -3.269971
870, -2.516912
871, -3.577674
872, -2.560689
873, -2.333606
874, -3.106074
875, -2.721735
876, -2.747461
877, -2.654563
878, -3.784120
879, -3.299259
880, -3.356314
881, -3.018415
882, -2.893186
883, -3.132154
884, -3.143478
885, -2.711698
886, -3.352599
887, -3.241485
888, -3.113151
889, -3.674963
890, -2.877017
891, -2.650991
892, -2.667401
893, -2.577738
894, -2.613982
895, -2.614969
896, -2.918869
897, -2.996620
898, -2.859406
899, -2.879519
900, -2.779914
901, -2.749501
902, -2.697461
903, -2.971492
904, -3.681611
905, -3.037098
906, -3.438037
907, -2.812046
908, -2.370337
909, -2.566133
910, -2.295291
911, -2.956352
912, -2.586082
913, -3.099524
914, -2.979183
915, -2.554763
916, -2.713018
917, -2.624844
918, -2.446280
919, -3.457340
920, -3.786268
921, -2.688459
922, -2.388435
923, -3.163658
924, -3.072269
925, -2.501189
926, -2.491889
927, -3.429823
928, -2.333701
929, -2.996192
930, -2.407546
931, -2.358658
932, -3.307109
933, -2.941945
934, -2.433977
935, -2.733847
936, -2.521459
937, -2.536709
938, -2.622461
939, -3.080543
940, -3.073736
941, -3.182227
942, -3.086018
943, -3.164409
944, -2.548861
945, -3.931338
946, -3.397115
947, -2.777702
948, -3.294489
949, -2.285618
950, -3.401328
951, -2.684593
952, -2.722130
953, -2.434680
954, -2.779178
955, -2.973146
956, -2.924394
957, -2.561454
958, -2.424406
959, -2.538398
960, -2.633617
961, -2.777350
962, -2.751198
963, -2.659079
964, -3.109447
965, -3.643208
966, -2.712584
967, -3.182236
968, -2.546566
969, -2.402473
970, -2.209426
971, -2.437070
972, -2.338457
973, -2.496692
974, -2.523403
975, -2.707443
976, -3.203331
977, -2.505196
978, -2.470694
979, -3.419613
980, -2.791408
981, -2.777126
982, -2.428007
983, -3.134188
984, -2.442275
985, -3.816556
986, -2.557071
987, -2.735280
988, -2.786943
989, -2.779224
990, -2.731739
991, -2.811502
992, -2.960853
993, -3.071498
994, -3.413418
995, -2.861998
996, -2.551558
997, -3.266910
998, -2.897535
999, -3.236867
1000, -3.036692
1001, -2.901666
1002, -2.697839
1003, -2.702718
1004, -2.750612
1005, -2.860648
1006, -2.970116
1007, -2.901495
1008, -2.810354
1009, -3.336073
1010, -3.085626
1011, -2.973396
1012, -2.867450
1013, -2.819937
1014, -2.965563
1015, -2.862997
1016, -2.884275
1017, -3.065100
1018, -3.144834
1019, -3.310261
1020, -3.712911
1021, -3.642644
1022, -3.260217
1023, -3.332529
1024, -2.932028
1025, -2.927726
1026, -2.995267
1027, -3.549217
1028, -3.336545
1029, -3.528716
1030, -3.728394
1031, -3.238275
1032, -3.194384
1033, -3.142045
1034, -3.099569
1035, -3.290066
1036, -3.327018
1037, -3.354795
1038, -3.119638
1039, -2.914394
1040, -2.790080
1041, -2.930975
1042, -2.860081
1043, -2.790879
1044, -3.587651
1045, -3.234034
1046, -2.573965
1047, -2.785579
1048, -3.154969
1049, -3.938162
1050, -3.077143
1051, -2.778794
1052, -2.985428
1053, -2.847815
1054, -3.326070
1055, -3.177939
1056, -3.370231
1057, -3.546591
1058, -3.788532
1059, -2.706205
1060, -3.105732
1061, -2.860364
1062, -2.813013
1063, -2.774033
1064, -2.588216
1065, -2.696226
1066, -3.145285
1067, -3.069469
1068, -2.922070
1069, -2.687160
1070, -2.689974
1071, -3.196623
1072, -2.952369
1073, -3.097440
1074, -3.349292
1075, -3.482088
1076, -3.474299
1077, -3.036746
1078, -2.894519
1079, -2.759052
1080, -2.841445
1081, -2.664000
1082, -2.687542
1083, -2.980798
1084, -3.156768
1085, -3.589751
1086, -3.300589
1087, -3.079929
1088, -3.372453
1089, -2.905307
1090, -2.631674
1091, -3.718696
1092, -3.107298
1093, -2.464076
1094, -3.605330
1095, -3.041651
1096, -2.489639
1097, -2.697427
1098, -2.696258
1099, -3.083268
1100, -3.455134
1101, -3.773766
1102, -3.303107
1103, -2.484997
1104, -2.559378
1105, -2.718278
1106, -2.765358
1107, -2.989591
1108, -3.225561
1109, -2.509109
1110, -2.678081
1111, -2.472937
1112, -2.530325
1113, -3.704758
1114, -3.231279
1115, -3.464192
1116, -2.736793
1117, -2.951876
1118, -2.907222
1119, -2.426104
1120, -3.011907
1121, -2.967031
1122, -3.459885
1123, -2.940317
1124, -2.550380
1125, -3.266284
1126, -2.665080
1127, -3.397120
1128, -2.408481
1129, -3.607350
1130, -3.566677
1131, -3.491432
1132, -3.600301
1133, -3.345301
1134, -3.234424
1135, -2.715079
1136, -2.751351
1137, -2.845848
1138, -2.841911
1139, -2.998030
1140, -2.726301
1141, -2.947207
1142, -2.792961
1143, -3.231859
1144, -2.868474
1145, -2.910957
1146, -2.609766
1147, -3.291444
1148, -2.839467
1149, -2.696587
1150, -2.497777
1151, -2.771779
1152, -3.483891
1153, -3.615465
1154, -3.597275
1155, -3.091263
1156, -2.973004
1157, -2.951414
1158, -3.651903
1159, -2.986743
1160, -3.676899
1161, -2.598474
1162, -2.532808
1163, -2.551923
1164, -2.546918
1165, -3.532343
1166, -2.576597
1167, -2.480636
1168, -2.250835
1169, -2.465824
1170, -3.524604
1171, -2.275373
1172, -2.504700
1173, -3.805926
1174, -3.150956
1175, -2.575956
1176, -2.599602
1177, -2.829457
1178, -2.678833
1179, -2.581231
1180, -2.638358
1181, -2.529678
1182, -2.351409
1183, -2.865352
1184, -2.353753
1185, -2.416005
1186, -2.472022
1187, -3.039957
1188, -3.575637
1189, -3.051940
1190, -2.467954
1191, -2.358732
1192, -2.414242
1193, -2.450356
1194, -2.387450
1195, -3.307220
1196, -2.679465
1197, -2.444904
1198, -2.621706
1199, -3.644546
1200, -3.722704
1201, -3.114738
1202, -2.587530
1203, -2.456071
1204, -2.493480
1205, -2.617795
1206, -3.387351
1207, -3.368858
1208, -3.310504
1209, -2.710143
1210, -3.341851
1211, -2.866508
1212, -2.687041
1213, -2.757149
1214, -2.610495
1215, -2.709567
1216, -2.565516
1217, -2.539005
1218, -3.331219
1219, -3.195814
1220, -2.413843
1221, -2.689388
1222, -3.611684
1223, -3.197262
1224, -3.575724
1225, -2.428652
1226, -2.494174
1227, -2.372213
1228, -2.434649
1229, -2.528278
1230, -3.094426
1231, -3.035803
1232, -2.761211
1233, -2.273889
1234, -2.514144
1235, -2.495676
1236, -2.575557
1237, -2.757927
1238, -2.857347
1239, -3.890342
1240, -2.990906
1241, -2.750176
1242, -3.742638
1243, -3.122466
1244, -3.154865
1245, -3.702169
1246, -2.615525
1247, -2.877531
1248, -3.529179
1249, -2.737642
1250, -2.701211
1251, -2.665373
1252, -2.623878
1253, -2.510705
1254, -2.548514
1255, -2.843935
1256, -2.578275
1257, -2.594484
1258, -2.583661
1259, -2.824316
1260, -3.465411
1261, -3.477714
1262, -3.387155
1263, -2.951457
1264, -2.789279
1265, -2.984243
1266, -3.489741
1267, -2.836380
1268, -2.640990
1269, -3.617225
1270, -2.623877
1271, -2.704317
1272, -2.861447
1273, -2.445702
1274, -3.201291
1275, -3.486200
1276, -3.452301
1277, -3.007953
1278, -3.227963
1279, -3.012684
1280, -2.788506
1281, -2.458263
1282, -2.452025
1283, -2.809105
1284, -2.692435
1285, -2.520445
1286, -2.422290
1287, -3.804823
1288, -3.865240
1289, -3.110189
1290, -2.827425
1291, -2.790089
1292, -2.637531
1293, -2.793393
1294, -3.260638
1295, -2.938529
1296, -2.973958
1297, -2.920532
1298, -3.207815
1299, -2.887909
1300, -2.736878
1301, -2.855283
1302, -2.795024
1303, -3.058469
1304, -2.692631
1305, -2.570273
1306, -2.770790
1307, -2.763790
1308, -2.590145
1309, -2.982168
1310, -3.261947
1311, -2.893726
1312, -3.531357
1313, -2.424119
1314, -3.129041
1315, -2.568747
1316, -2.620226
1317, -2.412417
1318, -3.075352
1319, -2.901163
1320, -2.533969
1321, -2.844430
1322, -2.750734
1323, -2.388539
1324, -2.924399
1325, -2.245372
1326, -2.561093
1327, -2.518499
1328, -2.807155
1329, -2.872774
1330, -3.081656
1331, -3.144069
1332, -2.586127
1333, -2.701684
1334, -2.719855
1335, -2.562045
1336, -2.587994
1337, -2.819769
1338, -3.008169
1339, -2.862759
1340, -2.786804
1341, -2.688740
1342, -2.602799
1343, -2.796110
1344, -2.784957
1345, -2.864794
1346, -2.876144
1347, -2.771283
1348, -2.565002
1349, -2.604236
1350, -3.603323
1351, -3.292448
1352, -2.945086
1353, -2.960415
1354, -2.994398
1355, -2.983987
1356, -3.007046
1357, -3.031315
1358, -2.941161
1359, -3.115781
1360, -2.970785
1361, -3.025234
1362, -2.949098
1363, -3.142113
1364, -3.256475
1365, -2.804316
1366, -2.552310
1367, -2.609948
1368, -2.451989
1369, -2.605236
1370, -2.899315
1371, -3.366451
1372, -3.025210
1373, -3.125053
1374, -3.545923
1375, -3.345914
1376, -3.113373
1377, -2.714767
1378, -2.452819
1379, -3.066151
1380, -3.007777
1381, -2.445030
1382, -2.546297
1383, -2.544332
1384, -2.591885
1385, -2.631029
1386, -3.003076
1387, -3.272001
1388, -2.520926
1389, -2.623946
1390, -2.961665
1391, -3.185046
1392, -3.003784
1393, -2.609296
1394, -3.449781
1395, -2.585400
1396, -2.675447
1397, -3.457327
1398, -3.239304
1399, -3.031012
1400, -3.062857
1401, -2.855891
1402, -2.808749
1403, -2.797639
1404, -2.822399
1405, -2.911859
1406, -2.783567
1407, -2.836377
1408, -2.872637
1409, -3.020220
1410, -2.860590
1411, -2.960764
1412, -2.955913
1413, -3.599370
1414, -3.846447
1415, -3.538428
1416, -3.219703
1417, -3.536042
1418, -3.409741
1419, -3.588154
1420, -3.454757
1421, -3.029516
1422, -3.405431
1423, -3.359450
1424, -2.982989
1425, -3.355040
1426, -3.344243
1427, -3.677957
1428, -3.313819
1429, -3.289705
1430, -2.883577
1431, -3.269150
1432, -2.831810
1433, -2.455627
1434, -2.942313
1435, -2.535533
1436, -2.508840
1437, -2.604663
1438, -2.838149
1439, -3.880858
1440, -2.503099
1441, -2.851182
1442, -3.431010
1443, -2.878320
1444, -2.722343
1445, -2.682547
1446, -2.682150
1447, -2.773021
1448, -2.741206
1449, -3.282772
1450, -3.023993
1451, -2.775687
1452, -3.293014
1453, -3.259722
1454, -3.082596
1455, -2.760814
1456, -2.806898
1457, -2.773824
1458, -2.818039
1459, -2.804249
1460, -3.457947
1461, -2.837524
1462, -2.628472
1463, -2.345494
1464, -2.685360
1465, -3.113503
1466, -2.911834
1467, -2.619602
1468, -2.759226
1469, -2.789318
1470, -2.841893
1471, -2.745693
1472, -2.707951
1473, -2.747813
1474, -2.790293
1475, -3.626381
1476, -2.835976
1477, -3.796082
1478, -3.034757
1479, -3.376134
1480, -3.076291
1481, -3.272747
1482, -3.264104
1483, -3.266412
1484, -2.701336
1485, -2.807993
1486, -2.443684
1487, -2.678374
1488, -2.504114
1489, -2.344199
1490, -2.551058
1491, -2.607057
1492, -3.622485
1493, -2.744442
1494, -2.653272
1495, -2.490747
1496, -2.376892
1497, -3.213665
1498, -2.628520
1499, -2.835404
1500, -3.250282
1501, -2.948661
1502, -2.911722
1503, -3.170329
1504, -2.791381
1505, -3.443200
1506, -2.703423
1507, -3.572976
1508, -2.475615
1509, -2.741344
1510, -2.889611
1511, -2.845419
1512, -3.256396
1513, -3.918282
1514, -3.324118
1515, -2.907680
1516, -3.514086
1517, -3.004519
1518, -3.346336
1519, -3.451682
1520, -2.893182
1521, -2.655122
1522, -3.182554
1523, -2.543502
1524, -2.451345
1525, -2.602788
1526, -3.200422
1527, -3.916108
1528, -3.405760
1529, -3.168813
1530, -3.653841
1531, -2.774457
1532, -2.474458
1533, -2.547542
1534, -3.365905
1535, -2.539162
1536, -3.594052
1537, -2.905503
1538, -3.304461
1539, -3.791959
1540, -2.386772
1541, -2.545312
1542, -2.664390
1543, -2.620591
1544, -3.254475
1545, -2.755017
1546, -3.798014
1547, -3.541630
1548, -2.886172
1549, -2.694765
1550, -2.438743
1551, -2.431401
1552, -2.514243
1553, -2.697227
1554, -3.352394
1555, -3.028438
1556, -2.599096
1557, -2.536912
1558, -3.122180
1559, -2.475985
1560, -3.204686
1561, -2.444408
1562, -2.494909
1563, -2.865756
1564, -2.943520
1565, -3.805622
1566, -2.795989
1567, -2.462117
1568, -2.711846
1569, -2.674119
1570, -2.647480
1571, -3.154545
1572, -3.071041
1573, -2.606996
1574, -2.584313
1575, -2.813119
1576, -2.790218
1577, -3.079328
1578, -3.576231
1579, -3.703240
1580, -3.285611
1581, -3.423331
1582, -3.736502
1583, -3.186507
1584, -3.513757
1585, -3.120168
1586, -3.172215
1587, -2.843729
1588, -3.001342
1589, -2.772366
1590, -2.640577
1591, -2.412813
1592, -2.643738
1593, -2.613441
1594, -3.206463
1595, -3.794214
1596, -2.876403
1597, -2.806893
1598, -2.426856
1599, -2.521057
1600, -2.565187
1601, -3.778656
1602, -3.002263
1603, -3.563718
1604, -3.066057
1605, -2.997711
1606, -3.278783
1607, -3.343651
1608, -2.964064
1609, -2.940327
1610, -2.615708
1611, -2.660743
1612, -3.087937
1613, -2.742142
1614, -2.794481
1615, -2.689583
1616, -2.935621
1617, -2.725625
1618, -2.950621
1619, -2.671314
1620, -2.818402
1621, -3.176007
1622, -2.749606
1623, -2.870192
1624, -3.079528
1625, -2.748345
1626, -3.129564
1627, -2.853410
1628, -2.662490
1629, -2.595432
1630, -3.158471
1631, -2.856678
1632, -3.115307
1633, -3.247815
1634, -2.637408
1635, -3.043410
1636, -2.425159
1637, -2.708950
1638, -2.615816
1639, -2.647367
1640, -3.256561
1641, -2.470148
1642, -2.542650
1643, -2.937648
1644, -2.377820
1645, -2.384560
1646, -2.636178
1647, -3.158508
1648, -2.898783
1649, -2.530133
1650, -2.695689
1651, -2.652155
1652, -3.281141
1653, -2.963681
1654, -2.361014
1655, -2.649145
1656, -3.158711
1657, -2.943975
1658, -2.507663
1659, -2.388204
1660, -2.790654
1661, -2.439183
1662, -3.619260
1663, -2.653181
1664, -2.860299
