time, local energy
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999848
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999847
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999846
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999845
0, -3.999844
0, -3.999845
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999844
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999843
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999842
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999841
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999840
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999839
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999838
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999837
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999836
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999835
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999834
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999833
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999832
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999831
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999830
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999829
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999828
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999827
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999826
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999825
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999824
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999823
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999822
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
0, -3.999821
