time, position, velocity, acceleration
76000000.000000,400845782.647394,-0.015872,-0.000000
77000000.000000,400765973.962391,-0.143256,-0.000000
78000000.000000,400648294.127544,-0.091910,-0.000000
79000000.000000,400535240.856921,-0.133845,-0.000000
80000000.000000,400379063.599059,-0.178146,-0.000000
81000000.000000,400145787.769546,-0.287917,-0.000000
82000000.000000,399751134.013621,-0.500697,-0.000000
83000000.000000,399186279.323458,-0.628431,-0.000000
84000000.000000,398498037.845859,-0.747462,-0.000000
85000000.000000,397606430.270982,-1.034840,-0.000000
86000000.000000,396481080.258753,-1.215085,-0.000000
87000000.000000,395129426.396778,-1.487249,-0.000000
88000000.000000,393541934.961766,-1.686840,-0.000000
89000000.000000,391772157.757420,-1.851846,-0.000000
90000000.000000,389827508.282537,-2.036519,-0.000000
91000000.000000,387729527.310599,-2.158587,-0.000000
92000000.000000,385492743.619497,-2.314043,-0.000000
93000000.000000,383062849.578026,-2.544645,-0.000000
94000000.000000,380425536.069763,-2.728923,-0.000000
95000000.000000,377633804.553272,-2.853555,-0.000000
96000000.000000,374753289.136678,-2.906597,-0.000000
97000000.000000,371842316.439823,-2.914542,-0.000000
98000000.000000,368870512.621361,-3.028070,-0.000000
99000000.000000,365788219.459536,-3.135512,-0.000000
100000000.000000,362632661.564151,-3.174704,-0.000000
101000000.000000,359417222.676768,-3.255195,-0.000000
102000000.000000,356090616.609033,-3.396915,-0.000000
103000000.000000,352651698.278074,-3.479900,-0.000000
104000000.000000,349177794.919913,-3.467044,-0.000000
105000000.000000,345721372.878984,-3.444959,-0.000000
106000000.000000,342211267.671060,-3.574145,-0.000000
107000000.000000,338561775.803797,-3.723673,-0.000000
108000000.000000,334747707.580071,-3.903218,-0.000000
109000000.000000,330752157.053870,-4.086599,-0.000000
110000000.000000,326605080.052273,-4.206353,-0.000000
111000000.000000,322395891.926889,-4.211008,-0.000000
112000000.000000,318097663.999863,-4.384133,-0.000000
113000000.000000,313636296.623401,-4.537293,-0.000000
114000000.000000,309050530.059525,-4.633008,-0.000000
115000000.000000,304380074.917490,-4.706694,-0.000000
116000000.000000,299702310.780944,-4.647852,-0.000000
117000000.000000,295024009.091062,-4.707571,-0.000000
118000000.000000,290287675.682345,-4.763913,-0.000000
119000000.000000,285462999.147032,-4.884135,-0.000000
120000000.000000,280593564.679147,-4.853680,-0.000000
121000000.000000,275692098.936895,-4.947983,-0.000000
122000000.000000,270766198.635568,-4.902784,-0.000000
123000000.000000,265841010.511403,-4.946411,-0.000000
124000000.000000,260830601.409512,-5.073072,-0.000000
125000000.000000,255733904.176064,-5.119111,-0.000000
126000000.000000,250573452.573942,-5.200512,-0.000000
127000000.000000,245370510.559622,-5.204219,-0.000000
128000000.000000,240177231.705789,-5.181236,-0.000000
129000000.000000,234992050.258606,-5.187979,-0.000000
130000000.000000,229765091.045973,-5.264668,-0.000000
131000000.000000,224492024.527130,-5.280292,-0.000000
132000000.000000,219167825.556699,-5.366807,-0.000000
133000000.000000,213761413.684802,-5.444720,-0.000000
134000000.000000,208317739.634852,-5.441465,-0.000000
135000000.000000,202861043.704370,-5.470709,-0.000000
136000000.000000,197356606.886975,-5.536879,-0.000000
137000000.000000,191815866.184481,-5.543415,-0.000000
138000000.000000,186240691.564842,-5.605649,-0.000000
139000000.000000,180619950.539782,-5.634599,-0.000000
140000000.000000,174985472.129018,-5.633177,-0.000000
141000000.000000,169423795.092261,-5.489256,-0.000000
142000000.000000,163900961.166860,-5.555145,-0.000000
143000000.000000,158314014.095925,-5.617480,-0.000000
144000000.000000,152739017.527269,-5.531502,-0.000000
145000000.000000,147243132.535517,-5.459252,-0.000000
146000000.000000,141784805.260648,-5.456279,-0.000000
147000000.000000,136317753.084179,-5.476664,-0.000000
148000000.000000,130828453.445771,-5.500767,-0.000000
149000000.000000,125248342.114184,-5.658047,-0.000000
150000000.000000,119556596.806410,-5.724172,-0.000000
151000000.000000,113828567.772075,-5.730713,-0.000000
152000000.000000,108094423.949125,-5.736406,-0.000000
153000000.000000,102352893.215862,-5.745483,-0.000000
154000000.000000,96611006.043660,-5.737152,-0.000000
155000000.000000,90896004.003101,-5.691785,-0.000000
156000000.000000,85185859.099929,-5.727305,-0.000000
157000000.000000,79460052.083677,-5.723177,-0.000000
158000000.000000,73736406.934430,-5.722979,-0.000000
159000000.000000,68019222.821400,-5.710281,-0.000000
160000000.000000,62356677.950999,-5.613856,-0.000000
161000000.000000,56708811.442325,-5.680654,-0.000000
162000000.000000,51066001.650577,-5.603991,-0.000000
163000000.000000,45439063.679667,-5.648711,-0.000000
164000000.000000,39819365.131933,-5.589693,-0.000000
165000000.000000,34250797.606959,-5.546435,-0.000000
166000000.000000,28725245.563930,-5.503673,-0.000000
167000000.000000,23256407.903467,-5.433068,-0.000000
168000000.000000,17830490.777714,-5.417750,-0.000000
169000000.000000,12433351.442173,-5.375567,-0.000000
170000000.000000,7103688.086363,-5.282900,-0.000000
171000000.000000,1823995.061182,-5.275494,-0.000000
172000000.000000,-3455011.039159,-5.281507,0.000000
173000000.000000,-8757981.251206,-5.323361,0.000000
174000000.000000,-14032921.668126,-5.225693,0.000000
175000000.000000,-19248558.760614,-5.204638,0.000000
176000000.000000,-24460895.092868,-5.219035,0.000000
177000000.000000,-29619448.311291,-5.097317,0.000000
178000000.000000,-34744558.693769,-5.151860,0.000000
179000000.000000,-39837124.601949,-5.032532,0.000000
180000000.000000,-44843531.240006,-4.979449,0.000000
181000000.000000,-49785528.393681,-4.903767,0.000000
182000000.000000,-54595879.163437,-4.716373,0.000000
183000000.000000,-59242633.742060,-4.576528,0.000000
184000000.000000,-63799120.912566,-4.535691,0.000000
185000000.000000,-68323048.314718,-4.511390,0.000000
186000000.000000,-72849118.613312,-4.539889,0.000000
187000000.000000,-77383549.096409,-4.528180,0.000000
188000000.000000,-81884141.059360,-4.472297,0.000000
189000000.000000,-86351243.741839,-4.461134,0.000000
190000000.000000,-90743135.919101,-4.322110,0.000000
191000000.000000,-95039801.949181,-4.270555,0.000000
192000000.000000,-99293332.494373,-4.235821,0.000000
193000000.000000,-103519497.235688,-4.215806,0.000000
194000000.000000,-107685619.160541,-4.115885,0.000000
195000000.000000,-111704975.324105,-3.922464,0.000000
196000000.000000,-115566268.738432,-3.799672,0.000000
197000000.000000,-119340802.885907,-3.748842,0.000000
198000000.000000,-123044120.118140,-3.657324,0.000000
199000000.000000,-126671387.209643,-3.596706,0.000000
200000000.000000,-130243000.133747,-3.546011,0.000000
201000000.000000,-133750287.544536,-3.468115,0.000000
202000000.000000,-137164748.181776,-3.360428,0.000000
203000000.000000,-140485482.681687,-3.280636,0.000000
204000000.000000,-143732509.062181,-3.213007,0.000000
205000000.000000,-146921046.235386,-3.163640,0.000000
206000000.000000,-150090646.056370,-3.175035,0.000000
207000000.000000,-153206662.980364,-3.056706,0.000000
208000000.000000,-156203146.452173,-2.935997,0.000000
209000000.000000,-159150869.516882,-2.958953,0.000000
210000000.000000,-162090949.816733,-2.920818,0.000000
211000000.000000,-164993390.758677,-2.883681,0.000000
212000000.000000,-167813207.992978,-2.755743,0.000000
213000000.000000,-170488392.809562,-2.594502,0.000000
214000000.000000,-173018405.381928,-2.465373,0.000000
215000000.000000,-175411253.410496,-2.320228,0.000000
216000000.000000,-177710418.621698,-2.277852,0.000000
217000000.000000,-179927289.409490,-2.155791,0.000000
218000000.000000,-182016265.654897,-2.022108,0.000000
219000000.000000,-183973534.996951,-1.892397,0.000000
220000000.000000,-185833440.340018,-1.827290,0.000000
221000000.000000,-187610256.196920,-1.726296,0.000000
222000000.000000,-189265046.973364,-1.583336,0.000000
223000000.000000,-190852245.609656,-1.590870,0.000000
224000000.000000,-192350907.342652,-1.406605,0.000000
225000000.000000,-193760502.710790,-1.412433,0.000000
226000000.000000,-195169580.289975,-1.405592,0.000000
227000000.000000,-196539960.010516,-1.335153,0.000000
228000000.000000,-197891195.073188,-1.367133,0.000000
229000000.000000,-199219870.433689,-1.290224,0.000000
230000000.000000,-200543846.281557,-1.357492,0.000000
231000000.000000,-201848720.758389,-1.252318,0.000000
232000000.000000,-203065561.750825,-1.181384,0.000000
233000000.000000,-204194587.111476,-1.076761,0.000000
234000000.000000,-205232223.782501,-0.998580,0.000000
235000000.000000,-206183965.664814,-0.905015,0.000000
236000000.000000,-207066414.918144,-0.859926,0.000000
237000000.000000,-207888102.678580,-0.783557,0.000000
238000000.000000,-208611224.493546,-0.662888,0.000000
239000000.000000,-209228009.306883,-0.570855,0.000000
240000000.000000,-209743383.375852,-0.460118,0.000000
241000000.000000,-210182247.052294,-0.417733,0.000000
242000000.000000,-210559257.835013,-0.336490,0.000000
243000000.000000,-210817769.281540,-0.180883,0.000000
244000000.000000,-211039412.677165,-0.262359,0.000000
245000000.000000,-211298279.812707,-0.255474,0.000000
246000000.000000,-211562227.558308,-0.272479,0.000000
247000000.000000,-211761282.478903,-0.125978,0.000000
248000000.000000,-211865502.834703,-0.082653,0.000000
249000000.000000,-211918504.774982,-0.023578,0.000000
250000000.000000,-211921848.680465,0.016686,0.000000
251000000.000000,-211783917.659006,0.258603,0.000000
252000000.000000,-211544483.548832,0.220149,0.000000
253000000.000000,-211273203.313322,0.322051,0.000000
254000000.000000,-210924647.772800,0.374768,0.000000
255000000.000000,-210481766.381450,0.510544,0.000000
256000000.000000,-209881650.073467,0.689136,0.000000
257000000.000000,-209192493.405068,0.688912,0.000000
258000000.000000,-208492217.659546,0.711334,0.000000
259000000.000000,-207708429.580258,0.855714,0.000000
260000000.000000,-206820136.704421,0.920459,0.000000
261000000.000000,-205900002.681261,0.919503,0.000000
262000000.000000,-204911136.092043,1.057676,0.000000
263000000.000000,-203829858.628666,1.104463,0.000000
264000000.000000,-202701842.613395,1.151145,0.000000
265000000.000000,-201525717.245766,1.200668,0.000000
266000000.000000,-200297215.487873,1.255879,0.000000
267000000.000000,-198997820.541203,1.342389,0.000000
268000000.000000,-197616970.388578,1.418792,0.000000
269000000.000000,-196182061.045469,1.450574,0.000000
270000000.000000,-194716070.286873,1.480952,0.000000
271000000.000000,-193161376.289260,1.627767,0.000000
272000000.000000,-191536907.986543,1.620750,0.000000
273000000.000000,-189873178.382666,1.706126,0.000000
274000000.000000,-188137486.305573,1.764708,0.000000
275000000.000000,-186306325.100446,1.896922,0.000000
276000000.000000,-184388367.701855,1.938439,0.000000
277000000.000000,-182425110.366354,1.987502,0.000000
278000000.000000,-180434444.103311,1.993326,0.000000
279000000.000000,-178396491.678877,2.081926,0.000000
280000000.000000,-176307912.661558,2.094700,0.000000
281000000.000000,-174170562.907295,2.179338,0.000000
282000000.000000,-171948909.342246,2.263294,0.000000
283000000.000000,-169688618.387658,2.256760,0.000000
284000000.000000,-167348238.454169,2.423165,0.000000
285000000.000000,-164891582.859638,2.489461,0.000000
286000000.000000,-162347472.854499,2.597987,0.000000
287000000.000000,-159710678.591600,2.674867,0.000000
288000000.000000,-157012346.216332,2.721105,0.000000
289000000.000000,-154235379.392834,2.832013,0.000000
290000000.000000,-151333826.730367,2.970209,0.000000
291000000.000000,-148333515.182920,3.029648,0.000000
292000000.000000,-145289702.812875,3.057258,0.000000
293000000.000000,-142212250.931630,3.096902,0.000000
294000000.000000,-139117121.441115,3.092686,0.000000
295000000.000000,-135983775.453460,3.173186,0.000000
296000000.000000,-132809592.420641,3.174489,0.000000
297000000.000000,-129594838.286616,3.254190,0.000000
298000000.000000,-126346251.466480,3.242306,0.000000
299000000.000000,-123121950.582138,3.205666,0.000000
300000000.000000,-119932245.584867,3.173115,0.000000
301000000.000000,-116745655.876403,3.199339,0.000000
302000000.000000,-113509718.386762,3.271725,0.000000
303000000.000000,-110231563.053479,3.283871,0.000000
304000000.000000,-106983600.009889,3.211492,0.000000
305000000.000000,-103742226.796213,3.270472,0.000000
306000000.000000,-100463418.511738,3.286430,0.000000
307000000.000000,-97161605.866832,3.316454,0.000000
308000000.000000,-93803325.226543,3.399268,0.000000
309000000.000000,-90355572.152587,3.495362,0.000000
310000000.000000,-86871636.579341,3.471831,0.000000
311000000.000000,-83438092.628909,3.394681,0.000000
312000000.000000,-80056806.404938,3.367244,0.000000
313000000.000000,-76653951.175270,3.437651,0.000000
314000000.000000,-73209944.782136,3.449640,0.000000
315000000.000000,-69751566.291918,3.466387,0.000000
316000000.000000,-66308652.884462,3.418824,0.000000
317000000.000000,-62853829.641734,3.490005,0.000000
318000000.000000,-59277771.752747,3.661103,0.000000
319000000.000000,-55612378.715143,3.668938,0.000000
320000000.000000,-51924365.259821,3.706292,0.000000
321000000.000000,-48229981.390169,3.681785,0.000000
322000000.000000,-44631848.868777,3.514053,0.000000
323000000.000000,-41090795.488201,3.567265,0.000000
324000000.000000,-37555261.872723,3.503215,0.000000
325000000.000000,-34087266.396994,3.432215,0.000000
326000000.000000,-30700048.717422,3.341710,0.000000
327000000.000000,-27347355.220778,3.362986,0.000000
328000000.000000,-24019061.982597,3.293071,0.000000
329000000.000000,-20715590.982431,3.313195,0.000000
330000000.000000,-17408479.149639,3.300410,0.000000
331000000.000000,-14159966.871421,3.196165,0.000000
332000000.000000,-10990769.408743,3.141713,0.000000
333000000.000000,-7865299.200964,3.108684,0.000000
334000000.000000,-4755062.259360,3.111191,0.000000
335000000.000000,-1641766.278937,3.114802,0.000000
336000000.000000,1437224.957796,3.042719,-0.000000
337000000.000000,4483054.852833,3.048355,-0.000000
338000000.000000,7516646.053929,3.018306,-0.000000
339000000.000000,10526583.691451,3.001033,-0.000000
340000000.000000,13519267.029421,2.983803,-0.000000
341000000.000000,16534855.632743,3.046705,-0.000000
342000000.000000,19521084.073105,2.925403,-0.000000
343000000.000000,22433858.368352,2.899651,-0.000000
344000000.000000,25317730.075806,2.867616,-0.000000
345000000.000000,28102336.075156,2.701368,-0.000000
346000000.000000,30758717.831333,2.611064,-0.000000
347000000.000000,33361486.858124,2.594030,-0.000000
348000000.000000,35907884.285258,2.498467,-0.000000
349000000.000000,38393303.743190,2.471970,-0.000000
350000000.000000,40855389.376004,2.451794,-0.000000
351000000.000000,43273542.546726,2.384195,-0.000000
352000000.000000,45710716.190210,2.489540,-0.000000
353000000.000000,48203687.225428,2.495949,-0.000000
354000000.000000,50657112.100294,2.410612,-0.000000
355000000.000000,53015663.667345,2.306254,-0.000000
356000000.000000,55265860.676158,2.193939,-0.000000
357000000.000000,57473907.991324,2.221726,-0.000000
358000000.000000,59745295.803337,2.320489,-0.000000
359000000.000000,62042692.134029,2.273986,-0.000000
360000000.000000,64330177.029873,2.300545,-0.000000
361000000.000000,66627536.629013,2.293792,-0.000000
362000000.000000,68942561.913861,2.335792,-0.000000
363000000.000000,71299971.433538,2.378553,-0.000000
364000000.000000,73649934.593896,2.321072,-0.000000
365000000.000000,75969849.133110,2.318370,-0.000000
366000000.000000,78266539.470064,2.274699,-0.000000
367000000.000000,80510386.504805,2.212726,-0.000000
368000000.000000,82740818.016671,2.247708,-0.000000
369000000.000000,84964829.264318,2.200028,-0.000000
370000000.000000,87150537.134763,2.171078,-0.000000
371000000.000000,89280334.160761,2.088310,-0.000000
372000000.000000,91382806.706125,2.116247,-0.000000
373000000.000000,93469978.914493,2.057860,-0.000000
374000000.000000,95510466.539837,2.022849,-0.000000
375000000.000000,97527796.876214,2.011511,-0.000000
376000000.000000,99469942.772634,1.872712,-0.000000
377000000.000000,101350105.997978,1.887298,-0.000000
378000000.000000,103188534.227222,1.789442,-0.000000
379000000.000000,104950014.992250,1.733348,-0.000000
380000000.000000,106683821.281310,1.734003,-0.000000
381000000.000000,108366019.301662,1.630319,-0.000000
382000000.000000,109957436.757515,1.552416,-0.000000
383000000.000000,111456533.420308,1.445745,-0.000000
384000000.000000,112878417.294420,1.397906,-0.000000
385000000.000000,114257630.519048,1.360395,-0.000000
386000000.000000,115598251.035868,1.320733,-0.000000
387000000.000000,116942379.928712,1.367266,-0.000000
388000000.000000,118290855.625227,1.329569,-0.000000
389000000.000000,119592986.056137,1.274614,-0.000000
390000000.000000,120863018.846864,1.265304,-0.000000
391000000.000000,122118463.820908,1.245460,-0.000000
392000000.000000,123389543.486214,1.296451,-0.000000
393000000.000000,124589109.761720,1.102863,-0.000000
394000000.000000,125698984.770602,1.116734,-0.000000
395000000.000000,126779646.751342,1.044589,-0.000000
396000000.000000,127863638.755679,1.123138,-0.000000
397000000.000000,128942890.227575,1.035392,-0.000000
398000000.000000,129975284.519971,1.029295,-0.000000
399000000.000000,130910393.581445,0.841149,-0.000000
400000000.000000,131652956.593149,0.644254,-0.000000
401000000.000000,132280252.091888,0.610360,-0.000000
402000000.000000,132837807.927992,0.504910,-0.000000
403000000.000000,133339936.565677,0.499347,-0.000000
404000000.000000,133817315.358963,0.455481,-0.000000
405000000.000000,134244396.039228,0.398782,-0.000000
406000000.000000,134565853.658821,0.244420,-0.000000
407000000.000000,134731713.295727,0.087620,-0.000000
408000000.000000,134787492.731623,0.024123,-0.000000
409000000.000000,134778109.033847,-0.042688,-0.000000
410000000.000000,134721042.543261,-0.071299,-0.000000
411000000.000000,134628565.308855,-0.113480,-0.000000
412000000.000000,134480081.975511,-0.183254,-0.000000
413000000.000000,134275667.708418,-0.225378,-0.000000
414000000.000000,134060158.964824,-0.205546,-0.000000
415000000.000000,133855584.675013,-0.203481,-0.000000
416000000.000000,133670763.938373,-0.166102,-0.000000
417000000.000000,133458293.329703,-0.258556,-0.000000
418000000.000000,133221537.065675,-0.214900,-0.000000
419000000.000000,132979193.151963,-0.269563,-0.000000
420000000.000000,132682412.029767,-0.323765,-0.000000
421000000.000000,132304522.681105,-0.431673,-0.000000
422000000.000000,131847589.940084,-0.481935,-0.000000
423000000.000000,131367009.649253,-0.479054,-0.000000
424000000.000000,130859487.601455,-0.535713,-0.000000
425000000.000000,130291568.426659,-0.599825,-0.000000
426000000.000000,129680777.284359,-0.621521,-0.000000
427000000.000000,129022428.577693,-0.694844,-0.000000
428000000.000000,128318256.058791,-0.713254,-0.000000
429000000.000000,127582690.866315,-0.757580,-0.000000
430000000.000000,126823885.582263,-0.759801,-0.000000
431000000.000000,126058700.433774,-0.770325,-0.000000
432000000.000000,125300028.887667,-0.746834,-0.000000
433000000.000000,124545717.810949,-0.761540,-0.000000
434000000.000000,123767568.439287,-0.794475,-0.000000
435000000.000000,122947813.202458,-0.844715,-0.000000
436000000.000000,122117897.311008,-0.814931,-0.000000
437000000.000000,121290579.986107,-0.839427,-0.000000
438000000.000000,120400373.412866,-0.940568,-0.000000
439000000.000000,119435200.897453,-0.989434,-0.000000
440000000.000000,118418106.453189,-1.044392,-0.000000
441000000.000000,117336043.489867,-1.119325,-0.000000
442000000.000000,116170401.070832,-1.211507,-0.000000
443000000.000000,114933214.877561,-1.262470,-0.000000
444000000.000000,113656007.122815,-1.291580,-0.000000
445000000.000000,112372031.617955,-1.276081,-0.000000
446000000.000000,111110562.161808,-1.246597,-0.000000
447000000.000000,109791713.344685,-1.390535,-0.000000
448000000.000000,108368599.371826,-1.455243,-0.000000
449000000.000000,106880913.840337,-1.519667,-0.000000
450000000.000000,105353635.651624,-1.534506,-0.000000
451000000.000000,103831035.204286,-1.510380,-0.000000
452000000.000000,102285127.390014,-1.580956,-0.000000
453000000.000000,100747934.176608,-1.493222,-0.000000
454000000.000000,99276870.194572,-1.448638,-0.000000
455000000.000000,97866719.448166,-1.371463,-0.000000
456000000.000000,96453001.622331,-1.455499,-0.000000
457000000.000000,94995585.434296,-1.458989,-0.000000
458000000.000000,93519274.909753,-1.493233,-0.000000
459000000.000000,91986608.171074,-1.571617,-0.000000
460000000.000000,90450371.699049,-1.500626,-0.000000
461000000.000000,88913093.588804,-1.573457,-0.000000
462000000.000000,87403332.618443,-1.445938,-0.000000
463000000.000000,85909473.161426,-1.541280,-0.000000
464000000.000000,84378416.398372,-1.520524,-0.000000
465000000.000000,82816611.150559,-1.602597,-0.000000
466000000.000000,81148159.738741,-1.733714,-0.000000
467000000.000000,79383076.745295,-1.795960,-0.000000
468000000.000000,77561553.390594,-1.846604,-0.000000
469000000.000000,75671040.021213,-1.933866,-0.000000
470000000.000000,73803163.510844,-1.801709,-0.000000
471000000.000000,71969653.690743,-1.864809,-0.000000
472000000.000000,70129443.009535,-1.815301,-0.000000
473000000.000000,68317798.313249,-1.807613,-0.000000
474000000.000000,66537949.431278,-1.751799,-0.000000
475000000.000000,64801649.234377,-1.720483,-0.000000
476000000.000000,63058031.180701,-1.766303,-0.000000
477000000.000000,61236283.535548,-1.876619,-0.000000
478000000.000000,59323116.038888,-1.949191,-0.000000
479000000.000000,57392930.203598,-1.910842,-0.000000
480000000.000000,55441077.978017,-1.992317,-0.000000
481000000.000000,53463753.614509,-1.961973,-0.000000
482000000.000000,51489464.057025,-1.986157,-0.000000
483000000.000000,49503568.285729,-1.985227,-0.000000
484000000.000000,47544610.925616,-1.932375,-0.000000
485000000.000000,45608373.214464,-1.939691,-0.000000
486000000.000000,43649430.079948,-1.977730,-0.000000
487000000.000000,41655839.594987,-2.008992,-0.000000
488000000.000000,39650956.760286,-2.000382,-0.000000
489000000.000000,37635401.872916,-2.030270,-0.000000
490000000.000000,35581295.909401,-2.077449,-0.000000
491000000.000000,33481359.902604,-2.121927,-0.000000
492000000.000000,31330634.743856,-2.178997,-0.000000
493000000.000000,29188423.525099,-2.105125,-0.000000
494000000.000000,27050603.943338,-2.169981,-0.000000
495000000.000000,24899850.512028,-2.131167,-0.000000
496000000.000000,22781011.450351,-2.106136,-0.000000
497000000.000000,20716521.376219,-2.022580,-0.000000
498000000.000000,18700756.031426,-2.008579,-0.000000
499000000.000000,16723595.066124,-1.945463,-0.000000
500000000.000000,14792920.473178,-1.915560,-0.000000
501000000.000000,12880485.780637,-1.908949,-0.000000
502000000.000000,10979359.820401,-1.892962,-0.000000
503000000.000000,9079016.446069,-1.907334,-0.000000
504000000.000000,7199836.850664,-1.850760,-0.000000
505000000.000000,5314879.511688,-1.918678,-0.000000
506000000.000000,3402795.549937,-1.905148,-0.000000
507000000.000000,1581991.101413,-1.736401,-0.000000
508000000.000000,-142441.283075,-1.712178,0.000000
509000000.000000,-1879030.660602,-1.760590,0.000000
510000000.000000,-3609828.436136,-1.700780,0.000000
511000000.000000,-5315425.562780,-1.710078,0.000000
512000000.000000,-7022504.749030,-1.703772,0.000000
513000000.000000,-8708526.769502,-1.668018,0.000000
514000000.000000,-10349135.674959,-1.612988,0.000000
515000000.000000,-11982501.430722,-1.653372,0.000000
516000000.000000,-13617405.330271,-1.616197,0.000000
517000000.000000,-15252468.700282,-1.653566,0.000000
518000000.000000,-16900384.184132,-1.641982,0.000000
519000000.000000,-18546098.614429,-1.649134,0.000000
520000000.000000,-20222661.833164,-1.703595,0.000000
521000000.000000,-21939381.679407,-1.729489,0.000000
522000000.000000,-23638137.708324,-1.667820,0.000000
523000000.000000,-25272908.006416,-1.601538,0.000000
524000000.000000,-26891262.059192,-1.634823,0.000000
525000000.000000,-28545308.792513,-1.672910,0.000000
526000000.000000,-30210944.441180,-1.658090,0.000000
527000000.000000,-31875242.343717,-1.670190,0.000000
528000000.000000,-33511205.696272,-1.601564,0.000000
529000000.000000,-35070929.451446,-1.517752,0.000000
530000000.000000,-36567543.735888,-1.475288,0.000000
531000000.000000,-38068399.052802,-1.526076,0.000000
532000000.000000,-39523034.778461,-1.383187,0.000000
533000000.000000,-40877931.299997,-1.326471,0.000000
534000000.000000,-42158059.609779,-1.233727,0.000000
535000000.000000,-43417941.477998,-1.285737,0.000000
536000000.000000,-44721267.164747,-1.320636,0.000000
537000000.000000,-46014338.178485,-1.265384,0.000000
538000000.000000,-47263174.016384,-1.232138,0.000000
539000000.000000,-48450807.222906,-1.143086,0.000000
540000000.000000,-49525433.622010,-1.006227,0.000000
541000000.000000,-50550254.716368,-1.043190,0.000000
542000000.000000,-51537144.520999,-0.930626,0.000000
543000000.000000,-52442834.473389,-0.880700,0.000000
544000000.000000,-53306267.088229,-0.846094,0.000000
545000000.000000,-54166986.560008,-0.875167,0.000000
