time, T, V, E
0.095000, 25.216472, -823.952707, -798.736236
0.096000, 25.348267, -823.906527, -798.558260
0.097000, 25.530313, -823.913484, -798.383171
0.098000, 25.760192, -823.970320, -798.210127
0.099000, 26.034889, -824.075127, -798.040237
0.100000, 26.350893, -824.223435, -797.872542
0.101000, 26.704352, -824.413795, -797.709443
0.102000, 27.091138, -824.642681, -797.551544
0.103000, 27.506934, -824.906114, -797.399180
0.104000, 27.947286, -825.200430, -797.253144
0.105000, 28.407637, -825.521647, -797.114009
0.106000, 28.883287, -825.867193, -796.983907
0.107000, 29.369442, -826.230090, -796.860647
0.108000, 29.861359, -826.606559, -796.745200
0.109000, 30.354329, -826.993599, -796.639270
0.110000, 30.843728, -827.385074, -796.541346
0.111000, 31.324952, -827.777425, -796.452472
0.112000, 31.793350, -828.165818, -796.372468
0.113000, 32.244285, -828.543849, -796.299564
0.114000, 32.673250, -828.909657, -796.236407
0.115000, 33.076044, -829.257662, -796.181619
0.116000, 33.448936, -829.583543, -796.134607
0.117000, 33.788603, -829.882951, -796.094347
0.118000, 34.092087, -830.151703, -796.059615
0.119000, 34.356747, -830.388428, -796.031681
0.120000, 34.580136, -830.589955, -796.009819
0.121000, 34.760102, -830.751406, -795.991304
0.122000, 34.894883, -830.871426, -795.976543
0.123000, 34.983164, -830.947657, -795.964493
0.124000, 35.024146, -830.977028, -795.952883
0.125000, 35.017595, -830.961487, -795.943892
0.126000, 34.963904, -830.897452, -795.933548
0.127000, 34.864186, -830.787028, -795.922841
0.128000, 34.720287, -830.631078, -795.910791
0.129000, 34.534664, -830.430858, -795.896195
0.130000, 34.310259, -830.187404, -795.877145
0.131000, 34.050482, -829.905412, -795.854929
0.132000, 33.759146, -829.587044, -795.827898
0.133000, 33.440354, -829.235107, -795.794753
0.134000, 33.098663, -828.855006, -795.756343
0.135000, 32.739225, -828.451582, -795.712358
0.136000, 32.367803, -828.029062, -795.661259
0.137000, 31.990746, -827.595824, -795.605078
0.138000, 31.614698, -827.157360, -795.542661
0.139000, 31.246170, -826.718955, -795.472785
0.140000, 30.891323, -826.289556, -795.398233
0.141000, 30.555927, -825.873917, -795.317990
0.142000, 30.245256, -825.476824, -795.231568
0.143000, 29.963917, -825.104349, -795.140433
0.144000, 29.715630, -824.760376, -795.044747
0.145000, 29.503065, -824.448350, -794.945284
0.146000, 29.327906, -824.170718, -794.842812
0.147000, 29.191006, -823.928244, -794.737237
0.148000, 29.092456, -823.722995, -794.630539
0.149000, 29.031643, -823.552403, -794.520760
0.150000, 29.007371, -823.417262, -794.409891
0.151000, 29.017950, -823.316674, -794.298724
0.152000, 29.061225, -823.249538, -794.188313
0.153000, 29.134601, -823.212921, -794.078320
0.154000, 29.235270, -823.204194, -793.968924
0.155000, 29.360405, -823.221893, -793.861488
0.156000, 29.507098, -823.261312, -793.754214
0.157000, 29.672303, -823.321938, -793.649635
0.158000, 29.852892, -823.400475, -793.547583
0.159000, 30.045802, -823.494421, -793.448619
0.160000, 30.248134, -823.600014, -793.351880
0.161000, 30.457179, -823.714925, -793.257746
0.162000, 30.670330, -823.837387, -793.167056
0.163000, 30.885072, -823.963729, -793.078657
0.164000, 31.099075, -824.093507, -792.994432
0.165000, 31.310311, -824.224461, -792.914150
0.166000, 31.517020, -824.354495, -792.837475
0.167000, 31.717716, -824.481711, -792.763995
0.168000, 31.911331, -824.604248, -792.692917
0.169000, 32.097186, -824.723587, -792.626401
0.170000, 32.274804, -824.837943, -792.563139
0.171000, 32.443845, -824.946315, -792.502470
0.172000, 32.604117, -825.048107, -792.443990
0.173000, 32.755546, -825.145774, -792.390227
0.174000, 32.898213, -825.237169, -792.338956
0.175000, 33.032329, -825.321091, -792.288762
0.176000, 33.158110, -825.401004, -792.242894
0.177000, 33.275656, -825.473321, -792.197665
0.178000, 33.384997, -825.540874, -792.155877
0.179000, 33.486289, -825.600968, -792.114679
0.180000, 33.579704, -825.655791, -792.076087
0.181000, 33.665269, -825.703669, -792.038400
0.182000, 33.742937, -825.744852, -792.001916
0.183000, 33.812542, -825.781327, -791.968785
0.184000, 33.873562, -825.810674, -791.937113
0.185000, 33.925131, -825.831082, -791.905952
0.186000, 33.966330, -825.842394, -791.876064
0.187000, 33.996328, -825.841729, -791.845401
0.188000, 34.014432, -825.829627, -791.815194
0.189000, 34.020104, -825.806319, -791.786215
0.190000, 34.012881, -825.769585, -791.756704
0.191000, 33.992468, -825.719042, -791.726574
0.192000, 33.958767, -825.655378, -791.696612
0.193000, 33.911641, -825.577945, -791.666304
0.194000, 33.850917, -825.486723, -791.635807
0.195000, 33.776618, -825.381258, -791.604640
0.196000, 33.689102, -825.260156, -791.571055
0.197000, 33.589099, -825.125580, -791.536481
0.198000, 33.477615, -824.977944, -791.500329
0.199000, 33.355896, -824.818513, -791.462617
0.200000, 33.225492, -824.649043, -791.423551
0.201000, 33.088271, -824.469991, -791.381720
0.202000, 32.946321, -824.284132, -791.337810
0.203000, 32.801771, -824.091684, -791.289914
0.204000, 32.656782, -823.896969, -791.240188
0.205000, 32.513681, -823.702340, -791.188659
0.206000, 32.374848, -823.507583, -791.132735
0.207000, 32.242447, -823.315815, -791.073368
0.208000, 32.118416, -823.130693, -791.012277
0.209000, 32.004474, -822.953822, -790.949349
0.210000, 31.901986, -822.786532, -790.884547
0.211000, 31.811879, -822.628381, -790.816502
0.212000, 31.734667, -822.481318, -790.746651
0.213000, 31.670526, -822.346285, -790.675758
0.214000, 31.619265, -822.223495, -790.604230
0.215000, 31.580302, -822.111140, -790.530838
0.216000, 31.552665, -822.009033, -790.456368
0.217000, 31.534933, -821.915383, -790.380450
0.218000, 31.525396, -821.829132, -790.303736
0.219000, 31.522329, -821.747103, -790.224774
0.220000, 31.524068, -821.670220, -790.146151
0.221000, 31.529028, -821.596962, -790.067934
0.222000, 31.535677, -821.523501, -789.987824
0.223000, 31.542507, -821.450857, -789.908349
0.224000, 31.548104, -821.375749, -789.827645
0.225000, 31.551274, -821.299352, -789.748078
0.226000, 31.551073, -821.218951, -789.667877
0.227000, 31.546862, -821.133461, -789.586599
0.228000, 31.538411, -821.043038, -789.504627
0.229000, 31.525869, -820.947653, -789.421785
0.230000, 31.509689, -820.848335, -789.338646
0.231000, 31.490652, -820.746001, -789.255349
0.232000, 31.469885, -820.641455, -789.171570
0.233000, 31.448943, -820.535191, -789.086248
0.234000, 31.429787, -820.430706, -789.000918
0.235000, 31.414625, -820.329505, -788.914880
0.236000, 31.406024, -820.235711, -788.829687
0.237000, 31.407000, -820.150080, -788.743080
0.238000, 31.420854, -820.076816, -788.655963
0.239000, 31.450972, -820.020773, -788.569801
0.240000, 31.500502, -819.985488, -788.484985
0.241000, 31.571998, -819.972694, -788.400696
0.242000, 31.667298, -819.986014, -788.318715
0.243000, 31.787364, -820.025570, -788.238205
0.244000, 31.932017, -820.092730, -788.160713
0.245000, 32.099931, -820.184540, -788.084609
0.246000, 32.288847, -820.302004, -788.013157
0.247000, 32.495759, -820.441824, -787.946064
0.248000, 32.717054, -820.600011, -787.882958
0.249000, 32.948597, -820.772829, -787.824232
0.250000, 33.185952, -820.955657, -787.769704
0.251000, 33.424619, -821.145546, -787.720927
0.252000, 33.659995, -821.336111, -787.676116
0.253000, 33.887362, -821.524002, -787.636640
0.254000, 34.102263, -821.704992, -787.602728
0.255000, 34.300849, -821.872791, -787.571942
0.256000, 34.479913, -822.025116, -787.545203
0.257000, 34.636970, -822.159591, -787.522621
0.258000, 34.770281, -822.274177, -787.503896
0.259000, 34.878860, -822.365207, -787.486347
0.260000, 34.962413, -822.434266, -787.471853
0.261000, 35.021069, -822.480251, -787.459181
0.262000, 35.055250, -822.503120, -787.447869
0.263000, 35.065691, -822.502859, -787.437168
0.264000, 35.053570, -822.479884, -787.426313
0.265000, 35.020698, -822.435831, -787.415133
0.266000, 34.969506, -822.373707, -787.404201
0.267000, 34.902820, -822.294508, -787.391688
0.268000, 34.823495, -822.199980, -787.376485
0.269000, 34.734189, -822.095310, -787.361121
0.270000, 34.637260, -821.980775, -787.343515
0.271000, 34.534819, -821.858680, -787.323860
0.272000, 34.428817, -821.730555, -787.301739
0.273000, 34.321010, -821.598538, -787.277528
0.274000, 34.212920, -821.464031, -787.251111
0.275000, 34.105696, -821.328596, -787.222901
0.276000, 34.000138, -821.192810, -787.192672
0.277000, 33.896863, -821.056467, -787.159605
0.278000, 33.796492, -820.920208, -787.123716
0.279000, 33.699801, -820.784537, -787.084736
0.280000, 33.607635, -820.651222, -787.043587
0.281000, 33.520777, -820.522405, -787.001628
0.282000, 33.439989, -820.396647, -786.956659
0.283000, 33.366087, -820.275636, -786.909549
0.284000, 33.299785, -820.160740, -786.860956
0.285000, 33.241480, -820.053134, -786.811654
0.286000, 33.191188, -819.951954, -786.760766
0.287000, 33.148492, -819.857076, -786.708584
0.288000, 33.112709, -819.768176, -786.655466
0.289000, 33.083080, -819.684799, -786.601719
0.290000, 33.058897, -819.605395, -786.546498
0.291000, 33.039595, -819.531665, -786.492070
0.292000, 33.024689, -819.461961, -786.437272
0.293000, 33.013625, -819.395642, -786.382017
0.294000, 33.005738, -819.331809, -786.326072
0.295000, 33.000456, -819.269357, -786.268900
0.296000, 32.997450, -819.208348, -786.210898
0.297000, 32.996451, -819.150699, -786.154248
0.298000, 32.997147, -819.095226, -786.098079
0.299000, 32.999199, -819.041741, -786.042542
0.300000, 33.002278, -818.988421, -785.986143
0.301000, 33.006122, -818.935762, -785.929640
0.302000, 33.010474, -818.883960, -785.873487
0.303000, 33.015103, -818.831448, -785.816345
0.304000, 33.020016, -818.780570, -785.760554
0.305000, 33.025569, -818.730413, -785.704844
0.306000, 33.032429, -818.681689, -785.649260
0.307000, 33.041665, -818.634450, -785.592784
0.308000, 33.054681, -818.591024, -785.536344
0.309000, 33.072956, -818.554439, -785.481483
0.310000, 33.097844, -818.525027, -785.427183
0.311000, 33.130542, -818.504789, -785.374247
0.312000, 33.172076, -818.494403, -785.322327
0.313000, 33.223161, -818.492997, -785.269836
0.314000, 33.284222, -818.503182, -785.218960
0.315000, 33.355446, -818.525413, -785.169967
0.316000, 33.436523, -818.557330, -785.120807
0.317000, 33.526613, -818.600694, -785.074081
0.318000, 33.624716, -818.655072, -785.030356
0.319000, 33.729770, -818.718663, -784.988893
0.320000, 33.840619, -818.790944, -784.950324
0.321000, 33.956118, -818.870864, -784.914746
0.322000, 34.075235, -818.956341, -784.881106
0.323000, 34.196943, -819.047374, -784.850431
0.324000, 34.320026, -819.143052, -784.823025
0.325000, 34.443172, -819.240917, -784.797745
0.326000, 34.565107, -819.340352, -784.775245
0.327000, 34.684669, -819.439039, -784.754370
0.328000, 34.800810, -819.537174, -784.736364
0.329000, 34.912573, -819.634773, -784.722200
0.330000, 35.019169, -819.729382, -784.710213
0.331000, 35.120006, -819.819662, -784.699656
0.332000, 35.214603, -819.905814, -784.691210
0.333000, 35.302534, -819.988091, -784.685557
0.334000, 35.383438, -820.064118, -784.680679
0.335000, 35.457148, -820.135916, -784.678768
0.336000, 35.523691, -820.202717, -784.679026
0.337000, 35.583250, -820.263776, -784.680526
0.338000, 35.636137, -820.317085, -784.680948
0.339000, 35.682777, -820.366654, -784.683877
0.340000, 35.723769, -820.410906, -784.687138
0.341000, 35.759705, -820.450593, -784.690888
0.342000, 35.790937, -820.486363, -784.695425
0.343000, 35.817717, -820.518281, -784.700564
0.344000, 35.840256, -820.546460, -784.706204
0.345000, 35.858736, -820.571226, -784.712490
0.346000, 35.873249, -820.592383, -784.719133
0.347000, 35.883700, -820.610056, -784.726356
0.348000, 35.889788, -820.623626, -784.733838
0.349000, 35.891003, -820.632539, -784.741536
0.350000, 35.886667, -820.636111, -784.749444
0.351000, 35.876130, -820.631964, -784.755834
0.352000, 35.858785, -820.622275, -784.763490
0.353000, 35.833826, -820.603531, -784.769706
0.354000, 35.800288, -820.577407, -784.777119
0.355000, 35.757110, -820.540572, -784.783461
0.356000, 35.703140, -820.491103, -784.787963
0.357000, 35.637271, -820.428631, -784.791360
0.358000, 35.558526, -820.352898, -784.794373
0.359000, 35.466086, -820.262313, -784.796227
0.360000, 35.359467, -820.154641, -784.795173
0.361000, 35.238640, -820.031901, -784.793261
0.362000, 35.104011, -819.892190, -784.788179
0.363000, 34.956441, -819.737955, -784.781515
0.364000, 34.797212, -819.568801, -784.771589
0.365000, 34.627976, -819.386410, -784.758435
0.366000, 34.450867, -819.193867, -784.743000
0.367000, 34.268426, -818.991524, -784.723097
0.368000, 34.083427, -818.785543, -784.702116
0.369000, 33.898829, -818.576469, -784.677640
0.370000, 33.717759, -818.368712, -784.650952
0.371000, 33.543603, -818.164770, -784.621167
0.372000, 33.379917, -817.968143, -784.588226
0.373000, 33.230089, -817.783559, -784.553470
0.374000, 33.097097, -817.612259, -784.515162
0.375000, 32.983622, -817.459197, -784.475575
0.376000, 32.892135, -817.326230, -784.434096
0.377000, 32.824666, -817.215957, -784.391290
0.378000, 32.782566, -817.130344, -784.347779
0.379000, 32.766467, -817.070766, -784.304300
0.380000, 32.776356, -817.036006, -784.259649
0.381000, 32.811481, -817.027539, -784.216058
0.382000, 32.870302, -817.043544, -784.173243
0.383000, 32.950634, -817.082694, -784.132060
0.384000, 33.049748, -817.141117, -784.091369
0.385000, 33.164392, -817.216738, -784.052346
0.386000, 33.290874, -817.306401, -784.015527
0.387000, 33.425305, -817.405419, -783.980114
0.388000, 33.563727, -817.512402, -783.948675
0.389000, 33.702201, -817.620261, -783.918060
0.390000, 33.837035, -817.726404, -783.889369
0.391000, 33.964959, -817.827692, -783.862733
0.392000, 34.083273, -817.920062, -783.836790
0.393000, 34.190007, -818.003877, -783.813871
0.394000, 34.283854, -818.076720, -783.792865
0.395000, 34.364084, -818.135316, -783.771232
0.396000, 34.430662, -818.182915, -783.752254
0.397000, 34.484331, -818.217941, -783.733610
0.398000, 34.526390, -818.241919, -783.715529
0.399000, 34.558545, -818.257328, -783.698782
0.400000, 34.582900, -818.265851, -783.682951
0.401000, 34.601855, -818.268211, -783.666356
0.402000, 34.618066, -818.268968, -783.650902
0.403000, 34.634304, -818.268974, -783.634670
0.404000, 34.653280, -818.271598, -783.618318
0.405000, 34.677388, -818.279949, -783.602561
0.406000, 34.708500, -818.295175, -783.586674
0.407000, 34.748019, -818.319117, -783.571097
0.408000, 34.796849, -818.355759, -783.558910
0.409000, 34.855373, -818.402198, -783.546825
0.410000, 34.923384, -818.458732, -783.535348
0.411000, 34.999945, -818.524217, -783.524272
0.412000, 35.083515, -818.598924, -783.515409
0.413000, 35.172009, -818.679581, -783.507572
0.414000, 35.262845, -818.764779, -783.501935
0.415000, 35.353109, -818.850020, -783.496911
0.416000, 35.439693, -818.933549, -783.493856
0.417000, 35.519361, -819.012970, -783.493610
0.418000, 35.588834, -819.081844, -783.493011
0.419000, 35.645055, -819.140549, -783.495495
0.420000, 35.685540, -819.182507, -783.496967
0.421000, 35.708538, -819.209231, -783.500693
0.422000, 35.712962, -819.215915, -783.502953
0.423000, 35.698458, -819.205011, -783.506554
0.424000, 35.665474, -819.176516, -783.511042
0.425000, 35.615048, -819.127398, -783.512349
0.426000, 35.548741, -819.062838, -783.514097
0.427000, 35.468694, -818.982508, -783.513813
0.428000, 35.377389, -818.889902, -783.512513
0.429000, 35.277523, -818.788422, -783.510899
0.430000, 35.172059, -818.677485, -783.505426
0.431000, 35.063972, -818.561831, -783.497859
0.432000, 34.956092, -818.445555, -783.489463
0.433000, 34.851196, -818.328918, -783.477722
0.434000, 34.751836, -818.215429, -783.463592
0.435000, 34.660200, -818.109627, -783.449427
0.436000, 34.577978, -818.011013, -783.433035
0.437000, 34.506155, -817.920903, -783.414748
0.438000, 34.444976, -817.839652, -783.394676
0.439000, 34.394221, -817.768336, -783.374115
0.440000, 34.353477, -817.706235, -783.352758
0.441000, 34.322019, -817.653090, -783.331072
0.442000, 34.298768, -817.605938, -783.307169
0.443000, 34.282358, -817.567164, -783.284805
0.444000, 34.271228, -817.532632, -783.261403
0.445000, 34.263767, -817.501244, -783.237477
0.446000, 34.258426, -817.471954, -783.213528
0.447000, 34.253762, -817.443119, -783.189358
0.448000, 34.248414, -817.414099, -783.165685
0.449000, 34.241108, -817.382706, -783.141598
0.450000, 34.230543, -817.347412, -783.116869
0.451000, 34.215509, -817.308063, -783.092554
0.452000, 34.195259, -817.262177, -783.066918
0.453000, 34.169737, -817.211586, -783.041850
0.454000, 34.139510, -817.154361, -783.014851
0.455000, 34.105656, -817.091795, -782.986139
0.456000, 34.069706, -817.027472, -782.957767
0.457000, 34.033418, -816.963087, -782.929669
0.458000, 33.998753, -816.899223, -782.900470
0.459000, 33.967860, -816.837608, -782.869749
0.460000, 33.943013, -816.781383, -782.838369
0.461000, 33.926534, -816.733150, -782.806616
0.462000, 33.920606, -816.696451, -782.775845
0.463000, 33.927133, -816.671606, -782.744473
0.464000, 33.947503, -816.661391, -782.713888
0.465000, 33.982635, -816.664888, -782.682254
0.466000, 34.033084, -816.685487, -782.652403
0.467000, 34.098870, -816.721794, -782.622924
0.468000, 34.179463, -816.774562, -782.595099
0.469000, 34.273924, -816.842679, -782.568755
0.470000, 34.381051, -816.925929, -782.544878
0.471000, 34.499568, -817.023985, -782.524418
0.472000, 34.628165, -817.132999, -782.504834
0.473000, 34.765604, -817.253192, -782.487587
0.474000, 34.910754, -817.383747, -782.472993
0.475000, 35.062445, -817.523596, -782.461151
0.476000, 35.219194, -817.670932, -782.451738
0.477000, 35.379062, -817.825699, -782.446638
0.478000, 35.539765, -817.983437, -782.443672
0.479000, 35.698851, -818.143854, -782.445003
0.480000, 35.854008, -818.303408, -782.449400
0.481000, 36.003361, -818.458781, -782.455420
0.482000, 36.145466, -818.610863, -782.465397
0.483000, 36.279196, -818.755987, -782.476792
0.484000, 36.403593, -818.894727, -782.491134
0.485000, 36.517662, -819.025931, -782.508269
0.486000, 36.620297, -819.147629, -782.527333
0.487000, 36.710451, -819.259115, -782.548664
0.488000, 36.787338, -819.360534, -782.573196
0.489000, 36.850435, -819.448656, -782.598221
0.490000, 36.899485, -819.524056, -782.624570
0.491000, 36.934519, -819.585712, -782.651193
0.492000, 36.955865, -819.634873, -782.679008
0.493000, 36.964067, -819.670320, -782.706253
0.494000, 36.959817, -819.693415, -782.733598
0.495000, 36.943797, -819.705126, -782.761329
0.496000, 36.916428, -819.705971, -782.789542
0.497000, 36.877918, -819.696212, -782.818293
0.498000, 36.828452, -819.673539, -782.845087
0.499000, 36.768175, -819.640674, -782.872499
0.500000, 36.697141, -819.595265, -782.898124
0.501000, 36.615362, -819.537982, -782.922620
0.502000, 36.522992, -819.467478, -782.944486
0.503000, 36.420464, -819.384161, -782.963697
0.504000, 36.308582, -819.291969, -782.983387
0.505000, 36.188606, -819.188385, -782.999779
0.506000, 36.062106, -819.075231, -783.013125
0.507000, 35.930793, -818.954706, -783.023912
0.508000, 35.796561, -818.828137, -783.031576
0.509000, 35.661454, -818.698338, -783.036885
0.510000, 35.527616, -818.566617, -783.039000
0.511000, 35.397387, -818.436187, -783.038800
0.512000, 35.273403, -818.308398, -783.034995
0.513000, 35.158383, -818.188991, -783.030607
0.514000, 35.054836, -818.077761, -783.022925
0.515000, 34.965024, -817.979952, -783.014928
0.516000, 34.891116, -817.894223, -783.003107
0.517000, 34.835159, -817.825942, -782.990783
0.518000, 34.798736, -817.775164, -782.976428
0.519000, 34.782745, -817.744088, -782.961342
0.520000, 34.787384, -817.734505, -782.947121
0.521000, 34.812034, -817.744462, -782.932428
0.522000, 34.855238, -817.774292, -782.919055
0.523000, 34.914965, -817.821102, -782.906136
0.524000, 34.988836, -817.884184, -782.895348
0.525000, 35.074062, -817.958796, -782.884734
0.526000, 35.167446, -818.043607, -782.876161
0.527000, 35.265657, -818.135210, -782.869553
0.528000, 35.365423, -818.228932, -782.863509
0.529000, 35.463542, -818.324773, -782.861232
0.530000, 35.556926, -818.417065, -782.860139
0.531000, 35.642826, -818.504199, -782.861373
0.532000, 35.718888, -818.582145, -782.863257
0.533000, 35.783024, -818.650313, -782.867289
0.534000, 35.833521, -818.706791, -782.873270
0.535000, 35.869032, -818.747848, -782.878816
0.536000, 35.888413, -818.774370, -782.885957
0.537000, 35.890825, -818.783728, -782.892903
0.538000, 35.875942, -818.778189, -782.902247
0.539000, 35.843802, -818.752494, -782.908692
0.540000, 35.794626, -818.709687, -782.915061
0.541000, 35.728822, -818.650303, -782.921481
0.542000, 35.646900, -818.573854, -782.926954
0.543000, 35.549305, -818.478497, -782.929192
0.544000, 35.436373, -818.366141, -782.929768
0.545000, 35.308605, -818.236365, -782.927760
0.546000, 35.166825, -818.090527, -782.923702
0.547000, 35.012128, -817.928058, -782.915931
0.548000, 34.845756, -817.750898, -782.905142
0.549000, 34.669102, -817.559794, -782.890692
0.550000, 34.483889, -817.356487, -782.872597
0.551000, 34.292217, -817.143626, -782.851409
0.552000, 34.096697, -816.923419, -782.826723
0.553000, 33.900465, -816.697415, -782.796950
0.554000, 33.707008, -816.469259, -782.762251
0.555000, 33.520116, -816.243074, -782.722958
0.556000, 33.343808, -816.023681, -782.679873
0.557000, 33.182118, -815.816760, -782.634642
0.558000, 33.038897, -815.622769, -782.583872
0.559000, 32.917697, -815.448780, -782.531083
0.560000, 32.821634, -815.297090, -782.475455
0.561000, 32.753190, -815.171251, -782.418061
0.562000, 32.713983, -815.072393, -782.358410
0.563000, 32.704668, -815.003326, -782.298658
0.564000, 32.725067, -814.963216, -782.238149
0.565000, 32.774288, -814.951884, -782.177596
0.566000, 32.850780, -814.966887, -782.116107
0.567000, 32.952418, -815.010071, -782.057652
0.568000, 33.076549, -815.077119, -782.000570
0.569000, 33.220188, -815.166058, -781.945870
0.570000, 33.380215, -815.274735, -781.894520
0.571000, 33.553331, -815.399604, -781.846273
0.572000, 33.736106, -815.537979, -781.801873
0.573000, 33.925298, -815.686951, -781.761653
0.574000, 34.118088, -815.843173, -781.725085
0.575000, 34.312095, -816.004597, -781.692501
0.576000, 34.505287, -816.168681, -781.663394
0.577000, 34.695795, -816.335964, -781.640170
0.578000, 34.881869, -816.502110, -781.620241
0.579000, 35.061872, -816.666839, -781.604967
0.580000, 35.234210, -816.829161, -781.594951
0.581000, 35.397406, -816.985136, -781.587730
0.582000, 35.550247, -817.134621, -781.584374
0.583000, 35.691727, -817.278190, -781.586463
0.584000, 35.820865, -817.411416, -781.590551
0.585000, 35.936719, -817.533839, -781.597120
0.586000, 36.038436, -817.646104, -781.607668
0.587000, 36.125254, -817.744253, -781.618999
0.588000, 36.196479, -817.830551, -781.634073
0.589000, 36.251484, -817.902153, -781.650668
0.590000, 36.289677, -817.958539, -781.668862
0.591000, 36.310417, -817.999277, -781.688860
0.592000, 36.313086, -818.023583, -781.710497
0.593000, 36.297169, -818.029087, -781.731918
0.594000, 36.262414, -818.014461, -781.752047
0.595000, 36.209064, -817.980859, -781.771795
0.596000, 36.137975, -817.929896, -781.791920
0.597000, 36.050612, -817.861610, -781.810999
0.598000, 35.948955, -817.776200, -781.827245
0.599000, 35.835374, -817.677928, -781.842554
0.600000, 35.712578, -817.568097, -781.855519
0.601000, 35.583506, -817.448538, -781.865032
0.602000, 35.451263, -817.322609, -781.871346
0.603000, 35.319204, -817.193366, -781.874162
0.604000, 35.190937, -817.064591, -781.873654
0.605000, 35.070237, -816.941991, -781.871753
0.606000, 34.960804, -816.826797, -781.865994
0.607000, 34.866035, -816.725179, -781.859144
