time, Temp
0.133000, 1010.570824
0.134000, 1000.244878
0.135000, 989.382615
0.136000, 978.158211
0.137000, 966.763529
0.138000, 955.399321
0.139000, 944.262367
0.140000, 933.538841
0.141000, 923.403137
0.142000, 914.014639
0.143000, 905.512534
0.144000, 898.009281
0.145000, 891.585564
0.146000, 886.292231
0.147000, 882.155111
0.148000, 879.176923
0.149000, 877.339137
0.150000, 876.605618
0.151000, 876.925330
0.152000, 878.233106
0.153000, 880.450542
0.154000, 883.492754
0.155000, 887.274348
0.156000, 891.707416
0.157000, 896.699930
0.158000, 902.157352
0.159000, 907.987107
0.160000, 914.101624
0.161000, 920.418983
0.162000, 926.860430
0.163000, 933.349940
0.164000, 939.817136
0.165000, 946.200710
0.166000, 952.447486
0.167000, 958.512528
0.168000, 964.363606
0.169000, 969.980135
0.170000, 975.347794
0.171000, 980.456221
0.172000, 985.299657
0.173000, 989.875852
0.174000, 994.187264
0.175000, 998.240258
0.176000, 1002.041387
0.177000, 1005.593618
0.178000, 1008.897932
0.179000, 1011.958972
0.180000, 1014.781985
0.181000, 1017.367759
0.182000, 1019.714902
0.183000, 1021.818373
0.184000, 1023.662404
0.185000, 1025.220813
0.186000, 1026.465876
0.187000, 1027.372400
0.188000, 1027.919520
0.189000, 1028.090929
0.190000, 1027.872633
0.191000, 1027.255758
0.192000, 1026.237299
0.193000, 1024.813165
0.194000, 1022.978067
0.195000, 1020.732735
0.196000, 1018.087993
0.197000, 1015.065896
0.198000, 1011.696853
0.199000, 1008.018501
0.200000, 1004.077665
0.201000, 999.930819
0.202000, 995.641099
0.203000, 991.272768
0.204000, 986.891186
0.205000, 982.566675
0.206000, 978.371110
0.207000, 974.369945
0.208000, 970.621711
0.209000, 967.178367
0.210000, 964.081174
0.211000, 961.358149
0.212000, 959.024778
0.213000, 957.086446
0.214000, 955.537339
0.215000, 954.359876
0.216000, 953.524674
0.217000, 952.988795
0.218000, 952.700591
0.219000, 952.607905
0.220000, 952.660476
0.221000, 952.810349
0.222000, 953.011304
0.223000, 953.217704
0.224000, 953.386840
0.225000, 953.482632
0.226000, 953.476565
0.227000, 953.349304
0.228000, 953.093907
0.229000, 952.714877
0.230000, 952.225921
0.231000, 951.650620
0.232000, 951.023035
0.233000, 950.390181
0.234000, 949.811287
0.235000, 949.353097
0.236000, 949.093148
0.237000, 949.122656
0.238000, 949.541315
0.239000, 950.451510
0.240000, 951.948300
0.241000, 954.108911
0.242000, 956.988901
0.243000, 960.617310
0.244000, 964.988720
0.245000, 970.063105
0.246000, 975.772171
0.247000, 982.025069
0.248000, 988.712609
0.249000, 995.709875
0.250000, 1002.882773
0.251000, 1010.095302
0.252000, 1017.208395
0.253000, 1024.079431
0.254000, 1030.573786
0.255000, 1036.575065
0.256000, 1041.986387
0.257000, 1046.732658
0.258000, 1050.761359
0.259000, 1054.042623
0.260000, 1056.567583
0.261000, 1058.340194
0.262000, 1059.373138
0.263000, 1059.688674
0.264000, 1059.322378
0.265000, 1058.328965
0.266000, 1056.781951
0.267000, 1054.766680
0.268000, 1052.369483
0.269000, 1049.670645
0.270000, 1046.741435
0.271000, 1043.645667
0.272000, 1040.442264
0.273000, 1037.184330
0.274000, 1033.917830
0.275000, 1030.677507
0.276000, 1027.487535
0.277000, 1024.366551
0.278000, 1021.333354
0.279000, 1018.411347
0.280000, 1015.626058
0.281000, 1013.001216
0.282000, 1010.559775
0.283000, 1008.326476
0.284000, 1006.322795
0.285000, 1004.560833
0.286000, 1003.040997
0.287000, 1001.750707
0.288000, 1000.669361
0.289000, 999.773960
0.290000, 999.043152
0.291000, 998.459845
0.292000, 998.009388
0.293000, 997.675038
0.294000, 997.436670
0.295000, 997.277063
0.296000, 997.186221
0.297000, 997.156028
0.298000, 997.177066
0.299000, 997.239055
0.300000, 997.332130
0.301000, 997.448276
0.302000, 997.579789
0.303000, 997.719693
0.304000, 997.868166
0.305000, 998.035961
0.306000, 998.243271
0.307000, 998.522409
0.308000, 998.915729
0.309000, 999.467999
0.310000, 1000.220129
0.311000, 1001.208261
0.312000, 1002.463439
0.313000, 1004.007218
0.314000, 1005.852483
0.315000, 1008.004897
0.316000, 1010.455040
0.317000, 1013.177563
0.318000, 1016.142260
0.319000, 1019.316983
0.320000, 1022.666875
0.321000, 1026.157261
0.322000, 1029.756990
0.323000, 1033.435001
0.324000, 1037.154601
0.325000, 1040.876080
0.326000, 1044.560969
0.327000, 1048.174134
0.328000, 1051.683935
0.329000, 1055.061430
0.330000, 1058.282766
0.331000, 1061.330074
0.332000, 1064.188809
0.333000, 1066.846080
0.334000, 1069.291013
0.335000, 1071.518528
0.336000, 1073.529477
0.337000, 1075.329340
0.338000, 1076.927597
0.339000, 1078.337075
0.340000, 1079.575831
0.341000, 1080.661835
0.342000, 1081.605682
0.343000, 1082.414950
0.344000, 1083.096108
0.345000, 1083.654554
0.346000, 1084.093153
0.347000, 1084.408966
0.348000, 1084.592958
0.349000, 1084.629685
0.350000, 1084.498648
0.351000, 1084.180198
0.352000, 1083.656047
0.353000, 1082.901768
0.354000, 1081.888255
0.355000, 1080.583428
0.356000, 1078.952436
0.357000, 1076.961865
0.358000, 1074.582175
0.359000, 1071.788626
0.360000, 1068.566605
0.361000, 1064.915206
0.362000, 1060.846690
0.363000, 1056.387108
0.364000, 1051.575210
0.365000, 1046.460859
0.366000, 1041.108630
0.367000, 1035.595249
0.368000, 1030.004544
0.369000, 1024.425988
0.370000, 1018.954038
0.371000, 1013.691009
0.372000, 1008.744399
0.373000, 1004.216592
0.374000, 1000.197552
0.375000, 996.768331
0.376000, 994.003572
0.377000, 991.964678
0.378000, 990.692387
0.379000, 990.205876
0.380000, 990.504742
0.381000, 991.566210
0.382000, 993.343775
0.383000, 995.771421
0.384000, 998.766655
0.385000, 1002.231215
0.386000, 1006.053523
0.387000, 1010.116029
0.388000, 1014.299162
0.389000, 1018.483867
0.390000, 1022.558565
0.391000, 1026.424424
0.392000, 1029.999889
0.393000, 1033.225391
0.394000, 1036.061482
0.395000, 1038.486038
0.396000, 1040.498012
0.397000, 1042.119898
0.398000, 1043.390932
0.399000, 1044.362673
0.400000, 1045.098671
0.401000, 1045.671491
0.402000, 1046.161380
0.403000, 1046.652108
0.404000, 1047.225568
0.405000, 1047.954107
0.406000, 1048.894328
0.407000, 1050.088595
0.408000, 1051.564234
0.409000, 1053.332824
0.410000, 1055.388126
0.411000, 1057.701804
0.412000, 1060.227302
0.413000, 1062.901595
0.414000, 1065.646669
0.415000, 1068.374477
0.416000, 1070.991033
0.417000, 1073.398605
0.418000, 1075.498087
0.419000, 1077.197091
0.420000, 1078.420564
0.421000, 1079.115561
0.422000, 1079.249254
0.423000, 1078.810932
0.424000, 1077.814163
0.425000, 1076.290296
0.426000, 1074.286492
0.427000, 1071.867466
0.428000, 1069.108202
0.429000, 1066.090244
0.430000, 1062.903104
0.431000, 1059.636702
0.432000, 1056.376572
0.433000, 1053.206592
0.434000, 1050.203943
0.435000, 1047.434671
0.436000, 1044.949919
0.437000, 1042.779436
0.438000, 1040.930586
0.439000, 1039.396780
0.440000, 1038.165484
0.441000, 1037.214810
0.442000, 1036.512189
0.443000, 1036.016277
0.444000, 1035.679924
0.445000, 1035.454448
0.446000, 1035.293036
0.447000, 1035.152085
0.448000, 1034.990456
0.449000, 1034.769683
0.450000, 1034.450420
0.451000, 1033.996067
0.452000, 1033.384110
0.453000, 1032.612841
0.454000, 1031.699371
0.455000, 1030.676298
0.456000, 1029.589885
0.457000, 1028.493263
0.458000, 1027.445692
0.459000, 1026.512093
0.460000, 1025.761233
0.461000, 1025.263223
0.462000, 1025.084069
0.463000, 1025.281320
0.464000, 1025.896913
0.465000, 1026.958591
0.466000, 1028.483188
0.467000, 1030.471243
0.468000, 1032.906760
0.469000, 1035.761395
0.470000, 1038.998788
0.471000, 1042.580360
0.472000, 1046.466594
0.473000, 1050.620019
0.474000, 1055.006444
0.475000, 1059.590564
0.476000, 1064.327547
0.477000, 1069.158751
0.478000, 1074.015223
0.479000, 1078.822813
0.480000, 1083.511692
0.481000, 1088.025147
0.482000, 1092.319562
0.483000, 1096.360899
0.484000, 1100.120206
0.485000, 1103.567380
0.486000, 1106.668997
0.487000, 1109.393488
0.488000, 1111.717014
0.489000, 1113.623791
0.490000, 1115.106109
0.491000, 1116.164843
0.492000, 1116.809901
0.493000, 1117.057782
0.494000, 1116.929343
0.495000, 1116.445207
0.496000, 1115.618131
0.497000, 1114.454351
0.498000, 1112.959468
0.499000, 1111.137898
0.500000, 1108.991236
0.501000, 1106.519881
0.502000, 1103.728443
0.503000, 1100.630025
0.504000, 1097.248942
0.505000, 1093.623267
0.506000, 1089.800432
0.507000, 1085.832137
0.508000, 1081.775623
0.509000, 1077.692675
0.510000, 1073.648090
0.511000, 1069.712563
0.512000, 1065.965739
0.513000, 1062.489838
0.514000, 1059.360621
0.515000, 1056.646505
0.516000, 1054.412985
0.517000, 1052.721968
0.518000, 1051.621264
0.519000, 1051.138018
0.520000, 1051.278202
0.521000, 1052.023138
0.522000, 1053.328738
0.523000, 1055.133724
0.524000, 1057.366108
0.525000, 1059.941626
0.526000, 1062.763721
0.527000, 1065.731669
0.528000, 1068.746588
0.529000, 1071.711757
0.530000, 1074.533841
0.531000, 1077.129746
0.532000, 1079.428348
0.533000, 1081.366545
0.534000, 1082.892548
0.535000, 1083.965717
0.536000, 1084.551418
0.537000, 1084.624296
0.538000, 1084.174522
0.539000, 1083.203255
0.540000, 1081.717160
0.541000, 1079.728541
0.542000, 1077.252862
0.543000, 1074.303516
0.544000, 1070.890700
0.545000, 1067.029549
0.546000, 1062.744946
0.547000, 1058.069973
0.548000, 1053.042202
0.549000, 1047.703693
0.550000, 1042.106555
0.551000, 1036.314208
0.552000, 1030.405553
0.553000, 1024.475413
0.554000, 1018.629123
0.555000, 1012.981232
0.556000, 1007.653186
0.557000, 1002.766909
0.558000, 998.438739
0.559000, 994.776067
0.560000, 991.873051
0.561000, 989.804642
0.562000, 988.619829
0.563000, 988.338316
0.564000, 988.954762
0.565000, 990.442250
0.566000, 992.753823
0.567000, 995.825354
0.568000, 999.576594
0.569000, 1003.917385
0.570000, 1008.753405
0.571000, 1013.984980
0.572000, 1019.508472
0.573000, 1025.225884
0.574000, 1031.052010
0.575000, 1036.914928
0.576000, 1042.753190
0.577000, 1048.510356
0.578000, 1054.133534
0.579000, 1059.573246
0.580000, 1064.781322
0.581000, 1069.713128
0.582000, 1074.332004
0.583000, 1078.607528
0.584000, 1082.510091
0.585000, 1086.011202
0.586000, 1089.085109
0.587000, 1091.708767
0.588000, 1093.861175
0.589000, 1095.523458
0.590000, 1096.677643
0.591000, 1097.304406
0.592000, 1097.385065
0.593000, 1096.904056
0.594000, 1095.853749
0.595000, 1094.241522
0.596000, 1092.093201
0.597000, 1089.453068
0.598000, 1086.380975
0.599000, 1082.948552
0.600000, 1079.237646
0.601000, 1075.337071
0.602000, 1071.340690
0.603000, 1067.349859
0.604000, 1063.473606
0.605000, 1059.826052
0.606000, 1056.518957
0.607000, 1053.655034
0.608000, 1051.327291
0.609000, 1049.621680
0.610000, 1048.615036
0.611000, 1048.369894
0.612000, 1048.934598
0.613000, 1050.337584
0.614000, 1052.576930
0.615000, 1055.622089
0.616000, 1059.419961
0.617000, 1063.894494
0.618000, 1068.948546
0.619000, 1074.470627
0.620000, 1080.337853
0.621000, 1086.413208
0.622000, 1092.547288
0.623000, 1098.587014
0.624000, 1104.381219
0.625000, 1109.788234
0.626000, 1114.685846
0.627000, 1118.970429
0.628000, 1122.556541
0.629000, 1125.378087
0.630000, 1127.385686
0.631000, 1128.548992
0.632000, 1128.860750
0.633000, 1128.334308
0.634000, 1126.995624
0.635000, 1124.875693
0.636000, 1122.013386
0.637000, 1118.461894
0.638000, 1114.287255
0.639000, 1109.567289
0.640000, 1104.388884
0.641000, 1098.847910
0.642000, 1093.044846
0.643000, 1087.077791
0.644000, 1081.041167
0.645000, 1075.024892
0.646000, 1069.117679
0.647000, 1063.408611
0.648000, 1057.983412
0.649000, 1052.919006
0.650000, 1048.283592
0.651000, 1044.136015
0.652000, 1040.526110
0.653000, 1037.497695
0.654000, 1035.083711
0.655000, 1033.300694
0.656000, 1032.147456
0.657000, 1031.607577
0.658000, 1031.652184
0.659000, 1032.241168
0.660000, 1033.323894
0.661000, 1034.836772
0.662000, 1036.706751
0.663000, 1038.853561
0.664000, 1041.189504
0.665000, 1043.621003
0.666000, 1046.050916
0.667000, 1048.388147
0.668000, 1050.550373
0.669000, 1052.461454
0.670000, 1054.057125
0.671000, 1055.289815
0.672000, 1056.128875
0.673000, 1056.560250
0.674000, 1056.587226
0.675000, 1056.233005
0.676000, 1055.541952
0.677000, 1054.577474
0.678000, 1053.416048
0.679000, 1052.140165
0.680000, 1050.833073
0.681000, 1049.578150
0.682000, 1048.457616
0.683000, 1047.548757
0.684000, 1046.920095
0.685000, 1046.628582
0.686000, 1046.717107
0.687000, 1047.212346
0.688000, 1048.122389
0.689000, 1049.433747
0.690000, 1051.111469
0.691000, 1053.100771
0.692000, 1055.328013
0.693000, 1057.708085
0.694000, 1060.151133
0.695000, 1062.565832
0.696000, 1064.861374
0.697000, 1066.945192
0.698000, 1068.727828
0.699000, 1070.129095
0.700000, 1071.087012
0.701000, 1071.558390
0.702000, 1071.512337
0.703000, 1070.934186
0.704000, 1069.826761
0.705000, 1068.208045
0.706000, 1066.105526
0.707000, 1063.551256
0.708000, 1060.581983
0.709000, 1057.239445
0.710000, 1053.570753
0.711000, 1049.626332
0.712000, 1045.461263
0.713000, 1041.140080
0.714000, 1036.735885
0.715000, 1032.325129
0.716000, 1027.985441
0.717000, 1023.796593
0.718000, 1019.839866
0.719000, 1016.198335
0.720000, 1012.953676
0.721000, 1010.179311
0.722000, 1007.937427
0.723000, 1006.277874
0.724000, 1005.234151
0.725000, 1004.818330
0.726000, 1005.022514
0.727000, 1005.821399
0.728000, 1007.173027
0.729000, 1009.018178
0.730000, 1011.284248
0.731000, 1013.893332
0.732000, 1016.767532
0.733000, 1019.829711
0.734000, 1023.003355
0.735000, 1026.215430
0.736000, 1029.402656
0.737000, 1032.517876
0.738000, 1035.525740
0.739000, 1038.394685
0.740000, 1041.100733
0.741000, 1043.634117
0.742000, 1045.996990
0.743000, 1048.202517
0.744000, 1050.273472
0.745000, 1052.240966
0.746000, 1054.135120
0.747000, 1055.976995
0.748000, 1057.779015
0.749000, 1059.547910
0.750000, 1061.289505
0.751000, 1063.004433
0.752000, 1064.681831
0.753000, 1066.301928
0.754000, 1067.844651
0.755000, 1069.291610
0.756000, 1070.620916
0.757000, 1071.810259
0.758000, 1072.841277
0.759000, 1073.701450
0.760000, 1074.386822
0.761000, 1074.902620
0.762000, 1075.262850
0.763000, 1075.489002
0.764000, 1075.609259
0.765000, 1075.654768
0.766000, 1075.655973
0.767000, 1075.643439
0.768000, 1075.650123
0.769000, 1075.713896
0.770000, 1075.878986
0.771000, 1076.188619
0.772000, 1076.671785
0.773000, 1077.342973
0.774000, 1078.208519
0.775000, 1079.269119
0.776000, 1080.522778
0.777000, 1081.965597
0.778000, 1083.588684
0.779000, 1085.372618
0.780000, 1087.287910
0.781000, 1089.294852
0.782000, 1091.345976
0.783000, 1093.392715
0.784000, 1095.387040
0.785000, 1097.279285
0.786000, 1099.015552
0.787000, 1100.542337
0.788000, 1101.816476
0.789000, 1102.810963
0.790000, 1103.511899
0.791000, 1103.916635
0.792000, 1104.033763
0.793000, 1103.881242
0.794000, 1103.486546
0.795000, 1102.881903
0.796000, 1102.099294
0.797000, 1101.170939
0.798000, 1100.125941
0.799000, 1098.986132
0.800000, 1097.767158
0.801000, 1096.481013
0.802000, 1095.140440
0.803000, 1093.759144
0.804000, 1092.349056
0.805000, 1090.922446
0.806000, 1089.490918
0.807000, 1088.060952
0.808000, 1086.634282
0.809000, 1085.209062
0.810000, 1083.780593
0.811000, 1082.339200
0.812000, 1080.869827
0.813000, 1079.354177
0.814000, 1077.768559
0.815000, 1076.089081
0.816000, 1074.300680
0.817000, 1072.398801
0.818000, 1070.384122
0.819000, 1068.256465
0.820000, 1066.018018
0.821000, 1063.676624
0.822000, 1061.238881
0.823000, 1058.704961
0.824000, 1056.068465
0.825000, 1053.317377
0.826000, 1050.438215
0.827000, 1047.420466
0.828000, 1044.255376
0.829000, 1040.935661
0.830000, 1037.456154
0.831000, 1033.814497
0.832000, 1030.014096
0.833000, 1026.068367
0.834000, 1022.006432
0.835000, 1017.874289
0.836000, 1013.731684
0.837000, 1009.651572
0.838000, 1005.718101
0.839000, 1002.022174
0.840000, 998.657369
0.841000, 995.718475
0.842000, 993.301706
0.843000, 991.503068
0.844000, 990.413586
0.845000, 990.113593
0.846000, 990.671782
0.847000, 992.142098
0.848000, 994.559853
0.849000, 997.944662
0.850000, 1002.299682
0.851000, 1007.605665
0.852000, 1013.819937
0.853000, 1020.875003
0.854000, 1028.676136
0.855000, 1037.102354
0.856000, 1046.011298
0.857000, 1055.246387
0.858000, 1064.642298
0.859000, 1074.030933
0.860000, 1083.247735
0.861000, 1092.133656
0.862000, 1100.541848
0.863000, 1108.349360
0.864000, 1115.462234
0.865000, 1121.813966
0.866000, 1127.365486
0.867000, 1132.106351
0.868000, 1136.051290
0.869000, 1139.232380
0.870000, 1141.695305
0.871000, 1143.497753
0.872000, 1144.701650
0.873000, 1145.371821
0.874000, 1145.577089
0.875000, 1145.383198
0.876000, 1144.848668
0.877000, 1144.025075
0.878000, 1142.952550
0.879000, 1141.657393
0.880000, 1140.153486
0.881000, 1138.447709
0.882000, 1136.545719
0.883000, 1134.452014
0.884000, 1132.174913
0.885000, 1129.725015
0.886000, 1127.107321
0.887000, 1124.322623
0.888000, 1121.372686
0.889000, 1118.264486
0.890000, 1115.014063
0.891000, 1111.646559
0.892000, 1108.194510
0.893000, 1104.699605
0.894000, 1101.209972
0.895000, 1097.780443
0.896000, 1094.475400
0.897000, 1091.367288
0.898000, 1088.533715
0.899000, 1086.053177
0.900000, 1084.001491
0.901000, 1082.444299
0.902000, 1081.430792
0.903000, 1080.989459
0.904000, 1081.127887
0.905000, 1081.836594
0.906000, 1083.092548
0.907000, 1084.860200
0.908000, 1087.087320
0.909000, 1089.701723
0.910000, 1092.614106
0.911000, 1095.726190
0.912000, 1098.940338
0.913000, 1102.162242
0.914000, 1105.301725
0.915000, 1108.273390
0.916000, 1110.998476
0.917000, 1113.413834
0.918000, 1115.472638
0.919000, 1117.143464
0.920000, 1118.409969
0.921000, 1119.266559
0.922000, 1119.722161
0.923000, 1119.806578
0.924000, 1119.568662
0.925000, 1119.069139
0.926000, 1118.377716
0.927000, 1117.574179
0.928000, 1116.746872
0.929000, 1115.986036
0.930000, 1115.374911
0.931000, 1114.982022
0.932000, 1114.855325
0.933000, 1115.022342
0.934000, 1115.489394
0.935000, 1116.238727
0.936000, 1117.230459
0.937000, 1118.406728
0.938000, 1119.698282
0.939000, 1121.028837
0.940000, 1122.314205
0.941000, 1123.468641
0.942000, 1124.415547
0.943000, 1125.088533
0.944000, 1125.433120
0.945000, 1125.408646
0.946000, 1124.988653
0.947000, 1124.163018
0.948000, 1122.934187
0.949000, 1121.314944
0.950000, 1119.328802
0.951000, 1117.010099
0.952000, 1114.403319
0.953000, 1111.559497
0.954000, 1108.532021
0.955000, 1105.377165
0.956000, 1102.151546
0.957000, 1098.907018
0.958000, 1095.686260
0.959000, 1092.518936
0.960000, 1089.427315
0.961000, 1086.434487
0.962000, 1083.562660
0.963000, 1080.826299
0.964000, 1078.231724
0.965000, 1075.779647
0.966000, 1073.469534
0.967000, 1071.301503
0.968000, 1069.276188
0.969000, 1067.392231
0.970000, 1065.643230
0.971000, 1064.019279
0.972000, 1062.508566
0.973000, 1061.096899
0.974000, 1059.769281
0.975000, 1058.512435
0.976000, 1057.315751
0.977000, 1056.167891
0.978000, 1055.052151
0.979000, 1053.948178
0.980000, 1052.834555
0.981000, 1051.686916
0.982000, 1050.474651
0.983000, 1049.165121
0.984000, 1047.734887
0.985000, 1046.170734
0.986000, 1044.467808
0.987000, 1042.629849
0.988000, 1040.667035
0.989000, 1038.598697
0.990000, 1036.453028
0.991000, 1034.265878
0.992000, 1032.085046
0.993000, 1029.971689
0.994000, 1027.997412
0.995000, 1026.245427
0.996000, 1024.808429
0.997000, 1023.780405
0.998000, 1023.250370
0.999000, 1023.296822
1.000000, 1023.979601
1.001000, 1025.333697
1.002000, 1027.371978
1.003000, 1030.087061
1.004000, 1033.448260
1.005000, 1037.397859
1.006000, 1041.850629
1.007000, 1046.700377
1.008000, 1051.828466
1.009000, 1057.106378
1.010000, 1062.398546
1.011000, 1067.576342
1.012000, 1072.528824
1.013000, 1077.161147
1.014000, 1081.394992
1.015000, 1085.170358
1.016000, 1088.446488
1.017000, 1091.198788
1.018000, 1093.413061
1.019000, 1095.084005
1.020000, 1096.213991
1.021000, 1096.815389
1.022000, 1096.911767
1.023000, 1096.538444
1.024000, 1095.741597
1.025000, 1094.573294
1.026000, 1093.087638
1.027000, 1091.342056
1.028000, 1089.398295
1.029000, 1087.316901
1.030000, 1085.157542
1.031000, 1082.984618
1.032000, 1080.865679
1.033000, 1078.870204
1.034000, 1077.069080
1.035000, 1075.532108
1.036000, 1074.330368
1.037000, 1073.531593
1.038000, 1073.194185
1.039000, 1073.372404
1.040000, 1074.112804
1.041000, 1075.441859
1.042000, 1077.363253
1.043000, 1079.862877
1.044000, 1082.909014
1.045000, 1086.448316
1.046000, 1090.404546
1.047000, 1094.678881
1.048000, 1099.153299
1.049000, 1103.698016
1.050000, 1108.180199
1.051000, 1112.468595
1.052000, 1116.435778
1.053000, 1119.965053
1.054000, 1122.956614
1.055000, 1125.329388
1.056000, 1127.017244
1.057000, 1127.965858
1.058000, 1128.134222
1.059000, 1127.494601
1.060000, 1126.038782
1.061000, 1123.782730
1.062000, 1120.761080
1.063000, 1117.023014
1.064000, 1112.630663
1.065000, 1107.659046
1.066000, 1102.192395
1.067000, 1096.322072
1.068000, 1090.147972
1.069000, 1083.776541
1.070000, 1077.318688
1.071000, 1070.885528
1.072000, 1064.586634
1.073000, 1058.527324
1.074000, 1052.804545
1.075000, 1047.504763
1.076000, 1042.701108
1.077000, 1038.457895
1.078000, 1034.830407
1.079000, 1031.859466
1.080000, 1029.571699
1.081000, 1027.979323
1.082000, 1027.079369
1.083000, 1026.852705
1.084000, 1027.266026
1.085000, 1028.275524
1.086000, 1029.825837
1.087000, 1031.850909
1.088000, 1034.277626
1.089000, 1037.030184
1.090000, 1040.030658
1.091000, 1043.198414
1.092000, 1046.452715
1.093000, 1049.715167
1.094000, 1052.917843
1.095000, 1056.006979
1.096000, 1058.939129
1.097000, 1061.684234
1.098000, 1064.230604
1.099000, 1066.580650
1.100000, 1068.742214
1.101000, 1070.722661
1.102000, 1072.529724
1.103000, 1074.169671
1.104000, 1075.639711
1.105000, 1076.925941
1.106000, 1078.009655
1.107000, 1078.874200
1.108000, 1079.503296
1.109000, 1079.878418
1.110000, 1079.982977
1.111000, 1079.806594
1.112000, 1079.346911
1.113000, 1078.615040
1.114000, 1077.636942
1.115000, 1076.446301
1.116000, 1075.081300
1.117000, 1073.586376
1.118000, 1072.010249
1.119000, 1070.402378
1.120000, 1068.812876
1.121000, 1067.290668
1.122000, 1065.876763
1.123000, 1064.597189
1.124000, 1063.466488
1.125000, 1062.492794
1.126000, 1061.669674
1.127000, 1060.977807
1.128000, 1060.390701
1.129000, 1059.871954
1.130000, 1059.376475
1.131000, 1058.852079
1.132000, 1058.242437
1.133000, 1057.490083
1.134000, 1056.537813
1.135000, 1055.332812
1.136000, 1053.830706
1.137000, 1052.001420
1.138000, 1049.832002
1.139000, 1047.327066
1.140000, 1044.514468
1.141000, 1041.446749
1.142000, 1038.199183
1.143000, 1034.865696
1.144000, 1031.547808
1.145000, 1028.345919
1.146000, 1025.350653
1.147000, 1022.637076
1.148000, 1020.263004
1.149000, 1018.267826
1.150000, 1016.672041
1.151000, 1015.478485
1.152000, 1014.675907
1.153000, 1014.241330
1.154000, 1014.140528
1.155000, 1014.331072
1.156000, 1014.768331
1.157000, 1015.408412
1.158000, 1016.208897
1.159000, 1017.127933
1.160000, 1018.131565
1.161000, 1019.198321
1.162000, 1020.316960
1.163000, 1021.483309
1.164000, 1022.694489
1.165000, 1023.949457
1.166000, 1025.252404
1.167000, 1026.609902
1.168000, 1028.030166
1.169000, 1029.524537
1.170000, 1031.102374
1.171000, 1032.766158
1.172000, 1034.508914
1.173000, 1036.316713
1.174000, 1038.173930
1.175000, 1040.068328
1.176000, 1041.994915
1.177000, 1043.951439
1.178000, 1045.937756
1.179000, 1047.958215
1.180000, 1050.021344
1.181000, 1052.140163
1.182000, 1054.334179
1.183000, 1056.628215
1.184000, 1059.046301
