time, Temp
0.104000, 4.094830
0.105000, 4.095151
0.106000, 4.095451
0.107000, 4.095730
0.108000, 4.095985
0.109000, 4.096218
0.110000, 4.096428
0.111000, 4.096614
0.112000, 4.096778
0.113000, 4.096921
0.114000, 4.097042
0.115000, 4.097145
0.116000, 4.097231
0.117000, 4.097300
0.118000, 4.097356
0.119000, 4.097400
0.120000, 4.097434
0.121000, 4.097460
0.122000, 4.097480
0.123000, 4.097496
0.124000, 4.097510
0.125000, 4.097525
0.126000, 4.097543
0.127000, 4.097565
0.128000, 4.097595
0.129000, 4.097634
0.130000, 4.097684
0.131000, 4.097747
0.132000, 4.097823
0.133000, 4.097915
0.134000, 4.098023
0.135000, 4.098149
0.136000, 4.098293
0.137000, 4.098456
0.138000, 4.098638
0.139000, 4.098838
0.140000, 4.099057
0.141000, 4.099294
0.142000, 4.099549
0.143000, 4.099819
0.144000, 4.100106
0.145000, 4.100405
0.146000, 4.100717
0.147000, 4.101038
0.148000, 4.101368
0.149000, 4.101704
0.150000, 4.102044
0.151000, 4.102386
0.152000, 4.102728
0.153000, 4.103068
0.154000, 4.103404
0.155000, 4.103733
0.156000, 4.104054
0.157000, 4.104365
0.158000, 4.104664
0.159000, 4.104951
0.160000, 4.105225
0.161000, 4.105485
0.162000, 4.105731
0.163000, 4.105963
0.164000, 4.106181
0.165000, 4.106385
0.166000, 4.106574
0.167000, 4.106751
0.168000, 4.106915
0.169000, 4.107068
0.170000, 4.107209
0.171000, 4.107340
0.172000, 4.107460
0.173000, 4.107570
0.174000, 4.107672
0.175000, 4.107765
0.176000, 4.107850
0.177000, 4.107927
0.178000, 4.107998
0.179000, 4.108062
0.180000, 4.108119
0.181000, 4.108170
0.182000, 4.108215
0.183000, 4.108255
0.184000, 4.108290
0.185000, 4.108319
0.186000, 4.108344
0.187000, 4.108366
0.188000, 4.108385
0.189000, 4.108403
0.190000, 4.108422
0.191000, 4.108443
0.192000, 4.108467
0.193000, 4.108496
0.194000, 4.108530
0.195000, 4.108571
0.196000, 4.108619
0.197000, 4.108674
0.198000, 4.108738
0.199000, 4.108811
0.200000, 4.108893
0.201000, 4.108985
0.202000, 4.109086
0.203000, 4.109197
0.204000, 4.109317
0.205000, 4.109447
0.206000, 4.109585
0.207000, 4.109731
0.208000, 4.109886
0.209000, 4.110050
0.210000, 4.110220
0.211000, 4.110398
0.212000, 4.110581
0.213000, 4.110770
0.214000, 4.110964
0.215000, 4.111162
0.216000, 4.111364
0.217000, 4.111568
0.218000, 4.111774
0.219000, 4.111981
0.220000, 4.112189
0.221000, 4.112397
0.222000, 4.112604
0.223000, 4.112811
0.224000, 4.113018
0.225000, 4.113224
0.226000, 4.113429
0.227000, 4.113635
0.228000, 4.113840
0.229000, 4.114046
0.230000, 4.114252
0.231000, 4.114460
0.232000, 4.114668
0.233000, 4.114879
0.234000, 4.115092
0.235000, 4.115306
0.236000, 4.115521
0.237000, 4.115736
0.238000, 4.115950
0.239000, 4.116162
0.240000, 4.116371
0.241000, 4.116577
0.242000, 4.116777
0.243000, 4.116971
0.244000, 4.117159
0.245000, 4.117340
0.246000, 4.117515
0.247000, 4.117682
0.248000, 4.117842
0.249000, 4.117993
0.250000, 4.118137
0.251000, 4.118273
0.252000, 4.118401
0.253000, 4.118521
0.254000, 4.118634
0.255000, 4.118741
0.256000, 4.118842
0.257000, 4.118938
0.258000, 4.119030
0.259000, 4.119118
0.260000, 4.119202
0.261000, 4.119283
0.262000, 4.119362
0.263000, 4.119438
0.264000, 4.119513
0.265000, 4.119587
0.266000, 4.119661
0.267000, 4.119734
0.268000, 4.119809
0.269000, 4.119885
0.270000, 4.119963
0.271000, 4.120044
0.272000, 4.120128
0.273000, 4.120215
0.274000, 4.120305
0.275000, 4.120398
0.276000, 4.120495
0.277000, 4.120596
0.278000, 4.120700
0.279000, 4.120807
0.280000, 4.120917
0.281000, 4.121030
0.282000, 4.121145
0.283000, 4.121263
0.284000, 4.121382
0.285000, 4.121502
0.286000, 4.121621
0.287000, 4.121740
0.288000, 4.121859
0.289000, 4.121977
0.290000, 4.122096
0.291000, 4.122214
0.292000, 4.122332
0.293000, 4.122450
0.294000, 4.122567
0.295000, 4.122684
0.296000, 4.122800
0.297000, 4.122916
0.298000, 4.123030
0.299000, 4.123144
0.300000, 4.123258
0.301000, 4.123372
0.302000, 4.123485
0.303000, 4.123598
0.304000, 4.123710
0.305000, 4.123822
0.306000, 4.123933
0.307000, 4.124043
0.308000, 4.124153
0.309000, 4.124262
0.310000, 4.124368
0.311000, 4.124473
0.312000, 4.124576
0.313000, 4.124676
0.314000, 4.124772
0.315000, 4.124865
0.316000, 4.124955
0.317000, 4.125039
0.318000, 4.125119
0.319000, 4.125193
0.320000, 4.125262
0.321000, 4.125326
0.322000, 4.125383
0.323000, 4.125434
0.324000, 4.125479
0.325000, 4.125518
0.326000, 4.125551
0.327000, 4.125577
0.328000, 4.125597
0.329000, 4.125610
0.330000, 4.125618
0.331000, 4.125619
0.332000, 4.125615
0.333000, 4.125607
0.334000, 4.125594
0.335000, 4.125576
0.336000, 4.125555
0.337000, 4.125530
0.338000, 4.125503
0.339000, 4.125473
0.340000, 4.125441
0.341000, 4.125407
0.342000, 4.125373
0.343000, 4.125337
0.344000, 4.125302
0.345000, 4.125266
0.346000, 4.125230
0.347000, 4.125195
0.348000, 4.125160
0.349000, 4.125126
0.350000, 4.125093
0.351000, 4.125062
0.352000, 4.125032
0.353000, 4.125005
0.354000, 4.124980
0.355000, 4.124958
0.356000, 4.124941
0.357000, 4.124929
0.358000, 4.124923
0.359000, 4.124923
0.360000, 4.124930
0.361000, 4.124944
0.362000, 4.124965
0.363000, 4.124995
0.364000, 4.125034
0.365000, 4.125081
0.366000, 4.125136
0.367000, 4.125201
0.368000, 4.125275
0.369000, 4.125359
0.370000, 4.125452
0.371000, 4.125555
0.372000, 4.125668
0.373000, 4.125790
0.374000, 4.125920
0.375000, 4.126059
0.376000, 4.126204
0.377000, 4.126355
0.378000, 4.126511
0.379000, 4.126669
0.380000, 4.126829
0.381000, 4.126990
0.382000, 4.127150
0.383000, 4.127307
0.384000, 4.127461
0.385000, 4.127610
0.386000, 4.127752
0.387000, 4.127888
0.388000, 4.128016
0.389000, 4.128136
0.390000, 4.128246
0.391000, 4.128348
0.392000, 4.128441
0.393000, 4.128528
0.394000, 4.128608
0.395000, 4.128682
0.396000, 4.128752
0.397000, 4.128818
0.398000, 4.128880
0.399000, 4.128941
0.400000, 4.128999
0.401000, 4.129055
0.402000, 4.129109
0.403000, 4.129161
0.404000, 4.129212
0.405000, 4.129261
0.406000, 4.129309
0.407000, 4.129354
0.408000, 4.129395
0.409000, 4.129433
0.410000, 4.129467
0.411000, 4.129496
0.412000, 4.129521
0.413000, 4.129540
0.414000, 4.129555
0.415000, 4.129564
0.416000, 4.129567
0.417000, 4.129565
0.418000, 4.129558
0.419000, 4.129547
0.420000, 4.129533
0.421000, 4.129517
0.422000, 4.129500
0.423000, 4.129481
0.424000, 4.129462
0.425000, 4.129444
0.426000, 4.129427
0.427000, 4.129411
0.428000, 4.129398
0.429000, 4.129387
0.430000, 4.129379
0.431000, 4.129374
0.432000, 4.129373
0.433000, 4.129377
0.434000, 4.129385
0.435000, 4.129397
0.436000, 4.129415
0.437000, 4.129437
0.438000, 4.129466
0.439000, 4.129500
0.440000, 4.129540
0.441000, 4.129585
0.442000, 4.129636
0.443000, 4.129691
0.444000, 4.129750
0.445000, 4.129811
0.446000, 4.129875
0.447000, 4.129940
0.448000, 4.130007
0.449000, 4.130074
0.450000, 4.130142
0.451000, 4.130211
0.452000, 4.130281
0.453000, 4.130352
0.454000, 4.130426
0.455000, 4.130503
0.456000, 4.130582
0.457000, 4.130663
0.458000, 4.130746
0.459000, 4.130831
0.460000, 4.130916
0.461000, 4.131000
0.462000, 4.131084
0.463000, 4.131167
0.464000, 4.131247
0.465000, 4.131324
0.466000, 4.131397
0.467000, 4.131466
0.468000, 4.131528
0.469000, 4.131585
0.470000, 4.131634
0.471000, 4.131675
0.472000, 4.131709
0.473000, 4.131734
0.474000, 4.131750
0.475000, 4.131758
0.476000, 4.131758
0.477000, 4.131750
0.478000, 4.131733
0.479000, 4.131708
0.480000, 4.131676
0.481000, 4.131637
0.482000, 4.131591
0.483000, 4.131539
0.484000, 4.131481
0.485000, 4.131418
0.486000, 4.131349
0.487000, 4.131277
0.488000, 4.131201
0.489000, 4.131121
0.490000, 4.131039
0.491000, 4.130955
0.492000, 4.130872
0.493000, 4.130788
0.494000, 4.130707
0.495000, 4.130627
0.496000, 4.130550
0.497000, 4.130476
0.498000, 4.130404
0.499000, 4.130336
0.500000, 4.130272
0.501000, 4.130213
0.502000, 4.130159
0.503000, 4.130110
0.504000, 4.130066
0.505000, 4.130027
0.506000, 4.129993
0.507000, 4.129966
0.508000, 4.129945
0.509000, 4.129931
0.510000, 4.129923
0.511000, 4.129923
0.512000, 4.129927
0.513000, 4.129937
0.514000, 4.129950
0.515000, 4.129965
0.516000, 4.129982
0.517000, 4.129999
0.518000, 4.130017
0.519000, 4.130033
0.520000, 4.130048
0.521000, 4.130063
0.522000, 4.130075
0.523000, 4.130086
0.524000, 4.130095
0.525000, 4.130102
0.526000, 4.130108
0.527000, 4.130111
0.528000, 4.130113
0.529000, 4.130113
0.530000, 4.130112
0.531000, 4.130110
0.532000, 4.130108
0.533000, 4.130105
0.534000, 4.130100
0.535000, 4.130094
0.536000, 4.130087
0.537000, 4.130080
0.538000, 4.130074
0.539000, 4.130069
0.540000, 4.130066
0.541000, 4.130065
0.542000, 4.130069
0.543000, 4.130079
0.544000, 4.130095
0.545000, 4.130120
0.546000, 4.130154
0.547000, 4.130199
0.548000, 4.130255
0.549000, 4.130324
0.550000, 4.130404
0.551000, 4.130497
0.552000, 4.130601
0.553000, 4.130716
0.554000, 4.130842
0.555000, 4.130977
0.556000, 4.131120
0.557000, 4.131271
0.558000, 4.131429
0.559000, 4.131593
0.560000, 4.131762
0.561000, 4.131936
0.562000, 4.132113
0.563000, 4.132292
0.564000, 4.132473
0.565000, 4.132652
0.566000, 4.132829
0.567000, 4.133002
0.568000, 4.133170
0.569000, 4.133331
0.570000, 4.133484
0.571000, 4.133628
0.572000, 4.133762
0.573000, 4.133887
0.574000, 4.134000
0.575000, 4.134102
0.576000, 4.134194
0.577000, 4.134274
0.578000, 4.134341
0.579000, 4.134397
0.580000, 4.134441
0.581000, 4.134472
0.582000, 4.134492
0.583000, 4.134501
0.584000, 4.134500
0.585000, 4.134488
0.586000, 4.134466
0.587000, 4.134435
0.588000, 4.134395
0.589000, 4.134347
0.590000, 4.134290
0.591000, 4.134227
0.592000, 4.134158
0.593000, 4.134083
0.594000, 4.134004
0.595000, 4.133922
0.596000, 4.133838
0.597000, 4.133751
0.598000, 4.133664
0.599000, 4.133575
0.600000, 4.133487
0.601000, 4.133400
0.602000, 4.133315
0.603000, 4.133232
0.604000, 4.133152
0.605000, 4.133075
0.606000, 4.133001
0.607000, 4.132930
0.608000, 4.132862
0.609000, 4.132797
0.610000, 4.132733
0.611000, 4.132670
0.612000, 4.132609
0.613000, 4.132550
0.614000, 4.132491
0.615000, 4.132432
0.616000, 4.132374
0.617000, 4.132314
0.618000, 4.132251
0.619000, 4.132186
0.620000, 4.132116
0.621000, 4.132041
0.622000, 4.131960
0.623000, 4.131874
0.624000, 4.131782
0.625000, 4.131686
0.626000, 4.131585
0.627000, 4.131482
0.628000, 4.131377
0.629000, 4.131273
0.630000, 4.131170
0.631000, 4.131069
0.632000, 4.130973
0.633000, 4.130881
0.634000, 4.130796
0.635000, 4.130718
0.636000, 4.130648
0.637000, 4.130586
0.638000, 4.130533
0.639000, 4.130489
0.640000, 4.130456
0.641000, 4.130434
0.642000, 4.130423
0.643000, 4.130423
0.644000, 4.130435
0.645000, 4.130459
0.646000, 4.130493
0.647000, 4.130537
0.648000, 4.130591
0.649000, 4.130653
0.650000, 4.130723
0.651000, 4.130801
0.652000, 4.130885
0.653000, 4.130975
0.654000, 4.131071
0.655000, 4.131170
0.656000, 4.131273
0.657000, 4.131378
0.658000, 4.131485
0.659000, 4.131593
0.660000, 4.131703
0.661000, 4.131814
0.662000, 4.131925
0.663000, 4.132036
0.664000, 4.132146
0.665000, 4.132256
0.666000, 4.132364
0.667000, 4.132471
0.668000, 4.132577
0.669000, 4.132680
0.670000, 4.132782
0.671000, 4.132881
0.672000, 4.132977
0.673000, 4.133070
0.674000, 4.133160
0.675000, 4.133247
0.676000, 4.133331
0.677000, 4.133411
0.678000, 4.133489
0.679000, 4.133563
0.680000, 4.133636
0.681000, 4.133707
0.682000, 4.133776
0.683000, 4.133844
0.684000, 4.133911
0.685000, 4.133975
0.686000, 4.134037
0.687000, 4.134096
0.688000, 4.134152
0.689000, 4.134203
0.690000, 4.134250
0.691000, 4.134291
0.692000, 4.134327
0.693000, 4.134357
0.694000, 4.134381
0.695000, 4.134399
0.696000, 4.134412
0.697000, 4.134421
0.698000, 4.134427
0.699000, 4.134430
0.700000, 4.134431
0.701000, 4.134432
0.702000, 4.134433
0.703000, 4.134435
0.704000, 4.134439
0.705000, 4.134446
0.706000, 4.134457
0.707000, 4.134473
0.708000, 4.134493
0.709000, 4.134519
0.710000, 4.134552
0.711000, 4.134591
0.712000, 4.134638
0.713000, 4.134692
0.714000, 4.134754
0.715000, 4.134823
0.716000, 4.134900
0.717000, 4.134982
0.718000, 4.135070
0.719000, 4.135163
0.720000, 4.135261
0.721000, 4.135363
0.722000, 4.135467
0.723000, 4.135575
0.724000, 4.135685
0.725000, 4.135797
0.726000, 4.135909
0.727000, 4.136022
0.728000, 4.136134
0.729000, 4.136244
0.730000, 4.136353
0.731000, 4.136460
0.732000, 4.136564
0.733000, 4.136665
0.734000, 4.136763
0.735000, 4.136858
0.736000, 4.136949
0.737000, 4.137036
0.738000, 4.137120
0.739000, 4.137199
0.740000, 4.137275
0.741000, 4.137347
0.742000, 4.137414
0.743000, 4.137478
0.744000, 4.137537
0.745000, 4.137593
0.746000, 4.137645
0.747000, 4.137694
0.748000, 4.137741
0.749000, 4.137786
0.750000, 4.137830
0.751000, 4.137874
0.752000, 4.137918
0.753000, 4.137961
0.754000, 4.138006
0.755000, 4.138052
0.756000, 4.138099
0.757000, 4.138146
0.758000, 4.138193
0.759000, 4.138241
0.760000, 4.138288
0.761000, 4.138335
0.762000, 4.138381
0.763000, 4.138427
0.764000, 4.138471
0.765000, 4.138514
0.766000, 4.138556
0.767000, 4.138596
0.768000, 4.138635
0.769000, 4.138672
0.770000, 4.138708
0.771000, 4.138742
0.772000, 4.138773
0.773000, 4.138802
0.774000, 4.138828
0.775000, 4.138850
0.776000, 4.138868
0.777000, 4.138882
0.778000, 4.138893
0.779000, 4.138900
0.780000, 4.138904
0.781000, 4.138903
0.782000, 4.138900
0.783000, 4.138893
0.784000, 4.138884
0.785000, 4.138870
0.786000, 4.138854
0.787000, 4.138834
0.788000, 4.138811
0.789000, 4.138784
0.790000, 4.138755
0.791000, 4.138724
0.792000, 4.138691
0.793000, 4.138657
0.794000, 4.138622
0.795000, 4.138586
0.796000, 4.138551
0.797000, 4.138517
0.798000, 4.138484
0.799000, 4.138452
0.800000, 4.138423
0.801000, 4.138395
0.802000, 4.138370
0.803000, 4.138347
0.804000, 4.138325
0.805000, 4.138304
0.806000, 4.138283
0.807000, 4.138261
0.808000, 4.138239
0.809000, 4.138216
0.810000, 4.138192
0.811000, 4.138167
0.812000, 4.138142
0.813000, 4.138117
0.814000, 4.138093
0.815000, 4.138071
0.816000, 4.138049
0.817000, 4.138030
0.818000, 4.138012
0.819000, 4.137997
0.820000, 4.137983
0.821000, 4.137973
0.822000, 4.137966
0.823000, 4.137963
0.824000, 4.137964
0.825000, 4.137970
0.826000, 4.137981
0.827000, 4.137997
0.828000, 4.138018
0.829000, 4.138043
0.830000, 4.138073
0.831000, 4.138107
0.832000, 4.138145
0.833000, 4.138187
0.834000, 4.138233
0.835000, 4.138284
0.836000, 4.138339
0.837000, 4.138399
0.838000, 4.138463
0.839000, 4.138530
0.840000, 4.138602
0.841000, 4.138677
0.842000, 4.138755
0.843000, 4.138835
0.844000, 4.138915
0.845000, 4.138996
0.846000, 4.139076
0.847000, 4.139154
0.848000, 4.139227
0.849000, 4.139296
0.850000, 4.139358
0.851000, 4.139412
0.852000, 4.139457
0.853000, 4.139492
0.854000, 4.139516
0.855000, 4.139527
0.856000, 4.139524
0.857000, 4.139507
0.858000, 4.139474
0.859000, 4.139426
0.860000, 4.139362
0.861000, 4.139282
0.862000, 4.139187
0.863000, 4.139079
0.864000, 4.138956
0.865000, 4.138821
0.866000, 4.138674
0.867000, 4.138517
0.868000, 4.138351
0.869000, 4.138176
0.870000, 4.137996
0.871000, 4.137809
0.872000, 4.137617
0.873000, 4.137421
0.874000, 4.137221
0.875000, 4.137019
0.876000, 4.136815
0.877000, 4.136609
0.878000, 4.136403
0.879000, 4.136195
0.880000, 4.135989
0.881000, 4.135785
0.882000, 4.135584
0.883000, 4.135388
0.884000, 4.135198
0.885000, 4.135014
0.886000, 4.134838
0.887000, 4.134671
0.888000, 4.134514
0.889000, 4.134365
0.890000, 4.134226
0.891000, 4.134097
0.892000, 4.133977
0.893000, 4.133868
0.894000, 4.133769
0.895000, 4.133678
0.896000, 4.133597
0.897000, 4.133524
0.898000, 4.133458
0.899000, 4.133399
0.900000, 4.133346
0.901000, 4.133297
0.902000, 4.133254
0.903000, 4.133214
0.904000, 4.133177
0.905000, 4.133141
0.906000, 4.133107
0.907000, 4.133072
0.908000, 4.133038
0.909000, 4.133003
0.910000, 4.132966
0.911000, 4.132928
0.912000, 4.132887
0.913000, 4.132843
0.914000, 4.132795
0.915000, 4.132742
0.916000, 4.132683
0.917000, 4.132618
0.918000, 4.132546
0.919000, 4.132468
0.920000, 4.132383
0.921000, 4.132292
0.922000, 4.132197
0.923000, 4.132098
0.924000, 4.131998
0.925000, 4.131896
0.926000, 4.131793
0.927000, 4.131689
0.928000, 4.131585
0.929000, 4.131481
0.930000, 4.131377
0.931000, 4.131273
0.932000, 4.131168
0.933000, 4.131062
0.934000, 4.130955
0.935000, 4.130847
0.936000, 4.130738
0.937000, 4.130628
0.938000, 4.130517
0.939000, 4.130406
0.940000, 4.130294
0.941000, 4.130183
0.942000, 4.130073
0.943000, 4.129964
0.944000, 4.129858
0.945000, 4.129756
0.946000, 4.129658
0.947000, 4.129565
0.948000, 4.129477
0.949000, 4.129396
0.950000, 4.129321
0.951000, 4.129251
0.952000, 4.129188
0.953000, 4.129132
0.954000, 4.129083
0.955000, 4.129040
0.956000, 4.129006
0.957000, 4.128979
0.958000, 4.128961
0.959000, 4.128951
0.960000, 4.128949
0.961000, 4.128956
0.962000, 4.128970
0.963000, 4.128992
0.964000, 4.129021
0.965000, 4.129055
0.966000, 4.129095
0.967000, 4.129139
0.968000, 4.129187
0.969000, 4.129239
0.970000, 4.129294
0.971000, 4.129352
0.972000, 4.129411
0.973000, 4.129473
0.974000, 4.129535
0.975000, 4.129598
0.976000, 4.129662
0.977000, 4.129726
0.978000, 4.129790
0.979000, 4.129855
0.980000, 4.129922
0.981000, 4.129990
0.982000, 4.130060
0.983000, 4.130133
0.984000, 4.130209
0.985000, 4.130288
0.986000, 4.130372
0.987000, 4.130461
0.988000, 4.130554
0.989000, 4.130653
0.990000, 4.130755
0.991000, 4.130862
0.992000, 4.130972
0.993000, 4.131085
0.994000, 4.131200
0.995000, 4.131317
0.996000, 4.131434
0.997000, 4.131552
0.998000, 4.131670
0.999000, 4.131787
1.000000, 4.131903
1.001000, 4.132016
1.002000, 4.132125
1.003000, 4.132231
1.004000, 4.132332
1.005000, 4.132427
1.006000, 4.132517
1.007000, 4.132602
1.008000, 4.132679
1.009000, 4.132751
1.010000, 4.132815
1.011000, 4.132872
1.012000, 4.132920
1.013000, 4.132961
1.014000, 4.132994
1.015000, 4.133019
1.016000, 4.133038
1.017000, 4.133049
1.018000, 4.133056
1.019000, 4.133057
1.020000, 4.133055
1.021000, 4.133050
1.022000, 4.133043
1.023000, 4.133036
1.024000, 4.133028
1.025000, 4.133022
1.026000, 4.133018
1.027000, 4.133016
1.028000, 4.133016
1.029000, 4.133018
1.030000, 4.133022
1.031000, 4.133026
1.032000, 4.133031
1.033000, 4.133036
1.034000, 4.133040
1.035000, 4.133042
1.036000, 4.133043
1.037000, 4.133040
1.038000, 4.133034
1.039000, 4.133025
1.040000, 4.133010
1.041000, 4.132990
1.042000, 4.132963
1.043000, 4.132929
1.044000, 4.132886
1.045000, 4.132833
1.046000, 4.132770
1.047000, 4.132695
1.048000, 4.132610
1.049000, 4.132512
1.050000, 4.132403
1.051000, 4.132282
1.052000, 4.132151
1.053000, 4.132011
1.054000, 4.131863
1.055000, 4.131708
1.056000, 4.131550
1.057000, 4.131388
1.058000, 4.131226
1.059000, 4.131064
1.060000, 4.130906
1.061000, 4.130753
1.062000, 4.130607
1.063000, 4.130469
1.064000, 4.130341
1.065000, 4.130222
1.066000, 4.130113
1.067000, 4.130015
1.068000, 4.129927
1.069000, 4.129849
1.070000, 4.129782
1.071000, 4.129726
1.072000, 4.129681
1.073000, 4.129646
1.074000, 4.129622
1.075000, 4.129608
1.076000, 4.129604
1.077000, 4.129608
1.078000, 4.129621
1.079000, 4.129642
1.080000, 4.129669
1.081000, 4.129702
1.082000, 4.129740
1.083000, 4.129782
1.084000, 4.129826
1.085000, 4.129873
1.086000, 4.129921
1.087000, 4.129970
1.088000, 4.130020
1.089000, 4.130069
1.090000, 4.130119
1.091000, 4.130168
1.092000, 4.130215
1.093000, 4.130259
1.094000, 4.130301
1.095000, 4.130340
1.096000, 4.130377
1.097000, 4.130410
1.098000, 4.130439
1.099000, 4.130467
1.100000, 4.130491
1.101000, 4.130514
1.102000, 4.130536
1.103000, 4.130556
1.104000, 4.130575
1.105000, 4.130593
1.106000, 4.130609
1.107000, 4.130624
1.108000, 4.130639
1.109000, 4.130652
1.110000, 4.130665
1.111000, 4.130677
1.112000, 4.130688
1.113000, 4.130699
1.114000, 4.130708
1.115000, 4.130716
1.116000, 4.130724
1.117000, 4.130731
1.118000, 4.130737
1.119000, 4.130744
1.120000, 4.130751
1.121000, 4.130758
1.122000, 4.130766
1.123000, 4.130774
1.124000, 4.130783
1.125000, 4.130794
1.126000, 4.130805
1.127000, 4.130819
1.128000, 4.130835
1.129000, 4.130853
1.130000, 4.130873
1.131000, 4.130895
1.132000, 4.130920
1.133000, 4.130947
1.134000, 4.130975
1.135000, 4.131006
1.136000, 4.131039
1.137000, 4.131074
1.138000, 4.131112
1.139000, 4.131152
1.140000, 4.131196
1.141000, 4.131245
1.142000, 4.131299
1.143000, 4.131359
1.144000, 4.131425
1.145000, 4.131497
1.146000, 4.131576
1.147000, 4.131661
1.148000, 4.131752
1.149000, 4.131850
1.150000, 4.131952
1.151000, 4.132059
1.152000, 4.132169
1.153000, 4.132282
1.154000, 4.132398
1.155000, 4.132516
1.156000, 4.132636
1.157000, 4.132757
1.158000, 4.132879
1.159000, 4.133000
1.160000, 4.133121
1.161000, 4.133241
1.162000, 4.133361
1.163000, 4.133480
1.164000, 4.133597
1.165000, 4.133713
1.166000, 4.133827
1.167000, 4.133939
1.168000, 4.134048
1.169000, 4.134153
1.170000, 4.134255
1.171000, 4.134353
1.172000, 4.134447
1.173000, 4.134536
1.174000, 4.134620
1.175000, 4.134699
1.176000, 4.134774
1.177000, 4.134843
1.178000, 4.134908
1.179000, 4.134968
1.180000, 4.135022
1.181000, 4.135071
1.182000, 4.135113
1.183000, 4.135148
1.184000, 4.135175
1.185000, 4.135196
1.186000, 4.135208
1.187000, 4.135213
1.188000, 4.135209
1.189000, 4.135198
1.190000, 4.135179
1.191000, 4.135153
1.192000, 4.135119
1.193000, 4.135077
1.194000, 4.135027
1.195000, 4.134969
1.196000, 4.134904
1.197000, 4.134831
1.198000, 4.134752
1.199000, 4.134665
1.200000, 4.134570
1.201000, 4.134469
1.202000, 4.134361
1.203000, 4.134248
1.204000, 4.134129
1.205000, 4.134008
1.206000, 4.133886
1.207000, 4.133763
1.208000, 4.133643
1.209000, 4.133527
1.210000, 4.133415
1.211000, 4.133310
1.212000, 4.133212
1.213000, 4.133124
1.214000, 4.133046
1.215000, 4.132980
1.216000, 4.132926
1.217000, 4.132884
1.218000, 4.132854
1.219000, 4.132836
1.220000, 4.132830
1.221000, 4.132834
1.222000, 4.132849
1.223000, 4.132873
1.224000, 4.132905
1.225000, 4.132944
1.226000, 4.132989
1.227000, 4.133039
1.228000, 4.133093
1.229000, 4.133148
1.230000, 4.133205
1.231000, 4.133261
1.232000, 4.133316
1.233000, 4.133368
1.234000, 4.133416
1.235000, 4.133460
1.236000, 4.133498
1.237000, 4.133529
1.238000, 4.133553
1.239000, 4.133569
1.240000, 4.133578
1.241000, 4.133578
1.242000, 4.133571
1.243000, 4.133556
1.244000, 4.133533
1.245000, 4.133503
1.246000, 4.133466
1.247000, 4.133421
1.248000, 4.133370
1.249000, 4.133312
1.250000, 4.133247
1.251000, 4.133176
1.252000, 4.133098
1.253000, 4.133013
1.254000, 4.132923
1.255000, 4.132826
1.256000, 4.132723
1.257000, 4.132614
1.258000, 4.132501
1.259000, 4.132384
1.260000, 4.132264
1.261000, 4.132142
1.262000, 4.132020
1.263000, 4.131900
1.264000, 4.131782
1.265000, 4.131670
1.266000, 4.131563
1.267000, 4.131465
1.268000, 4.131374
1.269000, 4.131293
1.270000, 4.131222
