time, Temp
0.104000, 4.109374
0.105000, 4.110064
0.106000, 4.110731
0.107000, 4.111374
0.108000, 4.111989
0.109000, 4.112576
0.110000, 4.113134
0.111000, 4.113660
0.112000, 4.114156
0.113000, 4.114620
0.114000, 4.115053
0.115000, 4.115454
0.116000, 4.115824
0.117000, 4.116163
0.118000, 4.116472
0.119000, 4.116752
0.120000, 4.117006
0.121000, 4.117233
0.122000, 4.117437
0.123000, 4.117619
0.124000, 4.117781
0.125000, 4.117924
0.126000, 4.118053
0.127000, 4.118169
0.128000, 4.118275
0.129000, 4.118374
0.130000, 4.118469
0.131000, 4.118564
0.132000, 4.118660
0.133000, 4.118760
0.134000, 4.118866
0.135000, 4.118981
0.136000, 4.119105
0.137000, 4.119242
0.138000, 4.119392
0.139000, 4.119556
0.140000, 4.119736
0.141000, 4.119933
0.142000, 4.120147
0.143000, 4.120377
0.144000, 4.120625
0.145000, 4.120889
0.146000, 4.121168
0.147000, 4.121462
0.148000, 4.121771
0.149000, 4.122092
0.150000, 4.122424
0.151000, 4.122768
0.152000, 4.123122
0.153000, 4.123485
0.154000, 4.123856
0.155000, 4.124233
0.156000, 4.124617
0.157000, 4.125005
0.158000, 4.125397
0.159000, 4.125792
0.160000, 4.126189
0.161000, 4.126588
0.162000, 4.126987
0.163000, 4.127387
0.164000, 4.127786
0.165000, 4.128185
0.166000, 4.128582
0.167000, 4.128978
0.168000, 4.129372
0.169000, 4.129765
0.170000, 4.130157
0.171000, 4.130546
0.172000, 4.130933
0.173000, 4.131316
0.174000, 4.131695
0.175000, 4.132067
0.176000, 4.132433
0.177000, 4.132792
0.178000, 4.133144
0.179000, 4.133488
0.180000, 4.133826
0.181000, 4.134157
0.182000, 4.134484
0.183000, 4.134805
0.184000, 4.135122
0.185000, 4.135435
0.186000, 4.135743
0.187000, 4.136046
0.188000, 4.136344
0.189000, 4.136637
0.190000, 4.136925
0.191000, 4.137208
0.192000, 4.137486
0.193000, 4.137761
0.194000, 4.138032
0.195000, 4.138299
0.196000, 4.138564
0.197000, 4.138827
0.198000, 4.139086
0.199000, 4.139343
0.200000, 4.139597
0.201000, 4.139847
0.202000, 4.140094
0.203000, 4.140336
0.204000, 4.140574
0.205000, 4.140809
0.206000, 4.141040
0.207000, 4.141266
0.208000, 4.141488
0.209000, 4.141704
0.210000, 4.141915
0.211000, 4.142121
0.212000, 4.142321
0.213000, 4.142513
0.214000, 4.142698
0.215000, 4.142875
0.216000, 4.143042
0.217000, 4.143199
0.218000, 4.143345
0.219000, 4.143481
0.220000, 4.143606
0.221000, 4.143722
0.222000, 4.143828
0.223000, 4.143926
0.224000, 4.144018
0.225000, 4.144103
0.226000, 4.144184
0.227000, 4.144261
0.228000, 4.144334
0.229000, 4.144405
0.230000, 4.144474
0.231000, 4.144542
0.232000, 4.144609
0.233000, 4.144676
0.234000, 4.144743
0.235000, 4.144813
0.236000, 4.144886
0.237000, 4.144964
0.238000, 4.145049
0.239000, 4.145143
0.240000, 4.145245
0.241000, 4.145358
0.242000, 4.145482
0.243000, 4.145618
0.244000, 4.145768
0.245000, 4.145931
0.246000, 4.146109
0.247000, 4.146302
0.248000, 4.146513
0.249000, 4.146740
0.250000, 4.146985
0.251000, 4.147248
0.252000, 4.147529
0.253000, 4.147828
0.254000, 4.148144
0.255000, 4.148477
0.256000, 4.148826
0.257000, 4.149190
0.258000, 4.149569
0.259000, 4.149961
0.260000, 4.150363
0.261000, 4.150774
0.262000, 4.151191
0.263000, 4.151613
0.264000, 4.152037
0.265000, 4.152462
0.266000, 4.152885
0.267000, 4.153306
0.268000, 4.153722
0.269000, 4.154132
0.270000, 4.154535
0.271000, 4.154931
0.272000, 4.155320
0.273000, 4.155700
0.274000, 4.156072
0.275000, 4.156436
0.276000, 4.156791
0.277000, 4.157140
0.278000, 4.157482
0.279000, 4.157816
0.280000, 4.158144
0.281000, 4.158466
0.282000, 4.158780
0.283000, 4.159089
0.284000, 4.159393
0.285000, 4.159692
0.286000, 4.159987
0.287000, 4.160280
0.288000, 4.160570
0.289000, 4.160859
0.290000, 4.161147
0.291000, 4.161434
0.292000, 4.161721
0.293000, 4.162008
0.294000, 4.162294
0.295000, 4.162581
0.296000, 4.162867
0.297000, 4.163154
0.298000, 4.163442
0.299000, 4.163731
0.300000, 4.164022
0.301000, 4.164315
0.302000, 4.164610
0.303000, 4.164908
0.304000, 4.165209
0.305000, 4.165513
0.306000, 4.165820
0.307000, 4.166131
0.308000, 4.166447
0.309000, 4.166769
0.310000, 4.167096
0.311000, 4.167430
0.312000, 4.167770
0.313000, 4.168117
0.314000, 4.168471
0.315000, 4.168831
0.316000, 4.169196
0.317000, 4.169566
0.318000, 4.169942
0.319000, 4.170321
0.320000, 4.170704
0.321000, 4.171089
0.322000, 4.171476
0.323000, 4.171865
0.324000, 4.172253
0.325000, 4.172641
0.326000, 4.173026
0.327000, 4.173408
0.328000, 4.173785
0.329000, 4.174157
0.330000, 4.174523
0.331000, 4.174882
0.332000, 4.175232
0.333000, 4.175574
0.334000, 4.175907
0.335000, 4.176232
0.336000, 4.176548
0.337000, 4.176857
0.338000, 4.177158
0.339000, 4.177451
0.340000, 4.177737
0.341000, 4.178015
0.342000, 4.178286
0.343000, 4.178549
0.344000, 4.178804
0.345000, 4.179051
0.346000, 4.179290
0.347000, 4.179521
0.348000, 4.179745
0.349000, 4.179964
0.350000, 4.180177
0.351000, 4.180387
0.352000, 4.180593
0.353000, 4.180797
0.354000, 4.180999
0.355000, 4.181202
0.356000, 4.181405
0.357000, 4.181607
0.358000, 4.181810
0.359000, 4.182013
0.360000, 4.182217
0.361000, 4.182423
0.362000, 4.182631
0.363000, 4.182843
0.364000, 4.183060
0.365000, 4.183283
0.366000, 4.183513
0.367000, 4.183749
0.368000, 4.183992
0.369000, 4.184240
0.370000, 4.184496
0.371000, 4.184757
0.372000, 4.185024
0.373000, 4.185296
0.374000, 4.185573
0.375000, 4.185854
0.376000, 4.186139
0.377000, 4.186427
0.378000, 4.186719
0.379000, 4.187013
0.380000, 4.187310
0.381000, 4.187608
0.382000, 4.187905
0.383000, 4.188200
0.384000, 4.188492
0.385000, 4.188777
0.386000, 4.189053
0.387000, 4.189319
0.388000, 4.189572
0.389000, 4.189811
0.390000, 4.190034
0.391000, 4.190241
0.392000, 4.190430
0.393000, 4.190603
0.394000, 4.190758
0.395000, 4.190896
0.396000, 4.191019
0.397000, 4.191127
0.398000, 4.191220
0.399000, 4.191300
0.400000, 4.191366
0.401000, 4.191420
0.402000, 4.191464
0.403000, 4.191498
0.404000, 4.191525
0.405000, 4.191546
0.406000, 4.191562
0.407000, 4.191574
0.408000, 4.191584
0.409000, 4.191593
0.410000, 4.191601
0.411000, 4.191610
0.412000, 4.191622
0.413000, 4.191638
0.414000, 4.191659
0.415000, 4.191687
0.416000, 4.191721
0.417000, 4.191762
0.418000, 4.191813
0.419000, 4.191873
0.420000, 4.191943
0.421000, 4.192026
0.422000, 4.192121
0.423000, 4.192230
0.424000, 4.192354
0.425000, 4.192492
0.426000, 4.192647
0.427000, 4.192817
0.428000, 4.193003
0.429000, 4.193205
0.430000, 4.193422
0.431000, 4.193655
0.432000, 4.193903
0.433000, 4.194164
0.434000, 4.194437
0.435000, 4.194721
0.436000, 4.195014
0.437000, 4.195315
0.438000, 4.195623
0.439000, 4.195935
0.440000, 4.196251
0.441000, 4.196568
0.442000, 4.196883
0.443000, 4.197196
0.444000, 4.197505
0.445000, 4.197807
0.446000, 4.198103
0.447000, 4.198392
0.448000, 4.198674
0.449000, 4.198949
0.450000, 4.199218
0.451000, 4.199482
0.452000, 4.199740
0.453000, 4.199995
0.454000, 4.200245
0.455000, 4.200492
0.456000, 4.200734
0.457000, 4.200973
0.458000, 4.201208
0.459000, 4.201438
0.460000, 4.201665
0.461000, 4.201889
0.462000, 4.202111
0.463000, 4.202330
0.464000, 4.202548
0.465000, 4.202765
0.466000, 4.202982
0.467000, 4.203200
0.468000, 4.203420
0.469000, 4.203641
0.470000, 4.203866
0.471000, 4.204094
0.472000, 4.204327
0.473000, 4.204565
0.474000, 4.204808
0.475000, 4.205058
0.476000, 4.205314
0.477000, 4.205578
0.478000, 4.205851
0.479000, 4.206132
0.480000, 4.206421
0.481000, 4.206719
0.482000, 4.207026
0.483000, 4.207339
0.484000, 4.207659
0.485000, 4.207985
0.486000, 4.208316
0.487000, 4.208650
0.488000, 4.208986
0.489000, 4.209323
0.490000, 4.209658
0.491000, 4.209990
0.492000, 4.210317
0.493000, 4.210639
0.494000, 4.210953
0.495000, 4.211260
0.496000, 4.211559
0.497000, 4.211849
0.498000, 4.212132
0.499000, 4.212408
0.500000, 4.212676
0.501000, 4.212937
0.502000, 4.213191
0.503000, 4.213440
0.504000, 4.213683
0.505000, 4.213920
0.506000, 4.214153
0.507000, 4.214380
0.508000, 4.214602
0.509000, 4.214819
0.510000, 4.215030
0.511000, 4.215236
0.512000, 4.215437
0.513000, 4.215634
0.514000, 4.215827
0.515000, 4.216018
0.516000, 4.216205
0.517000, 4.216390
0.518000, 4.216573
0.519000, 4.216754
0.520000, 4.216933
0.521000, 4.217111
0.522000, 4.217287
0.523000, 4.217461
0.524000, 4.217632
0.525000, 4.217800
0.526000, 4.217963
0.527000, 4.218120
0.528000, 4.218272
0.529000, 4.218417
0.530000, 4.218556
0.531000, 4.218689
0.532000, 4.218817
0.533000, 4.218940
0.534000, 4.219060
0.535000, 4.219175
0.536000, 4.219288
0.537000, 4.219398
0.538000, 4.219507
0.539000, 4.219616
0.540000, 4.219726
0.541000, 4.219838
0.542000, 4.219953
0.543000, 4.220073
0.544000, 4.220200
0.545000, 4.220333
0.546000, 4.220473
0.547000, 4.220621
0.548000, 4.220776
0.549000, 4.220940
0.550000, 4.221112
0.551000, 4.221294
0.552000, 4.221485
0.553000, 4.221686
0.554000, 4.221897
0.555000, 4.222119
0.556000, 4.222353
0.557000, 4.222597
0.558000, 4.222852
0.559000, 4.223117
0.560000, 4.223392
0.561000, 4.223676
0.562000, 4.223967
0.563000, 4.224265
0.564000, 4.224567
0.565000, 4.224873
0.566000, 4.225181
0.567000, 4.225492
0.568000, 4.225803
0.569000, 4.226116
0.570000, 4.226429
0.571000, 4.226742
0.572000, 4.227054
0.573000, 4.227363
0.574000, 4.227669
0.575000, 4.227969
0.576000, 4.228263
0.577000, 4.228550
0.578000, 4.228827
0.579000, 4.229094
0.580000, 4.229351
0.581000, 4.229597
0.582000, 4.229833
0.583000, 4.230058
0.584000, 4.230272
0.585000, 4.230476
0.586000, 4.230669
0.587000, 4.230852
0.588000, 4.231026
0.589000, 4.231191
0.590000, 4.231347
0.591000, 4.231497
0.592000, 4.231641
0.593000, 4.231779
0.594000, 4.231915
0.595000, 4.232048
0.596000, 4.232182
0.597000, 4.232316
0.598000, 4.232453
0.599000, 4.232594
0.600000, 4.232738
0.601000, 4.232887
0.602000, 4.233041
0.603000, 4.233200
0.604000, 4.233363
0.605000, 4.233530
0.606000, 4.233701
0.607000, 4.233874
0.608000, 4.234050
0.609000, 4.234226
0.610000, 4.234402
0.611000, 4.234577
0.612000, 4.234750
0.613000, 4.234921
0.614000, 4.235089
0.615000, 4.235254
0.616000, 4.235417
0.617000, 4.235578
0.618000, 4.235737
0.619000, 4.235895
0.620000, 4.236052
0.621000, 4.236207
0.622000, 4.236360
0.623000, 4.236511
0.624000, 4.236659
0.625000, 4.236805
0.626000, 4.236949
0.627000, 4.237090
0.628000, 4.237229
0.629000, 4.237366
0.630000, 4.237500
0.631000, 4.237632
0.632000, 4.237759
0.633000, 4.237883
0.634000, 4.238001
0.635000, 4.238113
0.636000, 4.238218
0.637000, 4.238317
0.638000, 4.238410
0.639000, 4.238497
0.640000, 4.238579
0.641000, 4.238654
0.642000, 4.238725
0.643000, 4.238791
0.644000, 4.238853
0.645000, 4.238914
0.646000, 4.238973
0.647000, 4.239032
0.648000, 4.239091
0.649000, 4.239150
0.650000, 4.239211
0.651000, 4.239273
0.652000, 4.239337
0.653000, 4.239404
0.654000, 4.239472
0.655000, 4.239542
0.656000, 4.239614
0.657000, 4.239685
0.658000, 4.239757
0.659000, 4.239829
0.660000, 4.239900
0.661000, 4.239969
0.662000, 4.240035
0.663000, 4.240099
0.664000, 4.240160
0.665000, 4.240218
0.666000, 4.240273
0.667000, 4.240325
0.668000, 4.240375
0.669000, 4.240424
0.670000, 4.240471
0.671000, 4.240518
0.672000, 4.240566
0.673000, 4.240616
0.674000, 4.240668
0.675000, 4.240724
0.676000, 4.240785
0.677000, 4.240851
0.678000, 4.240924
0.679000, 4.241003
0.680000, 4.241088
0.681000, 4.241178
0.682000, 4.241274
0.683000, 4.241376
0.684000, 4.241483
0.685000, 4.241594
0.686000, 4.241710
0.687000, 4.241829
0.688000, 4.241950
0.689000, 4.242073
0.690000, 4.242197
0.691000, 4.242322
0.692000, 4.242447
0.693000, 4.242571
0.694000, 4.242693
0.695000, 4.242813
0.696000, 4.242932
0.697000, 4.243049
0.698000, 4.243164
0.699000, 4.243278
0.700000, 4.243392
0.701000, 4.243507
0.702000, 4.243621
0.703000, 4.243736
0.704000, 4.243851
0.705000, 4.243966
0.706000, 4.244082
0.707000, 4.244198
0.708000, 4.244313
0.709000, 4.244429
0.710000, 4.244544
0.711000, 4.244658
0.712000, 4.244770
0.713000, 4.244879
0.714000, 4.244985
0.715000, 4.245086
0.716000, 4.245183
0.717000, 4.245275
0.718000, 4.245362
0.719000, 4.245445
0.720000, 4.245522
0.721000, 4.245596
0.722000, 4.245666
0.723000, 4.245733
0.724000, 4.245798
0.725000, 4.245863
0.726000, 4.245928
0.727000, 4.245994
0.728000, 4.246064
0.729000, 4.246138
0.730000, 4.246220
0.731000, 4.246309
0.732000, 4.246407
0.733000, 4.246515
0.734000, 4.246633
0.735000, 4.246762
0.736000, 4.246903
0.737000, 4.247056
0.738000, 4.247222
0.739000, 4.247401
0.740000, 4.247593
0.741000, 4.247797
0.742000, 4.248013
0.743000, 4.248239
0.744000, 4.248474
0.745000, 4.248718
0.746000, 4.248967
0.747000, 4.249222
0.748000, 4.249480
0.749000, 4.249742
0.750000, 4.250004
0.751000, 4.250267
0.752000, 4.250529
0.753000, 4.250790
0.754000, 4.251050
0.755000, 4.251309
0.756000, 4.251566
0.757000, 4.251821
0.758000, 4.252073
0.759000, 4.252322
0.760000, 4.252568
0.761000, 4.252811
0.762000, 4.253050
0.763000, 4.253284
0.764000, 4.253514
0.765000, 4.253740
0.766000, 4.253961
0.767000, 4.254177
0.768000, 4.254390
0.769000, 4.254600
0.770000, 4.254808
0.771000, 4.255014
0.772000, 4.255219
0.773000, 4.255423
0.774000, 4.255627
0.775000, 4.255831
0.776000, 4.256037
0.777000, 4.256243
0.778000, 4.256450
0.779000, 4.256659
0.780000, 4.256869
0.781000, 4.257081
0.782000, 4.257294
0.783000, 4.257508
0.784000, 4.257723
0.785000, 4.257939
0.786000, 4.258154
0.787000, 4.258368
0.788000, 4.258580
0.789000, 4.258790
0.790000, 4.258998
0.791000, 4.259203
0.792000, 4.259404
0.793000, 4.259602
0.794000, 4.259794
0.795000, 4.259982
0.796000, 4.260163
0.797000, 4.260339
0.798000, 4.260508
0.799000, 4.260669
0.800000, 4.260823
0.801000, 4.260970
0.802000, 4.261109
0.803000, 4.261241
0.804000, 4.261365
0.805000, 4.261483
0.806000, 4.261595
0.807000, 4.261702
0.808000, 4.261804
0.809000, 4.261903
0.810000, 4.261998
0.811000, 4.262090
0.812000, 4.262180
0.813000, 4.262269
0.814000, 4.262358
0.815000, 4.262449
0.816000, 4.262541
0.817000, 4.262636
0.818000, 4.262736
0.819000, 4.262842
0.820000, 4.262953
0.821000, 4.263072
0.822000, 4.263199
0.823000, 4.263335
0.824000, 4.263481
0.825000, 4.263636
0.826000, 4.263800
0.827000, 4.263972
0.828000, 4.264152
0.829000, 4.264338
0.830000, 4.264529
0.831000, 4.264724
0.832000, 4.264923
0.833000, 4.265124
0.834000, 4.265326
0.835000, 4.265529
0.836000, 4.265732
0.837000, 4.265933
0.838000, 4.266131
0.839000, 4.266324
0.840000, 4.266513
0.841000, 4.266696
0.842000, 4.266873
0.843000, 4.267042
0.844000, 4.267205
0.845000, 4.267362
0.846000, 4.267514
0.847000, 4.267661
0.848000, 4.267804
0.849000, 4.267946
0.850000, 4.268087
0.851000, 4.268229
0.852000, 4.268375
0.853000, 4.268525
0.854000, 4.268682
0.855000, 4.268844
0.856000, 4.269013
0.857000, 4.269189
0.858000, 4.269371
0.859000, 4.269559
0.860000, 4.269753
0.861000, 4.269954
0.862000, 4.270160
0.863000, 4.270372
0.864000, 4.270589
0.865000, 4.270810
0.866000, 4.271036
0.867000, 4.271266
0.868000, 4.271501
0.869000, 4.271740
0.870000, 4.271983
0.871000, 4.272231
0.872000, 4.272483
0.873000, 4.272738
0.874000, 4.272998
0.875000, 4.273261
0.876000, 4.273528
0.877000, 4.273799
0.878000, 4.274074
0.879000, 4.274352
0.880000, 4.274633
0.881000, 4.274917
0.882000, 4.275202
0.883000, 4.275489
0.884000, 4.275777
0.885000, 4.276066
0.886000, 4.276356
0.887000, 4.276645
0.888000, 4.276933
0.889000, 4.277217
0.890000, 4.277498
0.891000, 4.277773
0.892000, 4.278043
0.893000, 4.278306
0.894000, 4.278561
0.895000, 4.278809
0.896000, 4.279049
0.897000, 4.279280
0.898000, 4.279502
0.899000, 4.279715
0.900000, 4.279918
0.901000, 4.280111
0.902000, 4.280293
0.903000, 4.280464
0.904000, 4.280625
0.905000, 4.280776
0.906000, 4.280916
0.907000, 4.281046
0.908000, 4.281168
0.909000, 4.281282
0.910000, 4.281390
0.911000, 4.281492
0.912000, 4.281590
0.913000, 4.281686
0.914000, 4.281780
0.915000, 4.281874
0.916000, 4.281971
0.917000, 4.282070
0.918000, 4.282174
0.919000, 4.282285
0.920000, 4.282402
0.921000, 4.282528
0.922000, 4.282661
0.923000, 4.282803
0.924000, 4.282952
0.925000, 4.283109
0.926000, 4.283272
0.927000, 4.283440
0.928000, 4.283612
0.929000, 4.283786
0.930000, 4.283961
0.931000, 4.284135
0.932000, 4.284307
0.933000, 4.284475
0.934000, 4.284639
0.935000, 4.284797
0.936000, 4.284948
0.937000, 4.285092
0.938000, 4.285227
0.939000, 4.285354
0.940000, 4.285472
0.941000, 4.285580
0.942000, 4.285678
0.943000, 4.285768
0.944000, 4.285851
0.945000, 4.285927
0.946000, 4.285998
0.947000, 4.286065
0.948000, 4.286130
0.949000, 4.286194
0.950000, 4.286259
0.951000, 4.286325
0.952000, 4.286394
0.953000, 4.286467
0.954000, 4.286545
0.955000, 4.286628
0.956000, 4.286718
0.957000, 4.286814
0.958000, 4.286917
0.959000, 4.287027
0.960000, 4.287144
0.961000, 4.287268
0.962000, 4.287401
0.963000, 4.287541
0.964000, 4.287691
0.965000, 4.287848
0.966000, 4.288014
0.967000, 4.288189
0.968000, 4.288372
0.969000, 4.288565
0.970000, 4.288767
0.971000, 4.288977
0.972000, 4.289195
0.973000, 4.289420
0.974000, 4.289650
0.975000, 4.289884
0.976000, 4.290121
0.977000, 4.290358
0.978000, 4.290595
0.979000, 4.290830
0.980000, 4.291064
0.981000, 4.291295
0.982000, 4.291523
0.983000, 4.291746
0.984000, 4.291964
0.985000, 4.292176
0.986000, 4.292381
0.987000, 4.292578
0.988000, 4.292768
0.989000, 4.292949
0.990000, 4.293123
0.991000, 4.293289
0.992000, 4.293447
0.993000, 4.293597
0.994000, 4.293737
0.995000, 4.293867
0.996000, 4.293988
0.997000, 4.294099
0.998000, 4.294201
0.999000, 4.294292
1.000000, 4.294373
1.001000, 4.294445
1.002000, 4.294504
1.003000, 4.294550
1.004000, 4.294584
1.005000, 4.294605
1.006000, 4.294614
1.007000, 4.294611
1.008000, 4.294597
1.009000, 4.294572
1.010000, 4.294537
1.011000, 4.294492
1.012000, 4.294439
1.013000, 4.294378
1.014000, 4.294310
1.015000, 4.294237
1.016000, 4.294158
1.017000, 4.294076
1.018000, 4.293990
1.019000, 4.293903
1.020000, 4.293816
1.021000, 4.293729
1.022000, 4.293645
1.023000, 4.293563
1.024000, 4.293484
1.025000, 4.293410
1.026000, 4.293340
1.027000, 4.293276
1.028000, 4.293216
1.029000, 4.293162
1.030000, 4.293113
1.031000, 4.293067
1.032000, 4.293025
1.033000, 4.292986
1.034000, 4.292950
1.035000, 4.292915
1.036000, 4.292883
1.037000, 4.292852
1.038000, 4.292820
1.039000, 4.292788
1.040000, 4.292752
1.041000, 4.292714
1.042000, 4.292671
1.043000, 4.292624
1.044000, 4.292572
1.045000, 4.292514
1.046000, 4.292451
1.047000, 4.292382
1.048000, 4.292307
1.049000, 4.292227
1.050000, 4.292140
1.051000, 4.292048
1.052000, 4.291949
1.053000, 4.291845
1.054000, 4.291734
1.055000, 4.291618
1.056000, 4.291497
1.057000, 4.291370
1.058000, 4.291238
1.059000, 4.291099
1.060000, 4.290955
1.061000, 4.290805
1.062000, 4.290647
1.063000, 4.290483
1.064000, 4.290310
1.065000, 4.290130
1.066000, 4.289942
1.067000, 4.289746
1.068000, 4.289543
1.069000, 4.289334
1.070000, 4.289119
1.071000, 4.288899
1.072000, 4.288676
1.073000, 4.288450
1.074000, 4.288222
1.075000, 4.287992
1.076000, 4.287761
1.077000, 4.287529
1.078000, 4.287297
1.079000, 4.287065
1.080000, 4.286834
1.081000, 4.286604
1.082000, 4.286376
1.083000, 4.286152
1.084000, 4.285931
1.085000, 4.285714
1.086000, 4.285503
1.087000, 4.285297
1.088000, 4.285096
1.089000, 4.284901
1.090000, 4.284711
1.091000, 4.284528
1.092000, 4.284350
1.093000, 4.284179
1.094000, 4.284013
1.095000, 4.283853
1.096000, 4.283697
1.097000, 4.283546
1.098000, 4.283399
1.099000, 4.283256
1.100000, 4.283115
1.101000, 4.282978
1.102000, 4.282843
1.103000, 4.282710
1.104000, 4.282579
1.105000, 4.282450
1.106000, 4.282324
1.107000, 4.282199
1.108000, 4.282076
1.109000, 4.281955
1.110000, 4.281836
1.111000, 4.281719
1.112000, 4.281603
1.113000, 4.281488
1.114000, 4.281373
1.115000, 4.281258
1.116000, 4.281143
1.117000, 4.281026
1.118000, 4.280905
1.119000, 4.280782
1.120000, 4.280654
1.121000, 4.280521
1.122000, 4.280384
1.123000, 4.280242
1.124000, 4.280096
1.125000, 4.279946
1.126000, 4.279793
1.127000, 4.279637
1.128000, 4.279480
1.129000, 4.279322
1.130000, 4.279164
1.131000, 4.279007
1.132000, 4.278852
1.133000, 4.278700
1.134000, 4.278552
1.135000, 4.278408
1.136000, 4.278269
1.137000, 4.278136
1.138000, 4.278009
1.139000, 4.277889
1.140000, 4.277777
1.141000, 4.277673
1.142000, 4.277576
1.143000, 4.277486
1.144000, 4.277403
1.145000, 4.277325
1.146000, 4.277252
1.147000, 4.277183
1.148000, 4.277118
1.149000, 4.277056
1.150000, 4.276996
1.151000, 4.276937
1.152000, 4.276879
1.153000, 4.276820
1.154000, 4.276759
1.155000, 4.276697
1.156000, 4.276632
1.157000, 4.276563
1.158000, 4.276490
1.159000, 4.276411
1.160000, 4.276325
1.161000, 4.276233
1.162000, 4.276135
1.163000, 4.276030
1.164000, 4.275918
1.165000, 4.275802
1.166000, 4.275681
1.167000, 4.275557
1.168000, 4.275429
1.169000, 4.275298
1.170000, 4.275165
1.171000, 4.275029
1.172000, 4.274892
1.173000, 4.274754
1.174000, 4.274615
1.175000, 4.274476
1.176000, 4.274338
1.177000, 4.274199
1.178000, 4.274062
1.179000, 4.273926
1.180000, 4.273791
1.181000, 4.273658
1.182000, 4.273528
1.183000, 4.273400
1.184000, 4.273275
1.185000, 4.273153
1.186000, 4.273035
1.187000, 4.272921
1.188000, 4.272811
1.189000, 4.272705
1.190000, 4.272602
1.191000, 4.272502
1.192000, 4.272405
1.193000, 4.272311
1.194000, 4.272219
1.195000, 4.272129
1.196000, 4.272042
1.197000, 4.271958
1.198000, 4.271876
1.199000, 4.271796
1.200000, 4.271720
1.201000, 4.271646
1.202000, 4.271574
1.203000, 4.271504
1.204000, 4.271436
1.205000, 4.271370
1.206000, 4.271305
1.207000, 4.271240
1.208000, 4.271176
1.209000, 4.271113
1.210000, 4.271048
1.211000, 4.270983
1.212000, 4.270916
1.213000, 4.270847
1.214000, 4.270775
1.215000, 4.270700
1.216000, 4.270622
1.217000, 4.270541
1.218000, 4.270456
1.219000, 4.270369
1.220000, 4.270280
1.221000, 4.270189
1.222000, 4.270097
1.223000, 4.270004
1.224000, 4.269910
1.225000, 4.269815
1.226000, 4.269720
1.227000, 4.269625
1.228000, 4.269531
1.229000, 4.269437
1.230000, 4.269344
1.231000, 4.269253
1.232000, 4.269162
1.233000, 4.269074
1.234000, 4.268988
1.235000, 4.268903
1.236000, 4.268822
1.237000, 4.268744
1.238000, 4.268669
1.239000, 4.268599
1.240000, 4.268533
1.241000, 4.268472
1.242000, 4.268417
1.243000, 4.268368
1.244000, 4.268324
1.245000, 4.268286
1.246000, 4.268255
1.247000, 4.268229
1.248000, 4.268210
1.249000, 4.268196
1.250000, 4.268188
1.251000, 4.268184
1.252000, 4.268183
1.253000, 4.268184
1.254000, 4.268187
1.255000, 4.268190
1.256000, 4.268192
1.257000, 4.268192
1.258000, 4.268190
1.259000, 4.268184
1.260000, 4.268173
1.261000, 4.268156
1.262000, 4.268132
1.263000, 4.268100
1.264000, 4.268061
1.265000, 4.268012
1.266000, 4.267955
1.267000, 4.267890
1.268000, 4.267815
1.269000, 4.267732
1.270000, 4.267640
